dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,10,27,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,26,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,25,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,24,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,23,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,22,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,21,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,20,0.0,3,48,0.9664,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 60}, {'group': 1, 'count': 60}]","[0, 1, -1, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,10,19,0.0,4,61,0.8201,"[{'group': 2, 'count': 19}, {'group': 1, 'count': 28}, {'group': 0, 'count': 60}, {'group': -1, 'count': 61}]","[-1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 1, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 2, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, 0, -1, 0, -1, 0, 2, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, 1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, -1, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, 2, 1, -1, 0, 0, 2, 1, 1, 0]"
50,10,18,0.0,4,61,0.8201,"[{'group': 2, 'count': 19}, {'group': 1, 'count': 28}, {'group': 0, 'count': 60}, {'group': -1, 'count': 61}]","[-1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 1, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 2, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, 0, -1, 0, -1, 0, 2, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, 1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, -1, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, 2, 1, -1, 0, 0, 2, 1, 1, 0]"
50,10,17,0.0,4,61,0.8201,"[{'group': 2, 'count': 19}, {'group': 1, 'count': 28}, {'group': 0, 'count': 60}, {'group': -1, 'count': 61}]","[-1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 1, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 2, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, 0, -1, 0, -1, 0, 2, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, 1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, -1, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, 2, 1, -1, 0, 0, 2, 1, 1, 0]"
50,10,16,0.0,4,61,0.8201,"[{'group': 2, 'count': 19}, {'group': 1, 'count': 28}, {'group': 0, 'count': 60}, {'group': -1, 'count': 61}]","[-1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 1, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 2, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, 0, -1, 0, -1, 0, 2, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, 1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, -1, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, 2, 1, -1, 0, 0, 2, 1, 1, 0]"
50,10,15,0.0,4,61,0.8201,"[{'group': 2, 'count': 19}, {'group': 1, 'count': 28}, {'group': 0, 'count': 60}, {'group': -1, 'count': 61}]","[-1, 0, -1, -1, -1, 0, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 1, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 2, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, 0, -1, 0, -1, 0, 2, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, 1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, -1, -1, 1, 1, 0, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, -1, 2, 0, 1, -1, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, 2, 1, -1, 0, 0, 2, 1, 1, 0]"
45,30,30,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,29,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,28,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,27,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,26,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,25,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,24,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,23,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,22,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,21,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
45,30,20,0.0,3,53,0.9605,"[{'group': -1, 'count': 53}, {'group': 1, 'count': 57}, {'group': 0, 'count': 58}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
