dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,15,22,0.0,3,41,0.9206,"[{'group': -1, 'count': 41}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[-1, -1, 1, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 1, -1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 0, 0]"
50,15,21,0.0,3,41,0.9206,"[{'group': -1, 'count': 41}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[-1, -1, 1, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 1, -1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 0, 0]"
50,15,20,0.0,3,41,0.9206,"[{'group': -1, 'count': 41}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[-1, -1, 1, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 1, -1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 0, 0]"
50,15,19,0.0,3,41,0.9206,"[{'group': -1, 'count': 41}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[-1, -1, 1, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 1, -1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 0, 0]"
50,15,18,0.0,3,41,0.9206,"[{'group': -1, 'count': 41}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[-1, -1, 1, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 1, -1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 0, 0]"
50,15,17,0.0,3,41,0.9206,"[{'group': -1, 'count': 41}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[-1, -1, 1, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 1, -1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 0, 0]"
50,15,16,0.0,4,60,0.8746,"[{'group': 2, 'count': 18}, {'group': 1, 'count': 23}, {'group': -1, 'count': 60}, {'group': 0, 'count': 62}]","[-1, -1, 0, -1, 2, 0, -1, 2, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 2, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 0, 2, 0, -1, 0, 1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, 0, -1, 2, 0, 1, -1, 0, 1, 2, 0, 1, 0, -1, -1, -1, 0, 0, -1, 0, 2, 1, -1, -1, 0, 1, -1, 0, 0, -1, 0, -1, 1, 2, 0, -1, -1, -1, 2, 0, 1, -1, -1, -1, 0, 0, 0, 0, 2, -1, -1, -1, 1, -1, 2, 1, 0, -1, 1, 1, 0, 0, -1, 0, 2, -1, 0, -1, 2, 0, 0, 0, 0, -1, -1, -1, 0, 1, 0, 0, 2, 0, 1, -1, 0, 1, -1, 2, 2, 0, 1, 0, 2, -1, 0, 0, -1, 0, -1, 1, -1, 2, 0, -1, 1, 1]"
50,15,15,0.0,4,60,0.8746,"[{'group': 2, 'count': 18}, {'group': 1, 'count': 23}, {'group': -1, 'count': 60}, {'group': 0, 'count': 62}]","[-1, -1, 0, -1, 2, 0, -1, 2, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 2, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 0, 2, 0, -1, 0, 1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, 0, -1, 2, 0, 1, -1, 0, 1, 2, 0, 1, 0, -1, -1, -1, 0, 0, -1, 0, 2, 1, -1, -1, 0, 1, -1, 0, 0, -1, 0, -1, 1, 2, 0, -1, -1, -1, 2, 0, 1, -1, -1, -1, 0, 0, 0, 0, 2, -1, -1, -1, 1, -1, 2, 1, 0, -1, 1, 1, 0, 0, -1, 0, 2, -1, 0, -1, 2, 0, 0, 0, 0, -1, -1, -1, 0, 1, 0, 0, 2, 0, 1, -1, 0, 1, -1, 2, 2, 0, 1, 0, 2, -1, 0, 0, -1, 0, -1, 1, -1, 2, 0, -1, 1, 1]"
50,10,30,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,29,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,28,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,27,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,26,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,25,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,24,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,23,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,22,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,21,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,20,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,19,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,18,0.0,3,35,0.9048,"[{'group': -1, 'count': 35}, {'group': 0, 'count': 64}, {'group': 1, 'count': 64}]","[-1, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, -1, -1, 0, 1, 1, 0, -1, 1, -1, 1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 0, -1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0]"
50,10,17,0.0,4,55,0.8488,"[{'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': -1, 'count': 55}, {'group': 0, 'count': 64}]","[-1, -1, 0, -1, 2, 0, -1, 2, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 2, -1, 0, -1, 0, -1, 2, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 0, 2, 0, 0, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 0, 0, -1, 2, 0, 1, -1, 0, 1, 2, 0, 1, 0, -1, -1, -1, 0, 0, -1, 0, 2, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, 2, 0, 1, -1, -1, 2, 0, -1, -1, -1, -1, 0, -1, 0, 0, 2, -1, -1, 0, 1, -1, 2, 1, 0, -1, 1, 1, 0, 0, -1, 0, 2, 0, 0, -1, 2, 0, 0, 0, 0, -1, -1, -1, 0, 1, 0, 0, 2, 0, 1, -1, 0, 1, -1, 2, 2, 0, 1, 0, 2, -1, 0, 0, 1, 0, -1, 1, -1, 2, 0, -1, 1, 1]"
50,10,16,0.0,5,70,0.7885,"[{'group': 2, 'count': 16}, {'group': 1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 3, 'count': 33}, {'group': -1, 'count': 70}]","[-1, -1, 3, -1, 1, 3, -1, 1, -1, 3, -1, 3, -1, 3, 3, 2, -1, 3, 1, -1, 3, -1, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 0, -1, -1, -1, 3, 3, -1, -1, -1, 1, 3, -1, 3, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 3, 2, -1, 1, 3, 0, -1, -1, 0, 1, -1, 0, 3, -1, -1, -1, 3, 3, -1, 3, 1, 0, 0, 0, 3, 0, -1, 3, 2, -1, 3, -1, 0, 1, 2, 0, -1, -1, 1, 3, -1, -1, -1, -1, 3, -1, 2, 3, 1, -1, -1, -1, 0, -1, 1, 0, 3, -1, 0, 0, 3, 3, -1, 3, 1, -1, -1, -1, 1, -1, 2, 2, 3, -1, -1, -1, 2, 0, -1, 2, 1, 3, 0, -1, 2, 0, -1, 1, 1, 3, 0, 2, 1, -1, 2, 2, 0, 2, -1, 0, -1, 1, 2, -1, 0, 0]"
50,10,15,0.0,5,70,0.7885,"[{'group': 2, 'count': 16}, {'group': 1, 'count': 19}, {'group': 0, 'count': 25}, {'group': 3, 'count': 33}, {'group': -1, 'count': 70}]","[-1, -1, 3, -1, 1, 3, -1, 1, -1, 3, -1, 3, -1, 3, 3, 2, -1, 3, 1, -1, 3, -1, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 0, -1, -1, -1, 3, 3, -1, -1, -1, 1, 3, -1, 3, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 3, 2, -1, 1, 3, 0, -1, -1, 0, 1, -1, 0, 3, -1, -1, -1, 3, 3, -1, 3, 1, 0, 0, 0, 3, 0, -1, 3, 2, -1, 3, -1, 0, 1, 2, 0, -1, -1, 1, 3, -1, -1, -1, -1, 3, -1, 2, 3, 1, -1, -1, -1, 0, -1, 1, 0, 3, -1, 0, 0, 3, 3, -1, 3, 1, -1, -1, -1, 1, -1, 2, 2, 3, -1, -1, -1, 2, 0, -1, 2, 1, 3, 0, -1, 2, 0, -1, 1, 1, 3, 0, 2, 1, -1, 2, 2, 0, 2, -1, 0, -1, 1, 2, -1, 0, 0]"
