dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
60,30,17,0.0,3,51,0.974,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 54}, {'group': 1, 'count': 63}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,30,16,0.0,3,51,0.974,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 54}, {'group': 1, 'count': 63}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,30,15,0.0,3,51,0.974,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 54}, {'group': 1, 'count': 63}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, -1, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, -1, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,30,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,29,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,28,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,27,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,26,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,25,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,24,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,23,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,22,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,21,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,20,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,19,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,18,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,17,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,16,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,25,15,0.0,3,50,0.979,"[{'group': -1, 'count': 50}, {'group': 0, 'count': 58}, {'group': 1, 'count': 60}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, -1]"
60,20,30,0.0,3,49,0.9784,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, 1]"
60,20,29,0.0,3,49,0.9784,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, 1]"
60,20,28,0.0,3,49,0.9784,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, 1]"
60,20,27,0.0,3,49,0.9784,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, 1]"
60,20,26,0.0,3,49,0.9784,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, 1]"
