dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
38,10,21,0.0,3,37,0.898,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 40}, {'group': 0, 'count': 75}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 1]"
38,10,20,0.0,3,37,0.898,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 40}, {'group': 0, 'count': 75}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 1]"
38,10,19,0.0,3,37,0.898,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 40}, {'group': 0, 'count': 75}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 1]"
38,10,18,0.0,3,37,0.898,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 40}, {'group': 0, 'count': 75}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 1]"
38,10,17,0.0,3,37,0.898,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 40}, {'group': 0, 'count': 75}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 1]"
38,10,16,0.0,3,37,0.898,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 40}, {'group': 0, 'count': 75}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 1]"
38,10,15,0.0,3,37,0.898,"[{'group': -1, 'count': 37}, {'group': 1, 'count': 40}, {'group': 0, 'count': 75}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 1]"
36,30,30,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,29,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,28,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,27,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,26,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,25,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,24,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,23,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,22,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,21,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,20,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,19,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,18,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,17,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,16,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,30,15,0.0,3,53,0.9626,"[{'group': 1, 'count': 39}, {'group': -1, 'count': 53}, {'group': 0, 'count': 60}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
36,25,30,0.0,3,61,0.9712,"[{'group': 1, 'count': 39}, {'group': 0, 'count': 52}, {'group': -1, 'count': 61}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, -1, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, 1, 0, 1, -1, 1]"
36,25,29,0.0,3,61,0.9712,"[{'group': 1, 'count': 39}, {'group': 0, 'count': 52}, {'group': -1, 'count': 61}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, -1, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, 1, 0, 1, -1, 1]"
36,25,28,0.0,3,61,0.9712,"[{'group': 1, 'count': 39}, {'group': 0, 'count': 52}, {'group': -1, 'count': 61}]","[0, 1, -1, 0, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, -1, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, -1, -1, -1, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, -1, 0, 0, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, 1, 0, 1, -1, 1]"
