dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
60,20,28,0.0,3,16,0.9149,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 60}, {'group': 1, 'count': 72}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,20,27,0.0,3,16,0.9149,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 60}, {'group': 1, 'count': 72}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,20,26,0.0,3,16,0.9149,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 60}, {'group': 1, 'count': 72}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,20,25,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,24,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,23,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,22,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,21,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,20,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,19,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,18,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,17,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,20,16,0.0,4,27,0.9266,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 27}, {'group': 2, 'count': 36}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 2, -1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,30,0.0,3,22,0.904,"[{'group': -1, 'count': 22}, {'group': 0, 'count': 60}, {'group': 1, 'count': 66}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,15,29,0.0,3,22,0.904,"[{'group': -1, 'count': 22}, {'group': 0, 'count': 60}, {'group': 1, 'count': 66}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,15,28,0.0,3,22,0.904,"[{'group': -1, 'count': 22}, {'group': 0, 'count': 60}, {'group': 1, 'count': 66}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,15,27,0.0,3,22,0.904,"[{'group': -1, 'count': 22}, {'group': 0, 'count': 60}, {'group': 1, 'count': 66}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,15,26,0.0,3,22,0.904,"[{'group': -1, 'count': 22}, {'group': 0, 'count': 60}, {'group': 1, 'count': 66}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
60,15,25,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,24,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,23,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,22,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,21,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,20,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,19,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
60,15,18,0.0,4,24,0.9419,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 39}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, -1, 0, 2, 1, -1, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, -1, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, -1, 0, 1, -1, 1, 2, 1, 0, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
