dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,15,21,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,20,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,19,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,18,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,17,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,16,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,15,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,14,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,13,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,12,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,11,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,15,10,0.0,3,16,0.9764,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 42}, {'group': 0, 'count': 55}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,30,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,29,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,28,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,27,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,26,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,25,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,24,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,23,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,22,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,21,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,20,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,19,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,18,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,17,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,16,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,15,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,14,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,13,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,12,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,11,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
50,10,10,0.0,3,18,0.9335,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 38}, {'group': 0, 'count': 57}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 1]"
45,20,30,0.0,3,29,0.9832,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 38}, {'group': 0, 'count': 46}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, -1, 1, -1, 1, 1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, -1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
