dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,30,16,0.0,3,29,0.9573,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 34}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,30,15,0.0,3,29,0.9573,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 34}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 0, 1, 1, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,30,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,29,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,28,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,27,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,26,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,25,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,24,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,23,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,22,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,21,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,20,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,19,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,18,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,17,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,16,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,25,15,0.0,3,23,0.9723,"[{'group': -1, 'count': 23}, {'group': 1, 'count': 36}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, -1, 0, -1, 1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,30,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,29,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,28,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,27,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,26,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,25,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,24,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,23,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,22,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,21,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,20,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,19,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,18,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,17,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,16,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
50,20,15,0.0,3,19,0.9411,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 36}, {'group': 0, 'count': 56}]","[0, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
