0,1
interaction amongst stranger,{7}
study public behaviour,{7}
adapt urban design,{7}
urban design practice,"{11, 7}"
social condition people,{7}
people make use,{7}
provoke positive interaction,{7}
positive interaction need,{7}
analyze walking activity,{7}
augmenting walkability condition,{7}
retrofit pedestrian facility,{7}
reducing safety conflict,{7}
among street user,{7}
fivefold international walkability,{7}
international walkability research,{7}
walkability research agenda,{7}
urban design intervention,{7}
responsible funding program,{7}
resolving pedestrian safety,{7}
pedestrian safety concern,{7}
factor affecting street,{7}
affecting street vibrancy,{7}
existing rural settlement,{7}
rural settlement potential,{7}
new urban design,"{17, 7}"
chosen public space,{7}
theoretical urban neighborhood,{7}
urban neighborhood design,{7}
neighborhood design concept,{7}
enhance social capital,{7}
within urban design,{7}
urban design context,{7}
case study method,{7}
measure social capital,{7}
neighborhood design context,{7}
required neighborhood design,{7}
neighborhood design feature,{7}
influence social capital,{7}
new urban neighborhood,{7}
adopt new form,{7}
suggest new neighborhood,{7}
new neighborhood design,{7}
heterotopia neighborhood concept,{7}
heterogeneous functional space,{7}
different visible enclosure,{7}
another alternative place,{7}
heterotopias neighborhood design,{7}
different new space,{7}
different ritual activity,{7}
functional effective space,{7}
high standard quality,{7}
innovated technology space,{7}
strange new temporality,{7}
different community stakeholder,{7}
neighborhood urban design,{7}
poor social capital,{7}
social capital research,{7}
capital research study,{7}
approaching social capital,{7}
neighborhood design principle,{7}
foster social capital,{7}
offer interesting insight,{7}
urban design principle,{7}
capital within neighborhood,{7}
within neighborhood context,{7}
new suggesting concept,{7}
every single place,{7}
social public health,{7}
resilient urban community,{7}
valuable thinking tool,{7}
small anatolian city,{7}
anadolu kenti incelemesi,{7}
different interest converge,{7}
analyzed using space,{7}
using space syntax,{7}
small anatolian town,{7}
pedestrian movement observation,{7}
utilize prior knowledge,{7}
affecting many realm,{7}
ceding substantial portion,{7}
physical world interaction,{7}
land use policy,{7}
deploying density measure,{7}
restricting density calculation,{7}
embedding walking density,{7}
land use decision,{7}
many practical purpose,{7}
interesting conceptual framework,{7}
microcosmic world space,{7}
sustainable social innovation,{7}
current global situation,{7}
become main priority,{7}
smart city concept,{7}
public awareness program,{7}
transform today city,{7}
different essential definition,{7}
efficient urban mobility,{7}
two main city,{7}
vehicle type choice,{7}
overall sustainable planning,{7}
multinomial logit model,{7}
cincinnati metropolitan area,{7}
developed vehicle choice,{7}
vehicle choice model,{7}
built environment characteristic,{7}
single detached housing,{7}
good transit accessibility,{7}
owning pickup truck,{7}
enable decision maker,{7}
estimate potential change,{7}
vehicle fleet composition,{7}
changing built environment,{7}
built environment scenario,{7}
using private vehicle,{7}
different urban area,{7}
talaat harb street,{7}
high immigration rate,{7}
various culture living,{7}
rich urban culture,{7}
another major problem,{7}
daily affect chaos,{7}
modal transfer point,{7}
new regional city,{7}
network transportation form,{7}
built around movement,{7}
around movement infrastructure,{7}
movement infrastructure grid,{7}
everyday urban function,{7}
ideally modality environment,{7}
simple clear grid,{7}
bicycle modality environment,{7}
environment like station,{7}
include central place,{7}
culturally mixed centre,{7}
distinct modality environment,{7}
amsterdam metropolitan area,{7}
combines transit infrastructure,{7}
urban land utilization,{7}
urban mass transit,{7}
foreign tod model,{7}
regional culture differ,{7}
successful tod case,{7}
develop tod design,{7}
medium size city,{7}
helps reduce pressure,{7}
total economic requirement,{7}
energy intensive development,{7}
intensive development pattern,{7}
city provide example,{7}
efficient development pattern,{7}
provide fruitful ground,{7}
sustainable transportation alternative,{7}
current deteriorated state,{7}
existing road infrastructure,{7}
exerts undue pressure,{7}
thereby accelerating deterioration,{7}
sustainable neighbourhood road,{7}
neighbourhood road infrastructure,{7}
sustainable mobility strategy,{7}
major mobility corridor,{7}
outdoor open space,{7}
major street road,{7}
reduce transportation impact,{7}
create civilized street,{7}
environmental design standard,{7}
unique urban structure,{7}
outlined policy framework,{7}
sustainable neighbourhood street,{7}
neighbourhood street mobility,{7}
street mobility network,{7}
using energy system,{7}
catalyze economic development,{7}
making strategic use,{7}
generating real business,{7}
real business result,{7}
public policy strategy,{7}
identify talent retention,{7}
talent retention strategy,{7}
conceptualizing smart city,{7}
smarter urban space,{7}
using modern technology,{7}
like real estate,{7}
per indian standard,{7}
ensure comparative advantage,{7}
certain key parameter,{7}
literature six core,{7}
six core parameter,{7}
ict enable indicator,{7}
progress towards city,{7}
towards city transformation,{7}
create livable place,{7}
think urban planning,{7}
nowadays planning process,{7}
evaluates land use,{7}
several commuter rail,{7}
freight rail corridor,{7}
populate urban rail,{7}
urban rail corridor,{7}
heavy load requirement,{7}
diesel multiple unit,{7}
increased fuel efficiency,{7}
heavy rail system,{7}
enhance commuter experience,{7}
willingly embrace opportunity,{7}
large attraction park,{7}
offer transport service,{7}
public transport company,{7}
good information sharing,{7}
perceived sensory dimension,{8}
perceive green space,{8}
people reporting stress,{8}
reporting stress prefer,{8}
randomly selected informant,{8}
nine swedish city,{8}
analyzed using factor,{8}
using factor analysis,{8}
city planning perspective,{8}
public mental health,{8}
urban planning contribution,{8}
provide valuable insight,{8}
outdoor urban environment,"{8, 20}"
two overarching group,{8}
offer strong support,{8}
nearby natural environment,{8}
natural environment play,{8}
provide nature contact,{8}
across diverse culture,{8}
urban resident worldwide,{8}
offer continued evidence,{8}
transdisciplinary system approach,{8}
different landscape concept,{8}
concept exist side,{8}
new complex concept,{8}
enable transdisciplinary landscape,{8}
transdisciplinary landscape research,{8}
transdisciplinary landscape concept,{8}
concept promotes landscape,{8}
among us writer,{8}
century european tradition,{8}
writer regard victim,{8}
grant sensory information,{8}
inform serious reflection,{8}
historical period surprising,{8}
local environmental planning,{8}
human mind work,{8}
intellectual bona fides,{8}
pure environmental aesthetic,{8}
form emotional attachment,{8}
landscape type preference,{8}
broadly defined landscape,{8}
defined landscape type,{8}
category comprising element,{8}
respondent expressed preference,{8}
behavioral landscape preference,{8}
cultural ecosystem service,"{8, 18}"
study analyzed perception,{8}
play major role,{8}
providing cultural ecosystem,{8}
diverse cultural value,{8}
current cultural service,{8}
ornamental plant specie,{8}
green space designing,{8}
among urban park,{8}
urban park user,{8}
urban green landscape,{8}
surveyed urban park,{8}
leafy ornamental plant,{8}
preferred flower color,{8}
first top rank,{8}
among preferred specie,{8}
despite great diversity,{8}
large city exhibit,{8}
exhibit similar emotion,{8}
similar emotion perception,{8}
support public authority,{8}
landscape finds form,{8}
consider riparian area,{8}
sustainability requires people,{8}
care towards diversity,{8}
governs riparian management,{8}
toward old masonry,{8}
old masonry wall,{8}
mature urban tree,{8}
tree denoting synergy,{8}
influencing public attitude,{8}
compact city milieu,{8}
hong kong people,{8}
adult harbored doubt,{8}
registered stronger commitment,{8}
understanding public perception,{8}
three asian city,{8}
urban designer place,{8}
place high value,{8}
many urban theorist,{8}
consider open space,{8}
healthy urban environment,{8}
public space varies,{8}
across different culture,{8}
involving three case,{8}
three case study,{8}
neighbourhood significantly differs,{8}
green space assessment,{8}
green space user,{8}
eight sensory dimension,{8}
previous european study,{8}
green space type,{8}
green space use,{8}
space use variable,{8}
result grant potential,{8}
analyze brain region,{8}
brain region activity,{8}
modern neuroscience method,{8}
tang et al,{8}
exciting epistemological step,{8}
similar interdisciplinary effort,{8}
present commentary aim,{8}
exciting interdisciplinary effort,{8}
exploiting landscape park,{8}
landscape park area,{8}
attraction demands organization,{8}
immense landscape park,{8}
spreading tourist goal,{8}
goal beyond icon,{8}
towards rural culture,{8}
experienced village life,{8}
related phd dissertation,{8}
experienced aesthetic object,{8}
experience foe people,{8}
relevant cultural background,{8}
public square case,{8}
square case study,{8}
dutch square melaka,{8}
major constituent element,{8}
public space network,{8}
community social interaction,{8}
new public space,{8}
day square design,{8}
local climatic context,{8}
avoid social interaction,{8}
undesirable weather condition,{8}
malaysian local context,{8}
noise control policy,{9}
new multidisciplinary approach,{9}
soundscapes across country,{9}
considers environmental sound,{9}
emerging soundscape science,{9}
although significant research,{9}
significant research activity,{9}
last question aim,{9}
hot arid climate,{9}
outdoor urban space,{9}
social background matter,{9}
space within city,{9}
increase economic activity,{9}
two different part,{9}
similar climatic context,{9}
include structured interview,{9}
subjective thermal evaluation,{9}
road traffic noise,{9}
noise measurement method,{9}
typical residential area,{9}
question concerned annoyance,{9}
activity disturbance indoors,{9}
social interaction happen,{9}
considered important part,{9}
life within city,{9}
contrarily increase isolation,{9}
created new challenge,{9}
urban outdoor place,{9}
public outdoor place,{9}
kwong et al,{9}
successful open space,{9}
thorsson et al,{9}
outdoor public place,{9}
urban acoustic environment,{9}
affects many aspect,{9}
urban soundscape management,{9}
without uncomfortable sound,{9}
uncomfortable sound source,{9}
positive perceptual outcome,{9}
using several soundscape,{9}
several soundscape evaluation,{9}
soundscape evaluation method,{9}
developed using headphone,{9}
design online questionnaire,{9}
virtual reality system,{9}
suitable recording system,{9}
acoustic environment reproduction,{9}
urban soundscape evaluation,{9}
socially equitable design,{9}
received litt le,{9}
le att ention,{9}
otologically normal hearing,{9}
within inclusive design,{9}
inclusive design research,{9}
idealized otological profi,{9}
otological profi le,{9}
hearing profi ciency,{9}
homogenized sonic interaction,{9}
constant fl ux,{9}
hearing profi le,{9}
lived sonic experience,{9}
sonically equitable design,{9}
accompanied human civilization,{9}
control city noise,{9}
philadelphia saving fund,{9}
acoustically isolating people,{9}
historical district soundscape,{9}
urban historic district,{9}
study result show,{9}
urban cultural ecology,{9}
urban design strategy,{9}
element historic district,{9}
historic district characteristic,{9}
historic culture life,{9}
surrounding industrial development,{10}
inform local resident,{10}
relationship among culture,{10}
socially constructed risk,{10}
conflicting cultural worldviews,{10}
contentious environmental debate,{10}
constitutes effective landscape,{10}
effective landscape planning,{10}
emerging governance challenge,{10}
simultaneously mitigate wildfire,{10}
mitigate wildfire risk,{10}
support improved conservation,{10}
improved conservation practice,{10}
mediterranean climatic region,{10}
vital historical component,{10}
manage wildfire risk,{10}
new state policy,{10}
providing greater allowance,{10}
constrain urban growth,{10}
key environmental management,{10}
environmental management stakeholder,{10}
within reflexive system,{10}
facilitate vegetation management,{10}
teton valley case,{10}
hold negative attitude,{10}
toward unplanned development,{10}
natural property right,{10}
property right value,{10}
intermountain west community,{10}
regarding natural property,{10}
rapid unplanned growth,{10}
land use planning,{10}
multiple logistic regression,{10}
logistic regression model,{10}
overall significance test,{10}
sustainable landscape planning,{10}
requires uncoupling property,{10}
uncoupling property right,{10}
yanama budyari gumada,{10}
frame natural resource,{10}
natural resource management,{10}
make explicit practice,{10}
two specific activity,{10}
invites new way,{10}
unceded urban place,{10}
diverse major city,{10}
contemporary policy aim,{10}
northernmost capital city,{10}
within condoned poverty,{10}
legislation directed towards,{10}
towards indigenous people,{10}
aboriginal youth subculture,{10}
numerous aboriginal organization,{10}
disadvantaged aboriginal community,{10}
continuing indigenous presence,{10}
way indigenous culture,{10}
residual communal presence,{10}
around national heritage,{10}
civic booster strategy,{10}
generate sterile landscape,{10}
local communal heritage,{10}
empirical case study,{10}
provides empirical support,{10}
redress historical marginalization,{10}
currently limit participation,{10}
en milieu rural,{10}
quebec rural francophones,{10}
two rural area,{10}
resulting conceptual model,{10}
emphasized four dimension,{10}
previous urban study,{10}
designing affordable housing,{10}
underlying cultural assumption,{10}
participatory design activity,{10}
help indigenous family,{10}
indigenous family retain,{10}
public policy recommendation,{10}
transformative urban design,{10}
positive symbolic capital,{10}
empowering urban inhabitant,{10}
transcend beyond tokenism,{10}
culturally sensitive risk,{10}
sensitive risk management,{10}
risk management strategy,{10}
shared core value,{10}
modern environmental hazard,{10}
contributes essential insight,{10}
developing collaborative work,{10}
conservative religious community,{10}
within local contexts,{10}
gathered together information,{10}
sustainable lifestyle practice,{10}
brings together people,{10}
link traditional economy,{10}
old european way,{10}
many island nation,{10}
key issue relate,{10}
community based perspective,{10}
framing indigenous knowledge,{10}
architects iredale pedersen,{10}
iredale pedersen hook,{10}
substantial historical research,{10}
globally celebrated culture,{10}
balinese society refers,{10}
beliefs called adat,{10}
feeble planning action,{10}
contemporary urban centre,{10}
increasingly diverse population,{10}
compare local culture,{10}
culturally meaningful product,{10}
cultural literacy framework,{10}
sensitive public space,{10}
cultural literacy tool,{10}
highly promising venture,{10}
among different ministry,{10}
new town building,{11}
town building movement,{11}
local regional influence,{11}
newly achieved nationhood,{11}
local political leader,{11}
much less attention,{11}
western urban design,{11}
vernacular architectural heritage,{11}
surrounding vernacular heritage,{11}
examining rehabilitation settlement,{11}
primary field observation,{11}
incorporating contemporary planning,{11}
contemporary planning ideology,{11}
men called rabiz,{11}
design spatial theory,{11}
key trading centre,{11}
follow many influence,{11}
also brings optimism,{11}
offering new insight,{11}
sensitive responsive proposal,{11}
one single city,{11}
sized urban area,{11}
urban area show,{11}
improve living condition,{11}
capital region plan,{11}
neoliberal urban sustainability,{11}
market economic valuation,{11}
decentralized urban facility,{11}
purchasing power parity,{11}
different published literature,{11}
socially clustered neighbourhood,{11}
renewed vertical extension,{11}
add significant knowledge,{11}
becoming complex system,{11}
wherein every city,{11}
every city possess,{11}
possess unique identity,{11}
gaining new meaning,{11}
largest urban conglomerate,{11}
conventional physical entity,{11}
emerging symbolic image,{11}
dominant visual culture,{11}
two major aspect,{11}
eventful urban space,{11}
impoverished living environment,{11}
study urban sprawl,{11}
review summarizes study,{11}
urban sprawl finish,{11}
improve citizenship education,{11}
country leading role,{11}
toward citizen orientation,{11}
citizen need access,{11}
creating civil society,{11}
article refers briefly,{11}
nomadic national identity,{11}
assembled within hour,{11}
neither considered nomad,{11}
global environmental change,{12}
urban design challenge,{12}
poor urban settlement,{12}
autonomous adaptation strategy,{12}
argue urban slum,{12}
identifying local adaptation,{12}
densely populated suburb,{12}
rapid environmental change,{12}
expected coping strategy,{12}
despite uncertain tenure,{12}
critical public service,{12}
action toward adaptation,{12}
toward adaptation pathway,{12}
prevails among government,{12}
among government official,{12}
reduce risk exist,{12}
inclusive municipal governance,{12}
house demolition campaign,{12}
thousand people homeless,{12}
tackle city challenge,{12}
urban service provision,{12}
changing municipal attitude,{12}
participatory urban planning,{12}
upgrading institutional structure,{12}
slum upgrading impact,{12}
slum without fear,{12}
access municipal service,{12}
two main factor,{12}
positive step towards,{12}
towards inclusive governance,{12}
gradual institutional change,{12}
slum upgrading sustainability,{12}
active city participation,{12}
project based approach,{12}
requiring strong impartiality,{12}
african urban form,{12}
sustainable urban development,{12}
urban spatial expansion,{12}
paper examines model,{12}
contemporary ssa urban,{12}
ssa urban development,{12}
indigenous urban form,{12}
embody local people,{12}
exist clear element,{12}
sustainable planning principle,{12}
current urban development,{12}
urban development process,{12}
local building tradition,{12}
modern urban housing,{12}
urban housing development,{12}
southern nigerian town,{12}
nigerian urban life,{12}
including documented data,{12}
cultural indigenous development,{12}
indigenous development pattern,{12}
draws architectural comparison,{12}
tropical humid terrain,{12}
acephalous societal organisation,{12}
western yoruba society,{12}
native individualised worship,{12}
heirarchic monotheistic religion,{12}
freed african slave,{12}
new cultural style,{12}
established residential settlement,{12}
yoruba ethnic group,{12}
particular family identifies,{12}
played vital role,{12}
western cultural contact,{12}
unfolding world order,{12}
previous resear ch,{12}
yoruba ethnic origin,{12}
invariably lack originality,{12}
future housing development,{12}
sustainable regional level,{12}
regional level water,{12}
level water management,{12}
water management plan,{12}
current global concern,{12}
ensuring optimal development,{12}
fulfilling national goal,{12}
every five year,{12}
faces many challenge,{12}
sets new paradigms,{12}
decentralized water management,{12}
private sector participation,{12}
nontraditional financing modality,{12}
politically induced resistance,{12}
achieving reasonable level,{12}
politically offensive system,{12}
created negative attitude,{12}
population towards authority,{12}
indeed towards service,{12}
towards service provider,{12}
evolving political system,{12}
housing rental repayment,{12}
new democratic government,{12}
sense upon government,{12}
water authority persuasiveness,{12}
beyond binary choice,{13}
unaided individual mind,{13}
much human creativity,{13}
embody collective knowledge,{13}
proper collaboration model,{13}
supporting distributed cognition,{13}
evolutionary process model,{13}
support spontaneous design,{13}
spontaneous design activity,{13}
new design competence,{13}
individual creative action,{13}
personally meaningful activity,{13}
paper offers example,{13}
including urban planning,{13}
sustainable food culture,{13}
current food practice,{13}
world raises concern,{13}
natural food source,{13}
soaring urban population,{13}
urban population growth,{13}
encouraging individual user,{13}
creating sustainable food,{13}
present five core,{13}
five core constituent,{13}
hci design framework,{13}
encourage sustainable food,{13}
via ubiquitous technology,{13}
digital design studio,{13}
virtual design studio,{13}
alternative format design,{13}
supported collaborative work,{13}
many vds experiment,{13}
second distinctive characteristic,{13}
custom software tool,{13}
linked attribute knowledge,{13}
engaged user population,{13}
open planning process,{13}
household report home,{13}
home internet use,{13}
oak park engage,{13}
information technologies facilitate,{13}
technologies facilitate civic,{13}
facilitate civic engagement,{13}
influenced public participation,{13}
introduced many citizen,{13}
traditional planning process,{13}
role librarian play,{13}
public planning process,{13}
key societal actor,{13}
game support child,{13}
real spatial context,{13}
explore youth engagement,{13}
designed two experiment,{13}
engaging young people,{13}
active emancipated actor,{13}
relevant ludic ability,{13}
new research question,{13}
planning among child,{13}
refocused many research,{13}
many research effort,{13}
effort within computer,{13}
within computer science,{13}
new extended discourse,{13}
different application domain,{13}
complex urban planning,{13}
urban planning problem,{13}
support energy sustainability,{13}
meaningful activ ities,{13}
different cultural background,{13}
within community contexts,{13}
welcome workshop submibions,{13}
culture within technology,{13}
within technology design,{13}
exploit cultural diversity,{13}
encourage intercultural interaction,{13}
ambient computing blend,{13}
modern urban environment,{13}
tour de force,{14}
critical role astronomy,{14}
providing extraordinary example,{14}
people merged idea,{14}
understanding ancient culture,{14}
mesoamerican religious imagery,{14}
architectural alignment study,{14}
explore new dimension,{14}
inhabit urban area,{14}
significant environmental change,{14}
economically poor people,{14}
favela morro da,{14}
replace community demand,{14}
serve multiple function,{14}
many urban bridge,{14}
discusses several example,{14}
following available research,{14}
available research method,{14}
spectacular new implementation,{14}
wood construction field,{14}
tall building structure,{14}
canprovide important contributionsto,{14}
contemporary building industry,{14}
water level change,{14}
developed traditional technique,{14}
main constructive technique,{14}
industrial design object,{14}
high aesthetic value,{14}
common insulating material,{14}
contemporary construction field,{14}
matter per hectare,{14}
hectare per year,{14}
new material source,{14}
environmental spatial planning,{14}
current development model,{14}
provide better quality,{14}
formulating development policy,{14}
ecological spatial planning,{14}
creating active citizen,{14}
creatively places living,{14}
natural geographic environment,{14}
certain cultural connotation,{14}
factor upon architecture,{14}
applied different geographic,{14}
unique visual angle,{14}
one provocative step,{14}
urban national park,{14}
within urban area,{14}
four national park,{14}
four large city,{14}
separating many park,{14}
discuss various aspect,{14}
urban conservation model,{14}
outstanding universal value,{14}
historic colonial centre,{14}
heritage management tool,{14}
colonial spanish city,{14}
intangible heritage perspective,{14}
meets criterion iv,{14}
world heritage convention,{14}
floating vernacular architecture,{14}
songkram river basin,{14}
unique local fishery,{14}
local fishery raft,{14}
extract new design,{14}
new design concept,{14}
bamboo fishing raft,{14}
heritage local wisdom,{14}
rapid decay process,{14}
following main equipment,{14}
south american continent,{14}
american continent thanks,{14}
brings new quality,{14}
using beautiful landscape,{14}
cure allowing people,{14}
previously existing housing,{14}
new cultural function,{14}
three chilean architect,{14}
greatest natural resource,{14}
low population density,{14}
caused large area,{14}
first winter expedition,{14}
mountains took place,{14}
first tourist expedition,{14}
patagonia took place,{14}
hard natural condition,{14}
create modern architecture,{14}
first civil engineer,{14}
civil engineer construct,{14}
construct seventh century,{14}
seventh century suspension,{14}
century suspension bridge,{14}
longest lasting civilization,{14}
maya held domain,{14}
scientifically based culture,{14}
seven hundred year,{14}
ingenious engineering application,{14}
application including manufacturing,{14}
ceremonial urban center,{14}
civil engineering history,{14}
meter center span,{14}
transnational capitalist class,{15}
major transnational corporation,{15}
major global consumer,{15}
global consumer good,{15}
aspiring global city,{15}
deliberately iconic architecture,{15}
central urban manifestation,{15}
facilitates daily life,{15}
engages numerous agent,{15}
civic authority design,{15}
designated agency maintain,{15}
among different constituent,{15}
three brief case,{15}
brief case study,{15}
future cultural alternative,{15}
even past rate,{15}
many unprecedented innovation,{15}
innovation taking place,{15}
render extrapolation invalid,{15}
therefore culture change,{15}
designing new image,{15}
simplified zoning form,{15}
managing city growth,{15}
introduction modern architecture,{15}
middle eastern context,{15}
eastern context make,{15}
essayist define modernization,{15}
industrialized building process,{15}
help consolidate identity,{15}
almost timeless place,{15}
middle eastern country,{15}
familiar european version,{15}
crossed national border,{15}
transnational architectural exchange,{15}
examine awide range,{15}
patronage amid debate,{15}
even local history,{15}
local history aremultiple,{15}
set national policy,{15}
specificallymiddle eastern form,{15}
european art historian,{15}
essay call attention,{15}
allegedly objective depiction,{15}
challenge facing building,{15}
facing building effort,{15}
building effort today,{15}
larger historical trajectory,{15}
present postcolonial search,{15}
complex political ambition,{15}
sunni islamic world,{15}
major infrastructure development,{15}
least nominal sovereignty,{15}
new political entity,{15}
ottoman administrative zone,{15}
sparked nationalist movement,{15}
charismatic military leader,{15}
brought new mode,{15}
increasing industrial thirst,{15}
even greater dependence,{15}
contentious ideological positioning,{15}
enjoyed considerable advantage,{15}
although jewish immigration,{15}
reassert western colonialism,{15}
european colonial interest,{15}
specific imperial configuration,{15}
fascist popular culture,{15}
includes original contribution,{15}
urban planning canon,{15}
human culture evolves,{15}
integrative holistic thinker,{15}
people whose worldview,{15}
closing discussion addresses,{15}
significant environmental challenge,{15}
portuguese imperial history,{15}
portuguese colonial context,{15}
former african territory,{15}
indirectly produce representation,{15}
penetrating popular culture,{15}
shared common sense,{15}
improve local performance,{15}
solving global problem,{15}
regional planning movement,{15}
make great plan,{15}
rank amongst academic,{15}
effort towards correlation,{15}
first local observatory,{15}
urban observatory network,{15}
permit un member,{15}
un member state,{15}
public participatory component,{15}
rvu public event,{15}
best finished result,{15}
public participatory process,{15}
toward greater linkage,{15}
leaves sustainable development,{15}
measuring natural capital,{15}
allocating equal value,{15}
final two article,{15}
two article ask,{15}
urban indicator project,{15}
consider different indicator,{15}
natural capital indicator,{15}
capital indicator issue,{15}
includes useful information,{15}
capital indicator development,{15}
good governance process,{15}
next article specifies,{15}
major metropolitan region,{15}
sustainable development policy,{15}
stepwise moral reasoning,{15}
universal equal right,{15}
particularly vulnerable group,{15}
new arrival face,{15}
difficulty upon arrival,{15}
increasing cultural diversity,{15}
first nations researcher,{15}
aboriginal group constitute,{15}
demographic cultural group,{15}
alterlivability speculative design,{15}
speculative design fiction,{15}
urban good life,{15}
fifth sacred thing,{15}
two diverging notion,{15}
new urbanist imaginary,{15}
neoliberal consumer culture,{15}
nonnormate life thrives,{15}
lives worth living,{15}
novel illustrate alterlivability,{15}
ville des jardins,{15}
early nineteenth century,{15}
urban planning committee,{15}
commodity whose purpose,{15}
upwardly mobile bicyclist,{16}
varied cultural meaning,{16}
gentrifying urban planning,{16}
upholds systemic race,{16}
many problematic aspect,{16}
urban bicycling culture,{16}
latino urban experience,{16}
integration within society,{16}
public sector play,{16}
particular government action,{16}
similar effort today,{16}
addressing contemporary challenge,{16}
future planning scholarship,{16}
wider urban study,{16}
urban study literature,{16}
gay neighborhood form,{16}
growth machine politics,{16}
online dating service,{16}
critical race study,{16}
link historical legacy,{16}
social justice strategy,{16}
contemporary digital art,{16}
public intellectual use,{16}
upon past strategy,{16}
onto public space,{16}
space using projector,{16}
digital inequality result,{16}
digital human capital,{16}
combatting racial injustice,{16}
among youth adult,{16}
today public leader,{16}
appropriated many contribution,{16}
create new community,{16}
useful analytical frame,{16}
multiracial interaction drive,{16}
interaction drive planning,{16}
weaving together archival,{16}
participatory action research,{16}
action research technique,{16}
uneven geographic development,{16}
play important role,{16}
urban social control,{16}
contemporary urban response,{16}
certain marginal group,{16}
within securitised society,{16}
public space play,{16}
everyday public space,{16}
space like sidewalk,{16}
establish neighborhood legitimacy,{16}
authentic public practice,{16}
formerly latino neighborhood,{16}
different cultural complex,{16}
cultural complex interpret,{16}
longtime neighborhood resident,{16}
neighborhood resident feel,{16}
publicly accessible space,{16}
shared cultural ideal,{16}
one hundred year,{16}
social ideal play,{16}
especially poor race,{16}
poor race relation,{16}
nearly every aspect,{16}
alternative transportation infrastructure,{16}
transportation infrastructure project,{16}
provide ethnographic snapshot,{16}
multilocal creative knowledge,{17}
creative knowledge worker,{17}
creative knowledge work,{17}
highly flexible labour,{17}
flexible labour market,{17}
labour market segment,{17}
geographically mobile workforce,{17}
mobility becomes part,{17}
innovative methodological mix,{17}
without great effort,{17}
flexibilized labour market,{17}
detailed qualitative perspective,{17}
real estate development,{17}
clear historical parallel,{17}
century plague pandemic,{17}
flexible pandemic strategy,{17}
attract new people,{17}
modern city planning,{17}
miesto mentalinis žemėlapis,{17}
argumentavimo elementai ir,{17}
elementai ir kūrybiškumas,{17}
kūrybiškumas šiuolaikinio miesto,{17}
šiuolaikinio miesto planavimo,{17}
many social problem,{17}
recent planning method,{17}
dominant design process,{17}
mechanical urban design,{17}
mere passive reception,{17}
city planning theory,{17}
architectural based mind,{17}
based mind map,{17}
mind map theory,{17}
greatest good belonging,{17}
perfect living environment,{17}
perfectly composed element,{17}
already exists today,{17}
meet new challenge,{17}
dramaturgically consistent logic,{17}
extensive spatial revaluation,{17}
justify capitalist development,{17}
moving towards completion,{17}
allowed real estate,{17}
real estate developer,{17}
dictate urban planning,{17}
also cultural policy,{17}
new built environment,{17}
socially proactive way,{17}
stimulate social sustainability,{17}
decentralized urban planning,{17}
modular building block,{17}
reduce negative impact,{17}
creating earthquake disaster,{17}
earthquake disaster prevention,{17}
disaster prevention awareness,{17}
high local seismicity,{17}
using emerging technology,{17}
immersive virtual reality,{17}
active individual attitude,{17}
prevent severe earthquake,{17}
severe earthquake effect,{17}
vrancea seismic zone,{17}
improved engineering code,{17}
new learning modality,{17}
refining new policy,{17}
encyclical provides researcher,{17}
redeveloping peripheral area,{17}
public decision making,{17}
shaped throughout century,{17}
reviving urban project,{17}
social local activity,{17}
advanced communication technology,{17}
social life becomes,{17}
traditional spatial pattern,{17}
cultural urban study,{17}
new deconstructed form,{17}
urban guerrilla gardening,{17}
experimental urban farm,{17}
contemporary cultural ecosystem,{18}
ecosystem service value,{18}
urbanizing city state,{18}
undergone rapid urbanization,{18}
natural habitat extent,{18}
using coastal mangrove,{18}
coastal mangrove forest,{18}
case study habitat,{18}
changing cultural value,{18}
including qualitative archival,{18}
qualitative archival analysis,{18}
uploaded social medium,{18}
social medium photographs,{18}
publically accessible mangrove,{18}
cultural value change,{18}
important cultural role,{18}
heavily urbanized environment,{18}
given new life,{18}
singapore river waterfront,{18}
analyses three form,{18}
include reclaiming functionality,{18}
commemorate local culture,{18}
although many city,{18}
many city aspire,{18}
create urban landscape,{18}
singapore river development,{18}
river development zone,{18}
urban planner hope,{18}
singapore river landscape,{18}
dominant global influence,{18}
emerging local process,{18}
observation provide evidence,{18}
broader singapore experience,{18}
traditional architectural form,{18}
oriented chinese city,{18}
historical chinese city,{18}
traditional architectural element,{18}
role local government,{18}
market oriented economy,{18}
historical urban environment,{18}
must make place,{18}
certain traditional form,{18}
real cultural identity,{18}
largely unstudied beneath,{18}
ideologically based neglect,{18}
includes urban population,{18}
chinese peasant uprising,{18}
left little interest,{18}
generated considerable change,{18}
reconsider established research,{18}
established research preference,{18}
concern urban historian,{18}
receiving serious attention,{18}
swettenham pier waterfront,{18}
pier waterfront redevelopment,{18}
east coast waterfront,{18}
coast waterfront link,{18}
international entrepot activity,{18}
injecting new life,{18}
entire master plan,{18}
serve various demographic,{18}
new cruise terminal,{18}
many floating fishing,{18}
floating fishing village,{18}
rapid population growth,{18}
living space organization,{18}
largest floating village,{18}
promote floating community,{18}
unique heritage culture,{18}
precious traditional value,{18}
sustainable floating village,{18}
sustainable floating community,{18}
living space concept,{18}
increasing livelihood income,{18}
aqueous lignin solution,{18}
dimethyl ether synthesis,{18}
synthesis via methanol,{18}
via methanol dehydration,{18}
using hydrochloric acid,{18}
ldpe plastic waste,{18}
