0,1
chinese landscape architecture,{12}
community environment design,{12}
reclaimed water reuse,{12}
water reuse project,{12}
recirculating cooling water,{12}
thermal power plant,{12}
spherical cus photocatalyst,{12}
hydraulic retention time,{12}
pollutant removal performance,{12}
biological contact oxidation,{12}
contact oxidation process,{12}
process treating hospital,{12}
treating hospital wastewater,{12}
chlorine decay model,{12}
urban planning contribution,{13}
provide valuable insight,{13}
two overarching group,{13}
offer strong support,{13}
nearby natural environment,{13}
natural environment play,{13}
provide nature contact,{13}
across diverse culture,{13}
urban resident worldwide,{13}
offer continued evidence,{13}
cultural ecosystem service,"{24, 13}"
study analyzed perception,{13}
play major role,{13}
providing cultural ecosystem,{13}
diverse cultural value,{13}
current cultural service,{13}
toward old masonry,{13}
old masonry wall,{13}
mature urban tree,{13}
tree denoting synergy,{13}
influencing public attitude,{13}
compact city milieu,{13}
hong kong people,{13}
adult harbored doubt,{13}
registered stronger commitment,{13}
understanding public perception,{13}
exploiting landscape park,{13}
landscape park area,{13}
attraction demands organization,{13}
immense landscape park,{13}
spreading tourist goal,{13}
goal beyond icon,{13}
towards rural culture,{13}
experienced village life,{13}
related phd dissertation,{13}
urban national park,{13}
within urban area,{13}
four national park,{13}
four large city,{13}
separating many park,{13}
discuss various aspect,{13}
urban conservation model,{13}
site interpretation centre,{13}
seeking international recognition,{13}
nearby historical site,{13}
multiple interpretation strategy,{13}
expectation within site,{13}
within site interpretation,{13}
received limited attention,{13}
specific site interpretation,{13}
spiritual experience expectation,{13}
research analysed visitor,{13}
related scholarship discussion,{13}
visit site interpretation,{13}
prevalent transport problem,{14}
well informal factor,{14}
different analytical level,{14}
multiple case study,{14}
factor included legislation,{14}
legislation concerning transport,{14}
appropriate business model,{14}
provide several implication,{14}
private sector actor,{14}
facilitate maas development,{14}
adjusting relevant regulation,{14}
creating conducive condition,{14}
planning urban design,{14}
future maas development,{14}
private transport service,{14}
privately owned car,{14}
maas business model,{14}
emerging maas ecosystem,{14}
improving traffic behaviour,{14}
removing standard kerb,{14}
road marking force,{14}
marking force motorist,{14}
use eye contact,{14}
attractive urban environment,{14}
standard traffic infrastructure,{14}
urban public transit,{14}
public transit system,{14}
souq waqif station,{14}
new transit hubs,{14}
implement transit village,{14}
encourage transit ridership,{14}
investing large fund,{14}
encourage sustainable development,{14}
supporting better transport,{14}
better transport integration,{14}
promote sustainable development,{14}
sustainable development integration,{14}
controlling increasing traffic,{14}
existing tod case,{14}
tod case study,{14}
souq waqif area,{14}
waqif allowed judgment,{14}
new planning paradigm,{14}
second edition build,{14}
acclaimed first edition,{14}
intercity public transportation,{14}
many valuable addition,{14}
urban heat island,"{17, 14}"
heat island effect,{14}
new case study,{14}
show global exemplar,{14}
deliberative public involvement,{14}
one describing life,{14}
ecologically planned community,{14}
affiliated sustainability discipline,{14}
provides practical technique,{14}
sustainable urban area,{14}
create sustainable settlement,{14}
many design policy,{14}
inclusive urban design,{14}
urban design consideration,{14}
thus large sector,{14}
increased car control,{14}
without commensurate transport,{14}
commensurate transport policy,{14}
transport policy alternative,{14}
safe pedestrian routeways,{14}
inclusive design principle,{14}
public space face,{14}
control commercial signage,{14}
different urban contexts,{14}
different commenrcial signage,{14}
commenrcial signage approach,{14}
different historic city,{14}
contrasting empirical study,{14}
book examines question,{14}
commercial signage control,{14}
signage control management,{14}
environment behaviour approach,{14}
fact visual preference,{14}
recommend general guideline,{14}
recommend design principle,{14}
create commercial streetscapes,{14}
sustainable active mobility,{14}
information technology strategy,{14}
computer simulation model,{14}
specific key stage,{14}
proposed sd model,{14}
incorporates individual citizen,{14}
group level learning,{14}
unified integrated approach,{14}
changing mindset occur,{14}
learn new sustainability,{14}
sustainability related habit,{14}
active mobility issue,{14}
develop practical scenario,{14}
developed sd model,{14}
sd model exhibit,{14}
exhibit important dimension,{14}
awareness campaign strategy,{14}
mobility give rise,{14}
city planning authority,{14}
shaping mindset towards,{14}
tested using scenario,{14}
using scenario planning,{14}
analyze walking activity,{14}
augmenting walkability condition,{14}
retrofit pedestrian facility,{14}
reducing safety conflict,{14}
among street user,{14}
fivefold international walkability,{14}
international walkability research,{14}
walkability research agenda,{14}
urban design intervention,{14}
responsible funding program,{14}
resolving pedestrian safety,{14}
pedestrian safety concern,{14}
factor affecting street,{14}
affecting street vibrancy,{14}
chosen public space,{14}
small anatolian city,{14}
anadolu kenti incelemesi,{14}
different interest converge,{14}
analyzed using space,{14}
using space syntax,{14}
small anatolian town,{14}
historic city center,"{20, 14}"
pedestrian movement observation,{14}
utilize prior knowledge,{14}
public design strategy,{14}
several contemporary study,{14}
public space focus,{14}
encouraging different form,{14}
new disciplinary convergence,{14}
regional cultural expression,{14}
three brazilian state,{14}
vehicle type choice,{14}
overall sustainable planning,{14}
multinomial logit model,{14}
cincinnati metropolitan area,{14}
developed vehicle choice,{14}
vehicle choice model,{14}
built environment characteristic,{14}
single detached housing,{14}
good transit accessibility,{14}
owning pickup truck,{14}
enable decision maker,{14}
estimate potential change,{14}
vehicle fleet composition,{14}
changing built environment,{14}
built environment scenario,{14}
using private vehicle,{14}
different urban area,{14}
modal transfer point,{14}
new regional city,{14}
network transportation form,{14}
built around movement,{14}
around movement infrastructure,{14}
movement infrastructure grid,{14}
everyday urban function,{14}
ideally modality environment,{14}
simple clear grid,{14}
bicycle modality environment,{14}
environment like station,{14}
include central place,{14}
culturally mixed centre,{14}
distinct modality environment,{14}
amsterdam metropolitan area,{14}
combines transit infrastructure,{14}
urban land utilization,{14}
urban mass transit,{14}
foreign tod model,{14}
regional culture differ,{14}
successful tod case,{14}
develop tod design,{14}
sustainable transportation alternative,{14}
current deteriorated state,{14}
existing road infrastructure,{14}
exerts undue pressure,{14}
thereby accelerating deterioration,{14}
sustainable neighbourhood road,{14}
neighbourhood road infrastructure,{14}
sustainable mobility strategy,{14}
major mobility corridor,{14}
outdoor open space,{14}
major street road,{14}
reduce transportation impact,{14}
create civilized street,{14}
environmental design standard,{14}
unique urban structure,{14}
outlined policy framework,{14}
sustainable neighbourhood street,{14}
neighbourhood street mobility,{14}
street mobility network,{14}
ensure effective allocation,{14}
social development goal,{14}
irbid city downtown,{14}
downtown commercial area,{14}
also provides organization,{14}
two important role,{14}
paper offers recommendation,{14}
modern city development,{14}
allow independent functioning,{14}
including ict technology,{14}
greatly reduced vision,{14}
total country population,{14}
unified warning system,{14}
quality public space,{14}
public space creation,{14}
city space attractiveness,{14}
poznan city centre,{14}
attractive function implementation,{14}
public space activization,{14}
city centre space,{14}
attractive public space,{14}
evaluates land use,{14}
several commuter rail,{14}
freight rail corridor,{14}
populate urban rail,{14}
urban rail corridor,{14}
heavy load requirement,{14}
diesel multiple unit,{14}
increased fuel efficiency,{14}
heavy rail system,{14}
enhance commuter experience,{14}
willingly embrace opportunity,{14}
large attraction park,{14}
offer transport service,{14}
public transport company,{14}
good information sharing,{14}
intergenerational urban space,{15}
integrate young people,{15}
paper describes approach,{15}
effectively involve youth,{15}
embed diverse youth,{15}
diverse youth voice,{15}
upwardly mobile bicyclist,{15}
varied cultural meaning,{15}
gentrifying urban planning,{15}
upholds systemic race,{15}
many problematic aspect,{15}
urban bicycling culture,{15}
latino urban experience,{15}
integration within society,{15}
public sector play,{15}
particular government action,{15}
similar effort today,{15}
addressing contemporary challenge,{15}
future planning scholarship,{15}
wider urban study,{15}
urban study literature,{15}
northern manhattan neighborhood,{15}
new dominican presence,{15}
york city politics,{15}
tackled local concern,{15}
created new route,{15}
first large wave,{15}
share common goal,{15}
organize around issue,{15}
gay neighborhood form,{15}
growth machine politics,{15}
online dating service,{15}
one million mark,{15}
many young people,{15}
informal creative economy,{15}
urban music economy,{15}
grime music scene,{15}
incorporating insightful dialogue,{15}
marginalised young people,{15}
grime culture result,{15}
aboriginal youth subculture,{15}
numerous aboriginal organization,{15}
disadvantaged aboriginal community,{15}
continuing indigenous presence,{15}
way indigenous culture,{15}
residual communal presence,{15}
around national heritage,{15}
civic booster strategy,{15}
generate sterile landscape,{15}
local communal heritage,{15}
urban english pub,{15}
english public house,{15}
using evidence drawn,{15}
youth drinking culture,{15}
discusses young adult,{15}
responsible social interaction,{15}
uk planning system,{15}
constitutes public art,{15}
exploring public art,{15}
established canadian scholar,{15}
critical race study,{15}
link historical legacy,{15}
social justice strategy,{15}
contemporary digital art,{15}
public intellectual use,{15}
upon past strategy,{15}
onto public space,{15}
space using projector,{15}
digital inequality result,{15}
digital human capital,{15}
combatting racial injustice,{15}
among youth adult,{15}
looking like ghost,{15}
like ghost town,{15}
artists resist settler,{15}
resist settler colonialism,{15}
also constructing pathway,{15}
socially conscious music,{15}
contemporary indigenous identity,{15}
urban indigenous experience,{15}
real hip hop,{15}
three key question,{15}
hip hop activist,{15}
hip hop milieu,{15}
use hip hop,{15}
hip hop culture,{15}
also presents hip,{15}
presents hip hop,{15}
receive institutional support,{15}
hip hop study,{15}
social movement study,{15}
street culture study,{15}
brazilians organized meeting,{15}
shared black experience,{15}
brazilians disseminated image,{15}
brazilians acquired knowledge,{15}
three important argument,{15}
great political movement,{15}
among black youth,{15}
today public leader,{15}
appropriated many contribution,{15}
create new community,{15}
useful analytical frame,{15}
multiracial interaction drive,{15}
interaction drive planning,{15}
weaving together archival,{15}
participatory action research,{15}
action research technique,{15}
uneven geographic development,{15}
within urban planning,{15}
eradicating housing segregation,{15}
rawlings et al,{15}
racial ethnic dynamic,{15}
among different group,{15}
chapter uses example,{15}
racial ethnic identity,{15}
discusses important implication,{15}
many different type,{15}
run cultural organization,{15}
cultural participation contributes,{15}
biggest music star,{15}
public space play,{15}
everyday public space,{15}
space like sidewalk,{15}
establish neighborhood legitimacy,{15}
authentic public practice,{15}
formerly latino neighborhood,{15}
different cultural complex,{15}
cultural complex interpret,{15}
longtime neighborhood resident,{15}
neighborhood resident feel,{15}
publicly accessible space,{15}
shared cultural ideal,{15}
one hundred year,{15}
social ideal play,{15}
especially poor race,{15}
poor race relation,{15}
nearly every aspect,{15}
alternative transportation infrastructure,{15}
transportation infrastructure project,{15}
provide ethnographic snapshot,{15}
perceive green space,{16}
people reporting stress,{16}
reporting stress prefer,{16}
randomly selected informant,{16}
nine swedish city,{16}
analyzed using factor,{16}
using factor analysis,{16}
city planning perspective,{16}
public mental health,{16}
transdisciplinary system approach,{16}
different landscape concept,{16}
concept exist side,{16}
new complex concept,{16}
enable transdisciplinary landscape,{16}
transdisciplinary landscape research,{16}
transdisciplinary landscape concept,{16}
concept promotes landscape,{16}
among us writer,{16}
century european tradition,{16}
writer regard victim,{16}
grant sensory information,{16}
inform serious reflection,{16}
historical period surprising,{16}
local environmental planning,{16}
human mind work,{16}
intellectual bona fides,{16}
pure environmental aesthetic,{16}
form emotional attachment,{16}
landscape type preference,{16}
broadly defined landscape,{16}
defined landscape type,{16}
category comprising element,{16}
respondent expressed preference,{16}
behavioral landscape preference,{16}
ethnic minority group,{16}
public open scape,{16}
white british people,{16}
different ethnic minority,{16}
towards inclusive design,{16}
emerging collective experiment,{16}
ornamental plant specie,{16}
green space designing,{16}
among urban park,{16}
urban park user,{16}
urban green landscape,{16}
surveyed urban park,{16}
leafy ornamental plant,{16}
preferred flower color,{16}
first top rank,{16}
among preferred specie,{16}
despite great diversity,{16}
large city exhibit,{16}
exhibit similar emotion,{16}
similar emotion perception,{16}
support public authority,{16}
landscape finds form,{16}
consider riparian area,{16}
sustainability requires people,{16}
care towards diversity,{16}
governs riparian management,{16}
analyze brain region,{16}
brain region activity,{16}
modern neuroscience method,{16}
tang et al,{16}
exciting epistemological step,{16}
similar interdisciplinary effort,{16}
present commentary aim,{16}
exciting interdisciplinary effort,{16}
even different people,{16}
structural beauty arises,{16}
automatically derived substructure,{16}
including leonardo da,{16}
discovered among others,{16}
experienced aesthetic object,{16}
experience foe people,{16}
relevant cultural background,{16}
regarded complex entity,{17}
combine three methodology,{17}
representative spanish city,{17}
identified six city,{17}
meanwhile lower level,{17}
municipal solid waste,{17}
maximize customer satisfaction,{17}
makes lean implementation,{17}
though lean effort,{17}
successful lean implementation,{17}
affects project performance,{17}
construction industry practitioner,{17}
might conduct project,{17}
satisfy project requirement,{17}
guide construction professional,{17}
better satisfy project,{17}
seven major enabler,{17}
implementation whereas lack,{17}
top management support,{17}
lead lean practitioner,{17}
rapid urban growth,{17}
determine various aspect,{17}
urban sustainability indicator,{17}
two different period,{17}
green urban economics,{17}
improve urban sustainability,{17}
urban planning system,{17}
existing rural settlement,{17}
rural settlement potential,{17}
wood construction field,{17}
tall building structure,{17}
canprovide important contributionsto,{17}
contemporary building industry,{17}
water level change,{17}
developed traditional technique,{17}
main constructive technique,{17}
industrial design object,{17}
high aesthetic value,{17}
common insulating material,{17}
contemporary construction field,{17}
matter per hectare,{17}
hectare per year,{17}
new material source,{17}
green building regulation,{17}
abu dhabi vision,{17}
dhabi economic vision,{17}
urban planning cancel,{17}
dhabi urban development,{17}
urban development strategy,{17}
develops strategic development,{17}
new sustainable way,{17}
four equal pillar,{17}
green building incorporates,{17}
incorporates environmental consideration,{17}
estidama pearl rating,{17}
pearl rating system,{17}
green building system,{17}
research field focus,{17}
efficient residential building,{17}
residential building design,{17}
environmental spatial planning,{17}
current development model,{17}
provide better quality,{17}
formulating development policy,{17}
ecological spatial planning,{17}
creating active citizen,{17}
residential environment evaluation,{17}
environment evaluation system,{17}
considering environmental quality,{17}
residential environment quality,{17}
residential environmental quality,{17}
sustainable residential environment,{17}
residential environmental load,{17}
gives great influence,{17}
performed questionnaire survey,{17}
residential environmental satisfaction,{17}
urban residential environment,{17}
urban environment design,{17}
environmental pollution effect,{17}
resulting health hazard,{17}
local economic development,{17}
establish environmental health,{17}
environmental health management,{17}
health management system,{17}
heavy metal pollution,{17}
aqueous lignin solution,{17}
dimethyl ether synthesis,{17}
synthesis via methanol,{17}
via methanol dehydration,{17}
using hydrochloric acid,{17}
ldpe plastic waste,{17}
mortar cement catalyst,{17}
electron beam irradiation,{17}
recycle epoxy resin,{17}
waste printed circuit,{17}
printed circuit board,{17}
polymer composite membrane,{17}
composite membrane property,{17}
direct methanol fuel,{17}
methanol fuel cell,{17}
fuel cell performance,{17}
frequency microwave curing,{17}
composite using powder,{17}
using powder alkoxide,{17}
tin thin film,{17}
dc reactive sputtering,{17}
solubilization using surfactant,{17}
silk fibroin microspheres,{17}
three dimensional cell,{17}
dimensional cell culture,{17}
crude palm oil,{17}
fly ash granule,{17}
enhance biological phosphorus,{17}
biological phosphorus removal,{17}
phosphorus removal system,{17}
brine solution recovery,{17}
direct contact membrane,{17}
contact membrane distillation,{17}
using vacuum ultraviolet,{17}
removl using silk,{17}
using silk sericin,{17}
silk sericin powder,{17}
optimized ageing parameter,{17}
strain measuring device,{17}
stainless steel sheet,{17}
optimum cutting condition,{17}
milling mold steel,{17}
tuning optical property,{17}
electrospun titanium dioxide,{17}
titanium dioxide nanofibers,{17}
controlling particle size,{17}
aluminum bronze alloy,{17}
hot compression test,{17}
electrodeposited copper coating,{17}
flame jet cutting,{17}
material temperature distribution,{17}
rbd palm olein,{17}
hydraulic pump performance,{17}
two different method,{17}
optimizing mix proportion,{17}
concrete containing plastic,{17}
containing plastic waste,{17}
clay brick powder,{17}
asr expansion control,{17}
rhyolite mortar bar,{17}
compressive strain monitoring,{17}
early age property,{17}
activated brown coal,{17}
fly ash binder,{17}
shear strength prediction,{17}
concrete deep beam,{17}
reinforced concrete school,{17}
concrete school building,{17}
low seismic region,{17}
using ambient noise,{17}
ambient noise method,{17}
horizontally mounted bender,{17}
mounted bender element,{17}
measuring shear modulus,{17}
soaked sand specimen,{17}
multistage triaxial test,{17}
prefabricated concrete building,{17}
travel time estimation,{17}
motorcycle speed profile,{17}
road traffic fatality,{17}
traffic fatality analysis,{17}
road project implementation,{17}
asian developing city,{17}
vehicle routing problem,{17}
routing problem model,{17}
fire safety evacuation,{17}
safety evacuation plan,{17}
developed driving cycle,{17}
heat island intensity,{17}
chiang mai city,{17}
mobile surveying approach,{17}
assessing water consumption,{17}
resin manufacturing process,{17}
life cycle assessment,{17}
adding biomass fly,{17}
biomass fly ash,{17}
tree pruning waste,{17}
waste activated carbon,{17}
acid dye wastewater,{17}
dye wastewater treatment,{17}
concentration affecting people,{17}
bacterial cellulose production,{17}
gps precipitable water,{17}
precipitable water vapor,{17}
water vapor data,{17}
zenith wet delay,{17}
phi phi island,{17}
artisanal buladu gold,{17}
buladu gold mine,{17}
slow release fertilizer,{17}
para rubber industry,{17}
maximum flood peak,{17}
nam phong river,{17}
phong river basin,{17}
lateral inflow approximation,{17}
groundwater using subsurface,{17}
using subsurface drain,{17}
slow sand filter,{17}
reuse drainage water,{17}
fault protection system,{17}
power distribution network,{17}
wireless power transmission,{17}
mhz frequency inverter,{17}
double dual boost,{17}
dual boost converter,{17}
renewable energy system,{17}
neuron cmos inverter,{17}
high precision vector,{17}
precision vector summation,{17}
vector summation circuit,{17}
error flag framework,{17}
several contention window,{17}
contention window adjustment,{17}
window adjustment technique,{17}
improving unsaturated throughput,{17}
multilayer polarization beam,{17}
polarization beam splitter,{17}
copper wire placement,{17}
wire placement speed,{17}
placement speed analysis,{17}
fluidized bed combustor,{17}
solid oxide fuel,{17}
oxide fuel cell,{17}
cell controlling robot,{17}
using thai speech,{17}
thai speech recognition,{17}
board motorcycle system,{17}
road driving pattern,{17}
livable environmental evaluation,{17}
remote sensing technology,{17}
two outstanding index,{17}
remote sensing data,{17}
remote sensing information,{17}
information includes content,{17}
urban heat effect,{17}
vegetation fraction estimation,{17}
water conservation district,{17}
urban open area,{17}
comprehensive evaluation model,{17}
eliminate redundancy information,{17}
improve human settlement,{17}
reconfigures urban life,{18}
involving distinct way,{18}
trace urban sociology,{18}
makes instantaneous time,{18}
within fragmented moment,{18}
urban social life,{18}
entailed various mobility,{18}
modern civil society,{18}
without physical mobility,{18}
mobile risk society,{18}
forced urban life,{18}
providing social care,{18}
maximum physical immobility,{18}
negative ecological side,{18}
ecological side effect,{18}
corona regime mobility,{18}
vernacular architectural heritage,{18}
surrounding vernacular heritage,{18}
examining rehabilitation settlement,{18}
primary field observation,{18}
incorporating contemporary planning,{18}
contemporary planning ideology,{18}
latin american city,{18}
postcolonial creole city,{18}
creole city turn,{18}
yet consummate actor,{18}
becoming simultaneously hero,{18}
study big city,{18}
conceiving urban space,{18}
later japanese architect,{18}
create urban study,{18}
emerging urban space,{18}
represented critical aspect,{18}
japanese urban study,{18}
social science towards,{18}
socially situated context,{18}
deprived urban area,{18}
produces cultural form,{18}
recognized formal creation,{18}
quite different way,{18}
two unique example,{18}
intangible cultural resource,{18}
close spatial proximity,{18}
similar emotional ideology,{18}
discussion among people,{18}
networked social cohesion,{18}
robust social networking,{18}
becoming complex system,{18}
wherein every city,{18}
every city possess,{18}
possess unique identity,{18}
gaining new meaning,{18}
largest urban conglomerate,{18}
conventional physical entity,{18}
emerging symbolic image,{18}
dominant visual culture,{18}
two major aspect,{18}
eventful urban space,{18}
shaped throughout century,{18}
reviving urban project,{18}
social local activity,{18}
advanced communication technology,{18}
social life becomes,{18}
traditional spatial pattern,{18}
cultural urban study,{18}
new deconstructed form,{18}
urban guerrilla gardening,{18}
experimental urban farm,{18}
many urban geographer,{18}
urban geographer opine,{18}
similar urban conglomeration,{18}
beyond binary choice,{19}
unaided individual mind,{19}
much human creativity,{19}
embody collective knowledge,{19}
proper collaboration model,{19}
supporting distributed cognition,{19}
evolutionary process model,{19}
support spontaneous design,{19}
spontaneous design activity,{19}
new design competence,{19}
individual creative action,{19}
personally meaningful activity,{19}
paper offers example,{19}
including urban planning,{19}
future cultural alternative,{19}
even past rate,{19}
many unprecedented innovation,{19}
innovation taking place,{19}
render extrapolation invalid,{19}
therefore culture change,{19}
digital design studio,{19}
virtual design studio,{19}
alternative format design,{19}
supported collaborative work,{19}
many vds experiment,{19}
second distinctive characteristic,{19}
custom software tool,{19}
linked attribute knowledge,{19}
engaged user population,{19}
open planning process,{19}
household report home,{19}
home internet use,{19}
oak park engage,{19}
information technologies facilitate,{19}
technologies facilitate civic,{19}
facilitate civic engagement,{19}
influenced public participation,{19}
introduced many citizen,{19}
traditional planning process,{19}
role librarian play,{19}
public planning process,{19}
provided one illustration,{19}
lend certain formulation,{19}
certain formulation plausibility,{19}
developing chicago tradition,{19}
war ii manifestation,{19}
permitted urban bureaucrat,{19}
sustained civil servant,{19}
inexorable historical force,{19}
raise tangible monument,{19}
viable occupational strategy,{19}
bureaucrat qua bureaucrat,{19}
continued occupational survival,{19}
although chicago sociology,{19}
wirth deplored planner,{19}
used chicago sociologist,{19}
support policy counter,{19}
sound business practice,{19}
central city decline,{19}
sociologists saw conflict,{19}
civilization required diversity,{19}
city various group,{19}
created homogeneous community,{19}
eradicating social heterogeneity,{19}
homogeneous suburban neighborhood,{19}
key societal actor,{19}
game support child,{19}
real spatial context,{19}
explore youth engagement,{19}
designed two experiment,{19}
engaging young people,{19}
active emancipated actor,{19}
relevant ludic ability,{19}
new research question,{19}
planning among child,{19}
refocused many research,{19}
many research effort,{19}
effort within computer,{19}
within computer science,{19}
new extended discourse,{19}
different application domain,{19}
complex urban planning,{19}
urban planning problem,{19}
support energy sustainability,{19}
meaningful activ ities,{19}
different cultural background,{19}
within community contexts,{19}
welcome workshop submibions,{19}
culture within technology,{19}
within technology design,{19}
exploit cultural diversity,{19}
encourage intercultural interaction,{19}
using decision support,{19}
decision support system,{19}
identify neighborhood issue,{19}
kabul municipal level,{19}
gathering space difficulty,{19}
place called masjid,{19}
causing another decision,{19}
another decision problem,{19}
revolutionize participative process,{19}
equal public consultation,{19}
joint research program,{19}
experimental participatory planning,{19}
developing world partnership,{19}
reframe public participation,{19}
digital field study,{19}
first practical example,{19}
using online decision,{19}
online decision support,{19}
spatial urban unit,{19}
making strategic development,{19}
using open call,{19}
open call idea,{19}
presents valuable insight,{19}
local afghan government,{19}
human sensory assessment,{19}
emotional reaction towards,{19}
reaction towards space,{19}
resulting data enables,{19}
enables urban planner,{19}
generated various data,{19}
various data type,{19}
visual tangible result,{19}
complete methodical repertoire,{19}
different case study,{19}
exemplary research question,{19}
digital social movement,{19}
digital platform support,{19}
platform support form,{19}
analyzing private chat,{19}
private chat log,{19}
interactional communication become,{19}
digital political discussion,{19}
orchestrate political talk,{19}
political action online,{19}
yet concealed tactic,{19}
public online discussion,{19}
imagine novel form,{19}
people use city,{19}
use city space,{19}
producing new opportunity,{19}
reading landscape meaning,{20}
embodies multiple level,{20}
everyday meaning implicit,{20}
public housing scheme,{20}
along modernist line,{20}
organised vernacular association,{20}
physically polluted landscape,{20}
revitalise chinese culture,{20}
common bond place,{20}
although many city,{20}
many city aspire,{20}
create urban landscape,{20}
singapore river development,{20}
river development zone,{20}
urban planner hope,{20}
singapore river landscape,{20}
dominant global influence,{20}
emerging local process,{20}
observation provide evidence,{20}
broader singapore experience,{20}
move towards neoliberalism,{20}
fastest growing economy,{20}
chinese middle class,{20}
new social group,{20}
contemporary chinese society,{20}
three major question,{20}
chinese state deal,{20}
middle class norm,{20}
norm take place,{20}
middle class generate,{20}
middle class subject,{20}
middle class society,{20}
regulated global city,{20}
foster social sustainability,{20}
earlier urban wall,{20}
exotic nocturnal amusement,{20}
amusement including prostitution,{20}
lured adventurous bourgeois,{20}
adventurous bourgeois men,{20}
even transnational revolutionary,{20}
olympic urban revitalization,{20}
historical core outward,{20}
sanitized public space,{20}
tourist ser vice,{20}
facility including museum,{20}
dense central zone,{20}
poorer spanish region,{20}
using barrio chino,{20}
suburban barcelona satellite,{20}
barcelona satellite city,{20}
center city development,{20}
even suggestive phenomenon,{20}
including chinese enclave,{20}
multisite downtown ethnography,{20}
examined shared characteristic,{20}
cultural feature embody,{20}
evolving chinese globalization,{20}
relationship mapped decade,{20}
illuminate critical feature,{20}
articulation shaping downtown,{20}
five specific theme,{20}
competing contemporary demand,{20}
exotic alternative space,{20}
offer fundamental insight,{20}
political economic power,{20}
contested global flow,{20}
western urban context,{20}
urban context tend,{20}
automatically steers people,{20}
optic represent epistemology,{20}
multiple urban modernity,{20}
rapid transition towards,{20}
towards urban modernity,{20}
exceeds sociological account,{20}
produce epistemological opposition,{20}
urban civic culture,{20}
creating livable city,{20}
become better citizen,{20}
sound cultural development,{20}
strengthening community relation,{20}
different social milieu,{20}
potential discussion area,{20}
area include deployment,{20}
creating tax incentive,{20}
corporate social responsibility,{20}
social responsibility program,{20}
restructuring public process,{20}
among different generation,{20}
radical socialist goal,{20}
spatial policy rhetoric,{20}
housing development board,{20}
development board housing,{20}
using traditional technology,{20}
modernist high rise,{20}
high rise housing,{20}
new town way,{20}
shared value system,{20}
within singaporean society,{20}
third world country,{20}
largely unstudied beneath,{20}
ideologically based neglect,{20}
includes urban population,{20}
chinese peasant uprising,{20}
left little interest,{20}
generated considerable change,{20}
reconsider established research,{20}
established research preference,{20}
concern urban historian,{20}
receiving serious attention,{20}
chiang mai construct,{20}
contemporary thai youth,{20}
conspicuous youth subculture,{20}
especially methamphetamine use,{20}
violent youth gang,{20}
young thai people,{20}
specific youth identity,{20}
dramatic social change,{20}
anonymous urban environment,{20}
past four decade,{20}
time various challenge,{20}
limit cultural prosperity,{20}
currently face number,{20}
designed without user,{20}
finally creative industry,{20}
holistic planning strategy,{20}
robust natural environment,{20}
reliable creative prosperity,{20}
china facing today,{20}
develop feedback mechanism,{20}
play important role,{20}
urban social control,{20}
contemporary urban response,{20}
certain marginal group,{20}
within securitised society,{20}
new town building,{21}
town building movement,{21}
local regional influence,{21}
newly achieved nationhood,{21}
local political leader,{21}
much less attention,{21}
western urban design,{21}
facilitates daily life,{21}
engages numerous agent,{21}
civic authority design,{21}
designated agency maintain,{21}
among different constituent,{21}
three brief case,{21}
brief case study,{21}
fascist popular culture,{21}
includes original contribution,{21}
urban planning canon,{21}
human culture evolves,{21}
integrative holistic thinker,{21}
people whose worldview,{21}
closing discussion addresses,{21}
significant environmental challenge,{21}
design spatial theory,{21}
key trading centre,{21}
follow many influence,{21}
also brings optimism,{21}
offering new insight,{21}
sensitive responsive proposal,{21}
greatest good belonging,{21}
perfect living environment,{21}
perfectly composed element,{21}
already exists today,{21}
meet new challenge,{21}
dramaturgically consistent logic,{21}
culture within amenity,{21}
economic resource planning,{21}
resource planning system,{21}
scarce land use,{21}
also rediscovered culture,{21}
single grand theory,{21}
definitional difference evident,{21}
planner withcomplex notion,{21}
first civil engineer,{21}
civil engineer construct,{21}
construct seventh century,{21}
seventh century suspension,{21}
century suspension bridge,{21}
longest lasting civilization,{21}
maya held domain,{21}
scientifically based culture,{21}
seven hundred year,{21}
ingenious engineering application,{21}
application including manufacturing,{21}
ceremonial urban center,{21}
civil engineering history,{21}
meter center span,{21}
given new life,{22}
singapore river waterfront,{22}
analyses three form,{22}
include reclaiming functionality,{22}
commemorate local culture,{22}
coastal city begin,{22}
rising sea level,{22}
beatley sees opportunity,{22}
upon ocean resource,{22}
daily urban life,{22}
healthy ocean environment,{22}
book explores issue,{22}
community supported fishery,{22}
damage ocean life,{22}
helping scientist gather,{22}
scientist gather data,{22}
encouraging citizen volunteerism,{22}
protect marine health,{22}
equal part inspiration,{22}
integrate ocean health,{22}
swettenham pier waterfront,{22}
pier waterfront redevelopment,{22}
east coast waterfront,{22}
coast waterfront link,{22}
international entrepot activity,{22}
injecting new life,{22}
entire master plan,{22}
serve various demographic,{22}
new cruise terminal,{22}
floating vernacular architecture,{22}
songkram river basin,{22}
unique local fishery,{22}
local fishery raft,{22}
extract new design,{22}
new design concept,{22}
bamboo fishing raft,{22}
heritage local wisdom,{22}
many floating fishing,{22}
floating fishing village,{22}
rapid population growth,{22}
living space organization,{22}
largest floating village,{22}
promote floating community,{22}
unique heritage culture,{22}
precious traditional value,{22}
sustainable floating village,{22}
sustainable floating community,{22}
living space concept,{22}
