0,1
newly achieved nationhood,{11}
local political leader,{11}
much less attention,{11}
western urban design,{11}
vernacular architectural heritage,{11}
surrounding vernacular heritage,{11}
examining rehabilitation settlement,{11}
primary field observation,{11}
incorporating contemporary planning,{11}
contemporary planning ideology,{11}
men called rabiz,{11}
design spatial theory,{11}
key trading centre,{11}
follow many influence,{11}
also brings optimism,{11}
offering new insight,{11}
sensitive responsive proposal,{11}
one single city,{11}
sized urban area,{11}
urban area show,{11}
improve living condition,{11}
capital region plan,{11}
neoliberal urban sustainability,{11}
market economic valuation,{11}
decentralized urban facility,{11}
purchasing power parity,{11}
different published literature,{11}
socially clustered neighbourhood,{11}
renewed vertical extension,{11}
add significant knowledge,{11}
becoming complex system,{11}
wherein every city,{11}
every city possess,{11}
possess unique identity,{11}
gaining new meaning,{11}
largest urban conglomerate,{11}
conventional physical entity,{11}
emerging symbolic image,{11}
dominant visual culture,{11}
two major aspect,{11}
eventful urban space,{11}
impoverished living environment,{11}
study urban sprawl,{11}
review summarizes study,{11}
urban sprawl finish,{11}
improve citizenship education,{11}
country leading role,{11}
toward citizen orientation,{11}
citizen need access,{11}
creating civil society,{11}
article refers briefly,{11}
nomadic national identity,{11}
assembled within hour,{11}
neither considered nomad,{11}
global environmental change,{12}
urban design challenge,{12}
poor urban settlement,{12}
autonomous adaptation strategy,{12}
argue urban slum,{12}
identifying local adaptation,{12}
densely populated suburb,{12}
rapid environmental change,{12}
expected coping strategy,{12}
despite uncertain tenure,{12}
critical public service,{12}
action toward adaptation,{12}
toward adaptation pathway,{12}
prevails among government,{12}
among government official,{12}
reduce risk exist,{12}
inclusive municipal governance,{12}
house demolition campaign,{12}
thousand people homeless,{12}
tackle city challenge,{12}
urban service provision,{12}
changing municipal attitude,{12}
participatory urban planning,{12}
upgrading institutional structure,{12}
slum upgrading impact,{12}
slum without fear,{12}
access municipal service,{12}
two main factor,{12}
positive step towards,{12}
towards inclusive governance,{12}
gradual institutional change,{12}
slum upgrading sustainability,{12}
active city participation,{12}
project based approach,{12}
requiring strong impartiality,{12}
african urban form,{12}
sustainable urban development,{12}
urban spatial expansion,{12}
paper examines model,{12}
contemporary ssa urban,{12}
ssa urban development,{12}
indigenous urban form,{12}
embody local people,{12}
exist clear element,{12}
sustainable planning principle,{12}
current urban development,{12}
urban development process,{12}
local building tradition,{12}
modern urban housing,{12}
urban housing development,{12}
southern nigerian town,{12}
nigerian urban life,{12}
including documented data,{12}
cultural indigenous development,{12}
indigenous development pattern,{12}
draws architectural comparison,{12}
tropical humid terrain,{12}
acephalous societal organisation,{12}
western yoruba society,{12}
native individualised worship,{12}
heirarchic monotheistic religion,{12}
freed african slave,{12}
new cultural style,{12}
established residential settlement,{12}
yoruba ethnic group,{12}
particular family identifies,{12}
played vital role,{12}
western cultural contact,{12}
unfolding world order,{12}
previous resear ch,{12}
yoruba ethnic origin,{12}
invariably lack originality,{12}
future housing development,{12}
sustainable regional level,{12}
regional level water,{12}
level water management,{12}
water management plan,{12}
current global concern,{12}
ensuring optimal development,{12}
fulfilling national goal,{12}
every five year,{12}
faces many challenge,{12}
sets new paradigms,{12}
decentralized water management,{12}
private sector participation,{12}
nontraditional financing modality,{12}
politically induced resistance,{12}
achieving reasonable level,{12}
politically offensive system,{12}
created negative attitude,{12}
population towards authority,{12}
indeed towards service,{12}
towards service provider,{12}
evolving political system,{12}
housing rental repayment,{12}
new democratic government,{12}
sense upon government,{12}
water authority persuasiveness,{12}
beyond binary choice,{13}
unaided individual mind,{13}
much human creativity,{13}
embody collective knowledge,{13}
proper collaboration model,{13}
supporting distributed cognition,{13}
evolutionary process model,{13}
support spontaneous design,{13}
spontaneous design activity,{13}
new design competence,{13}
individual creative action,{13}
personally meaningful activity,{13}
paper offers example,{13}
including urban planning,{13}
sustainable food culture,{13}
current food practice,{13}
world raises concern,{13}
natural food source,{13}
soaring urban population,{13}
urban population growth,{13}
encouraging individual user,{13}
creating sustainable food,{13}
present five core,{13}
five core constituent,{13}
hci design framework,{13}
encourage sustainable food,{13}
via ubiquitous technology,{13}
digital design studio,{13}
virtual design studio,{13}
alternative format design,{13}
supported collaborative work,{13}
many vds experiment,{13}
second distinctive characteristic,{13}
custom software tool,{13}
linked attribute knowledge,{13}
engaged user population,{13}
open planning process,{13}
household report home,{13}
home internet use,{13}
oak park engage,{13}
information technologies facilitate,{13}
technologies facilitate civic,{13}
facilitate civic engagement,{13}
influenced public participation,{13}
introduced many citizen,{13}
traditional planning process,{13}
role librarian play,{13}
public planning process,{13}
key societal actor,{13}
game support child,{13}
real spatial context,{13}
explore youth engagement,{13}
designed two experiment,{13}
engaging young people,{13}
active emancipated actor,{13}
relevant ludic ability,{13}
new research question,{13}
planning among child,{13}
refocused many research,{13}
many research effort,{13}
effort within computer,{13}
within computer science,{13}
new extended discourse,{13}
different application domain,{13}
complex urban planning,{13}
urban planning problem,{13}
support energy sustainability,{13}
meaningful activ ities,{13}
different cultural background,{13}
within community contexts,{13}
welcome workshop submibions,{13}
culture within technology,{13}
within technology design,{13}
exploit cultural diversity,{13}
encourage intercultural interaction,{13}
ambient computing blend,{13}
modern urban environment,{13}
tour de force,{14}
critical role astronomy,{14}
providing extraordinary example,{14}
people merged idea,{14}
understanding ancient culture,{14}
mesoamerican religious imagery,{14}
architectural alignment study,{14}
explore new dimension,{14}
inhabit urban area,{14}
significant environmental change,{14}
economically poor people,{14}
favela morro da,{14}
replace community demand,{14}
serve multiple function,{14}
many urban bridge,{14}
discusses several example,{14}
following available research,{14}
available research method,{14}
spectacular new implementation,{14}
wood construction field,{14}
tall building structure,{14}
canprovide important contributionsto,{14}
contemporary building industry,{14}
water level change,{14}
developed traditional technique,{14}
main constructive technique,{14}
industrial design object,{14}
high aesthetic value,{14}
common insulating material,{14}
contemporary construction field,{14}
matter per hectare,{14}
hectare per year,{14}
new material source,{14}
environmental spatial planning,{14}
current development model,{14}
provide better quality,{14}
formulating development policy,{14}
ecological spatial planning,{14}
creating active citizen,{14}
creatively places living,{14}
natural geographic environment,{14}
certain cultural connotation,{14}
factor upon architecture,{14}
applied different geographic,{14}
unique visual angle,{14}
one provocative step,{14}
urban national park,{14}
within urban area,{14}
four national park,{14}
four large city,{14}
separating many park,{14}
discuss various aspect,{14}
urban conservation model,{14}
outstanding universal value,{14}
historic colonial centre,{14}
heritage management tool,{14}
colonial spanish city,{14}
intangible heritage perspective,{14}
meets criterion iv,{14}
world heritage convention,{14}
floating vernacular architecture,{14}
songkram river basin,{14}
unique local fishery,{14}
local fishery raft,{14}
extract new design,{14}
new design concept,{14}
bamboo fishing raft,{14}
heritage local wisdom,{14}
rapid decay process,{14}
following main equipment,{14}
south american continent,{14}
american continent thanks,{14}
brings new quality,{14}
using beautiful landscape,{14}
cure allowing people,{14}
previously existing housing,{14}
new cultural function,{14}
three chilean architect,{14}
greatest natural resource,{14}
low population density,{14}
caused large area,{14}
first winter expedition,{14}
mountains took place,{14}
first tourist expedition,{14}
patagonia took place,{14}
hard natural condition,{14}
create modern architecture,{14}
first civil engineer,{14}
civil engineer construct,{14}
construct seventh century,{14}
seventh century suspension,{14}
century suspension bridge,{14}
longest lasting civilization,{14}
maya held domain,{14}
scientifically based culture,{14}
seven hundred year,{14}
ingenious engineering application,{14}
application including manufacturing,{14}
ceremonial urban center,{14}
civil engineering history,{14}
meter center span,{14}
transnational capitalist class,{15}
major transnational corporation,{15}
major global consumer,{15}
global consumer good,{15}
aspiring global city,{15}
deliberately iconic architecture,{15}
central urban manifestation,{15}
facilitates daily life,{15}
engages numerous agent,{15}
civic authority design,{15}
designated agency maintain,{15}
among different constituent,{15}
three brief case,{15}
brief case study,{15}
future cultural alternative,{15}
even past rate,{15}
many unprecedented innovation,{15}
innovation taking place,{15}
render extrapolation invalid,{15}
therefore culture change,{15}
designing new image,{15}
simplified zoning form,{15}
managing city growth,{15}
introduction modern architecture,{15}
middle eastern context,{15}
eastern context make,{15}
essayist define modernization,{15}
industrialized building process,{15}
help consolidate identity,{15}
almost timeless place,{15}
middle eastern country,{15}
familiar european version,{15}
crossed national border,{15}
transnational architectural exchange,{15}
examine awide range,{15}
patronage amid debate,{15}
even local history,{15}
local history aremultiple,{15}
set national policy,{15}
specificallymiddle eastern form,{15}
european art historian,{15}
essay call attention,{15}
allegedly objective depiction,{15}
challenge facing building,{15}
facing building effort,{15}
building effort today,{15}
larger historical trajectory,{15}
present postcolonial search,{15}
complex political ambition,{15}
sunni islamic world,{15}
major infrastructure development,{15}
least nominal sovereignty,{15}
new political entity,{15}
ottoman administrative zone,{15}
sparked nationalist movement,{15}
charismatic military leader,{15}
brought new mode,{15}
increasing industrial thirst,{15}
even greater dependence,{15}
contentious ideological positioning,{15}
enjoyed considerable advantage,{15}
although jewish immigration,{15}
reassert western colonialism,{15}
european colonial interest,{15}
specific imperial configuration,{15}
fascist popular culture,{15}
includes original contribution,{15}
urban planning canon,{15}
human culture evolves,{15}
integrative holistic thinker,{15}
people whose worldview,{15}
closing discussion addresses,{15}
significant environmental challenge,{15}
portuguese imperial history,{15}
portuguese colonial context,{15}
former african territory,{15}
indirectly produce representation,{15}
penetrating popular culture,{15}
shared common sense,{15}
improve local performance,{15}
solving global problem,{15}
regional planning movement,{15}
make great plan,{15}
rank amongst academic,{15}
effort towards correlation,{15}
first local observatory,{15}
urban observatory network,{15}
permit un member,{15}
un member state,{15}
public participatory component,{15}
rvu public event,{15}
best finished result,{15}
public participatory process,{15}
toward greater linkage,{15}
leaves sustainable development,{15}
measuring natural capital,{15}
allocating equal value,{15}
final two article,{15}
two article ask,{15}
urban indicator project,{15}
consider different indicator,{15}
natural capital indicator,{15}
capital indicator issue,{15}
includes useful information,{15}
capital indicator development,{15}
good governance process,{15}
next article specifies,{15}
major metropolitan region,{15}
sustainable development policy,{15}
stepwise moral reasoning,{15}
universal equal right,{15}
particularly vulnerable group,{15}
new arrival face,{15}
difficulty upon arrival,{15}
increasing cultural diversity,{15}
first nations researcher,{15}
aboriginal group constitute,{15}
demographic cultural group,{15}
alterlivability speculative design,{15}
speculative design fiction,{15}
urban good life,{15}
fifth sacred thing,{15}
two diverging notion,{15}
new urbanist imaginary,{15}
neoliberal consumer culture,{15}
nonnormate life thrives,{15}
lives worth living,{15}
novel illustrate alterlivability,{15}
ville des jardins,{15}
early nineteenth century,{15}
urban planning committee,{15}
commodity whose purpose,{15}
upwardly mobile bicyclist,{16}
varied cultural meaning,{16}
gentrifying urban planning,{16}
upholds systemic race,{16}
many problematic aspect,{16}
urban bicycling culture,{16}
latino urban experience,{16}
integration within society,{16}
public sector play,{16}
particular government action,{16}
similar effort today,{16}
addressing contemporary challenge,{16}
future planning scholarship,{16}
wider urban study,{16}
urban study literature,{16}
gay neighborhood form,{16}
growth machine politics,{16}
online dating service,{16}
critical race study,{16}
link historical legacy,{16}
social justice strategy,{16}
contemporary digital art,{16}
public intellectual use,{16}
upon past strategy,{16}
onto public space,{16}
space using projector,{16}
digital inequality result,{16}
digital human capital,{16}
combatting racial injustice,{16}
among youth adult,{16}
today public leader,{16}
appropriated many contribution,{16}
create new community,{16}
useful analytical frame,{16}
multiracial interaction drive,{16}
interaction drive planning,{16}
weaving together archival,{16}
participatory action research,{16}
action research technique,{16}
uneven geographic development,{16}
play important role,{16}
urban social control,{16}
contemporary urban response,{16}
certain marginal group,{16}
within securitised society,{16}
public space play,{16}
everyday public space,{16}
space like sidewalk,{16}
establish neighborhood legitimacy,{16}
authentic public practice,{16}
formerly latino neighborhood,{16}
different cultural complex,{16}
cultural complex interpret,{16}
longtime neighborhood resident,{16}
neighborhood resident feel,{16}
publicly accessible space,{16}
shared cultural ideal,{16}
one hundred year,{16}
social ideal play,{16}
especially poor race,{16}
poor race relation,{16}
nearly every aspect,{16}
alternative transportation infrastructure,{16}
transportation infrastructure project,{16}
provide ethnographic snapshot,{16}
rather peripheralized area,{17}
article provides evidence,{17}
special social group,{17}
collected using questionnaire,{17}
five hundred respondent,{17}
single educational environment,{17}
another cultural system,{17}
system take place,{17}
inter cultural dialogue,{17}
value takes place,{17}
joint educational environment,{17}
chinese student structure,{17}
host country language,{17}
greatest good belonging,{17}
perfect living environment,{17}
perfectly composed element,{17}
already exists today,{17}
meet new challenge,{17}
dramaturgically consistent logic,{17}
historical city center,{17}
senior museum administrator,{17}
developing design strategy,{17}
two case study,{17}
four discusses narration,{17}
proposed urban design,{17}
urban design project,{17}
five different city,{17}
perceive edible flower,{17}
possible health risk,{17}
change governance strategy,{17}
reduce negative impact,{17}
creating earthquake disaster,{17}
earthquake disaster prevention,{17}
disaster prevention awareness,{17}
high local seismicity,{17}
using emerging technology,{17}
immersive virtual reality,{17}
active individual attitude,{17}
prevent severe earthquake,{17}
severe earthquake effect,{17}
vrancea seismic zone,{17}
improved engineering code,{17}
new learning modality,{17}
refining new policy,{17}
sustainable design assessment,{17}
spectacular public culture,{17}
public culture event,{17}
every four year,{17}
urban transformation impact,{17}
strategic development plan,"{17, 28}"
main critical decision,{17}
reviews several case,{17}
several case study,{17}
sustainable urban design,{17}
main urban design,{17}
urban design element,{17}
design sustainable assessment,{17}
urban design factor,{17}
sustainable key factor,{17}
shaped throughout century,{17}
reviving urban project,{17}
social local activity,{17}
advanced communication technology,{17}
social life becomes,{17}
traditional spatial pattern,{17}
cultural urban study,{17}
new deconstructed form,{17}
urban guerrilla gardening,{17}
experimental urban farm,{17}
sustainable urban environment,{17}
organized human environment,{17}
create sustainable environment,{17}
different indigenous knowledge,{17}
indigenous knowledge feature,{17}
indigenous knowledge refers,{17}
change traditional society,{17}
without indigenous knowledge,{17}
decade following issue,{17}
performing development plan,{17}
decision making method,{17}
undesirable environmental consequence,{17}
source indigenous knowledge,{17}
one geographical area,{17}
one environmental condition,{17}
change management project,{17}
culture organizational culture,{17}
good project manager,{17}
second largest city,{17}
los angeles basin,{17}
diverse cultural group,{17}
largest cambodian community,{17}
contemporary urban life,{17}
small business sector,{17}
move towards neoliberalism,{18}
fastest growing economy,{18}
chinese middle class,{18}
new social group,{18}
contemporary chinese society,{18}
three major question,{18}
chinese state deal,{18}
middle class norm,{18}
norm take place,{18}
middle class generate,{18}
middle class subject,{18}
middle class society,{18}
traditional architectural form,{18}
oriented chinese city,{18}
historical chinese city,{18}
traditional architectural element,{18}
role local government,{18}
market oriented economy,{18}
historical urban environment,{18}
must make place,{18}
certain traditional form,{18}
real cultural identity,{18}
uses first hand,{18}
first hand information,{18}
influenced urban planning,{18}
locally derived influence,{18}
western planning idea,{18}
fluctuating economic activity,{18}
kowloon station project,{18}
three dimensional transport,{18}
compact city work,{18}
density integrated development,{18}
modern city making,{18}
former british colony,{18}
pacific age power,{18}
age power house,{18}
integrated high density,{18}
density urban design,{18}
changing architectural fashion,{18}
many western government,{18}
abandoned public housing,{18}
public housing program,{18}
creating livable city,{18}
become better citizen,{18}
sound cultural development,{18}
strengthening community relation,{18}
different social milieu,{18}
potential discussion area,{18}
area include deployment,{18}
creating tax incentive,{18}
corporate social responsibility,{18}
social responsibility program,{18}
restructuring public process,{18}
among different generation,{18}
radical socialist goal,{18}
spatial policy rhetoric,{18}
largely unstudied beneath,{18}
ideologically based neglect,{18}
includes urban population,{18}
chinese peasant uprising,{18}
left little interest,{18}
generated considerable change,{18}
reconsider established research,{18}
established research preference,{18}
concern urban historian,{18}
receiving serious attention,{18}
past four decade,{18}
time various challenge,{18}
limit cultural prosperity,{18}
currently face number,{18}
designed without user,{18}
finally creative industry,{18}
holistic planning strategy,{18}
robust natural environment,{18}
reliable creative prosperity,{18}
china facing today,{18}
develop feedback mechanism,{18}
american economic development,{19}
community development program,{19}
supporting small business,{19}
supporting public life,{19}
extensive behavior mapping,{19}
result offour quality,{19}
economic development policy,{19}
small business influence,{19}
immediate public space,{19}
business provide quality,{19}
since early morning,{19}
giant corliss engine,{19}
hundred invited guest,{19}
huge metal monster,{19}
towering forty foot,{19}
five major building,{19}
group built dozen,{19}
hires root beer,{19}
westinghouse air brake,{19}
first international exposition,{19}
important cultural event,{19}
american industrial innovation,{19}
large arab tent,{19}
opened philadelphia andthe,{19}
oriental design fashion,{19}
previously divided elite,{19}
local political culture,{19}
next sixty year,{19}
combined several element,{19}
several city agency,{19}
public construction contract,{19}
reformist civic organization,{19}
played crucial role,{19}
cultural project play,{19}
extreme political discord,{19}
elite network formation,{19}
mobility embedded system,{19}
developed human mobility,{19}
human mobility system,{19}
using random way,{19}
random way point,{19}
random walk method,{19}
place within area,{19}
needs less memory,{19}
biggest population city,{19}
three million people,{19}
million people population,{19}
two different place,{19}
biggest public garden,{19}
gives good method,{19}
build smart transportation,{19}
city using mobility,{19}
help urban decision,{19}
generate smart city,{19}
numerous historic building,{19}
many cultural heritage,{19}
urban culture root,{19}
public urban space,"{19, 21}"
essential building space,"{19, 21}"
new square design,{19}
square design concept,{19}
modern artistic expression,"{19, 21}"
promote aboriginal culture,{19}
create new work,{19}
makes special edition,{19}
particularly difficult challenge,{20}
difficult challenge nowadays,{20}
creating spatial solution,{20}
relatively small number,{20}
four main field,{20}
prompts several reflection,{20}
new built environment,{20}
socially proactive way,{20}
stimulate social sustainability,{20}
decentralized urban planning,{20}
modular building block,{20}
many floating fishing,{20}
floating fishing village,{20}
rapid population growth,{20}
living space organization,{20}
largest floating village,{20}
promote floating community,{20}
unique heritage culture,{20}
precious traditional value,{20}
sustainable floating village,{20}
sustainable floating community,{20}
living space concept,{20}
increasing livelihood income,{20}
east japan earthquake,{20}
drew respective plan,{20}
planning central city,{20}
central city area,{20}
unprecedented national crisis,{20}
securing financial resource,{20}
identifying afflicted area,{20}
integrated national measure,{20}
back better concept,{20}
promoting dramatic measure,{20}
also reconstruction measure,{20}
lead prosperous life,{20}
honoring local culture,{20}
afflicted local government,{20}
significantly larger budget,{20}
larger budget fund,{20}
affected city area,{20}
lead city center,{20}
city center towards,{20}
center towards recovery,{20}
allows prefectural government,{20}
tsunami hazard zone,{20}
make integrated town,{20}
integrated town plan,{20}
tsunami disaster prevention,{20}
presumed tsunami hazard,{20}
tsunami warning zone,{20}
normal town planning,{20}
aqueous lignin solution,{20}
dimethyl ether synthesis,{20}
synthesis via methanol,{20}
via methanol dehydration,{20}
using hydrochloric acid,{20}
ldpe plastic waste,{20}
mortar cement catalyst,{20}
electron beam irradiation,{20}
recycle epoxy resin,{20}
waste printed circuit,{20}
printed circuit board,{20}
polymer composite membrane,{20}
composite membrane property,{20}
direct methanol fuel,{20}
methanol fuel cell,{20}
fuel cell performance,{20}
frequency microwave curing,{20}
composite using powder,{20}
using powder alkoxide,{20}
tin thin film,{20}
dc reactive sputtering,{20}
solubilization using surfactant,{20}
silk fibroin microspheres,{20}
three dimensional cell,{20}
dimensional cell culture,{20}
crude palm oil,{20}
fly ash granule,{20}
enhance biological phosphorus,{20}
biological phosphorus removal,{20}
phosphorus removal system,{20}
brine solution recovery,{20}
direct contact membrane,{20}
contact membrane distillation,{20}
using vacuum ultraviolet,{20}
removl using silk,{20}
using silk sericin,{20}
silk sericin powder,{20}
optimized ageing parameter,{20}
strain measuring device,{20}
stainless steel sheet,{20}
optimum cutting condition,{20}
milling mold steel,{20}
tuning optical property,{20}
electrospun titanium dioxide,{20}
titanium dioxide nanofibers,{20}
controlling particle size,{20}
aluminum bronze alloy,{20}
hot compression test,{20}
electrodeposited copper coating,{20}
flame jet cutting,{20}
material temperature distribution,{20}
rbd palm olein,{20}
hydraulic pump performance,{20}
two different method,{20}
optimizing mix proportion,{20}
concrete containing plastic,{20}
containing plastic waste,{20}
clay brick powder,{20}
asr expansion control,{20}
rhyolite mortar bar,{20}
compressive strain monitoring,{20}
early age property,{20}
activated brown coal,{20}
fly ash binder,{20}
shear strength prediction,{20}
concrete deep beam,{20}
reinforced concrete school,{20}
concrete school building,{20}
low seismic region,{20}
using ambient noise,{20}
ambient noise method,{20}
horizontally mounted bender,{20}
mounted bender element,{20}
measuring shear modulus,{20}
soaked sand specimen,{20}
multistage triaxial test,{20}
prefabricated concrete building,{20}
travel time estimation,{20}
motorcycle speed profile,{20}
road traffic fatality,{20}
traffic fatality analysis,{20}
road project implementation,{20}
asian developing city,{20}
vehicle routing problem,{20}
routing problem model,{20}
fire safety evacuation,{20}
safety evacuation plan,{20}
developed driving cycle,{20}
heat island intensity,{20}
chiang mai city,{20}
mobile surveying approach,{20}
assessing water consumption,{20}
resin manufacturing process,{20}
life cycle assessment,{20}
adding biomass fly,{20}
biomass fly ash,{20}
tree pruning waste,{20}
waste activated carbon,{20}
acid dye wastewater,{20}
dye wastewater treatment,{20}
concentration affecting people,{20}
bacterial cellulose production,{20}
gps precipitable water,{20}
precipitable water vapor,{20}
water vapor data,{20}
zenith wet delay,{20}
phi phi island,{20}
artisanal buladu gold,{20}
buladu gold mine,{20}
slow release fertilizer,{20}
para rubber industry,{20}
maximum flood peak,{20}
nam phong river,{20}
phong river basin,{20}
lateral inflow approximation,{20}
groundwater using subsurface,{20}
using subsurface drain,{20}
slow sand filter,{20}
reuse drainage water,{20}
fault protection system,{20}
power distribution network,{20}
wireless power transmission,{20}
mhz frequency inverter,{20}
double dual boost,{20}
dual boost converter,{20}
renewable energy system,{20}
neuron cmos inverter,{20}
high precision vector,{20}
precision vector summation,{20}
vector summation circuit,{20}
error flag framework,{20}
several contention window,{20}
contention window adjustment,{20}
window adjustment technique,{20}
improving unsaturated throughput,{20}
multilayer polarization beam,{20}
polarization beam splitter,{20}
copper wire placement,{20}
wire placement speed,{20}
placement speed analysis,{20}
municipal solid waste,"{20, 28}"
fluidized bed combustor,{20}
solid oxide fuel,{20}
oxide fuel cell,{20}
cell controlling robot,{20}
using thai speech,{20}
thai speech recognition,{20}
board motorcycle system,{20}
road driving pattern,{20}
researching global interconnectivity,{21}
quantitatively supported discourse,{21}
empirically observable aspect,{21}
using visual mean,{21}
modern city planning,{21}
miesto mentalinis žemėlapis,{21}
argumentavimo elementai ir,{21}
elementai ir kūrybiškumas,{21}
kūrybiškumas šiuolaikinio miesto,{21}
šiuolaikinio miesto planavimo,{21}
many social problem,{21}
recent planning method,{21}
dominant design process,{21}
mechanical urban design,{21}
mere passive reception,{21}
city planning theory,{21}
architectural based mind,{21}
based mind map,{21}
mind map theory,{21}
public design strategy,{21}
several contemporary study,{21}
public space focus,{21}
encouraging different form,{21}
new disciplinary convergence,{21}
extensive spatial revaluation,{21}
justify capitalist development,{21}
moving towards completion,{21}
allowed real estate,{21}
real estate developer,{21}
dictate urban planning,{21}
also cultural policy,{21}
encyclical provides researcher,{21}
redeveloping peripheral area,{21}
public decision making,{21}
city square design,{21}
important heritage city,{21}
cultural context responsibility,{21}
barry style line,{21}
style line design,{21}
line design concept,{21}
different thermal index,{22}
hot dry city,{22}
different thermal environment,{22}
thermal comfort range,{22}
comprehensive micrometeorological measurement,{22}
different outdoor environment,{22}
outdoor environment vary,{22}
physiologically equivalent temperature,{22}
standard effective temperature,{22}
lower comfort limit,{22}
thermal sensation vote,{22}
smart city application,{22}
big displacement crisis,{22}
changing social need,{22}
adopting smart application,{22}
smart city road,{22}
activate new system,{22}
become intelligent system,{22}
intelligent system analyze,{22}
historic urban landscape,{22}
alwar walled city,{22}
smart urban development,{22}
thriving residential culture,{22}
since data collection,{22}
conduct household survey,{22}
fuzzy linguistic variable,{22}
triangular fuzzy number,{22}
weighted averaging operator,{22}
fuzzy coded dataset,{22}
aggregated fuzzy score,{22}
overall better performance,{22}
allied behavioral study,{22}
ordinal scale datasets,{22}
various measurable aspect,{22}
analyzes key concept,{22}
inductive content analysis,{22}
content analysis method,{22}
many urban livability,{22}
urban livability measure,{22}
incorporate placemaking principle,{22}
smart energy dorm,{22}
european energy politics,{22}
single building scale,{22}
adequate intervention strategy,{22}
facilitating virtuous relationship,{22}
namely relational comfort,{22}
university student residence,{22}
san bartolomeo student,{22}
bartolomeo student dorm,{22}
existing building complex,{22}
overall comfort level,{22}
reading landscape meaning,{23}
embodies multiple level,{23}
everyday meaning implicit,{23}
public housing scheme,{23}
along modernist line,{23}
organised vernacular association,{23}
physically polluted landscape,{23}
revitalise chinese culture,{23}
common bond place,{23}
multilocal creative knowledge,{23}
creative knowledge worker,{23}
creative knowledge work,{23}
highly flexible labour,{23}
flexible labour market,{23}
labour market segment,{23}
geographically mobile workforce,{23}
mobility becomes part,{23}
innovative methodological mix,{23}
without great effort,{23}
flexibilized labour market,{23}
detailed qualitative perspective,{23}
real estate development,{23}
human sensory assessment,{23}
emotional reaction towards,{23}
reaction towards space,{23}
resulting data enables,{23}
enables urban planner,{23}
generated various data,{23}
various data type,{23}
visual tangible result,{23}
complete methodical repertoire,{23}
different case study,{23}
exemplary research question,{23}
two unique example,{23}
intangible cultural resource,{23}
close spatial proximity,{23}
similar emotional ideology,{23}
discussion among people,{23}
networked social cohesion,{23}
robust social networking,{23}
alternative planning praxis,{23}
east asian country,{23}
working class people,{23}
compartmentalized public space,{23}
plan making process,{23}
celebrating everyday culture,{23}
explored empirical evidence,{23}
space syntax accessibility,{23}
syntax accessibility model,{23}
draw critical insight,{23}
contemporary city planning,{23}
critical planning intervention,{23}
like collaborative governance,{23}
like khobar cohesive,{23}
whither aboriginal education,{23}
putting significant effort,{23}
school admission examination,{23}
admission examination score,{23}
benefiting aboriginal student,{23}
compulsory education system,{23}
encourage indigenous student,{23}
offer job opportunity,{23}
develop tribal wisdom,{23}
iranian housing culture,{23}
urban living today,{23}
spatial planning concept,{23}
contemporary iranian architecture,{23}
contemporary housing solution,{23}
creative visual research,{23}
visual research method,{23}
semi structured interview,{23}
site interpretation centre,{23}
seeking international recognition,{23}
nearby historical site,{23}
multiple interpretation strategy,{23}
expectation within site,{23}
within site interpretation,{23}
received limited attention,{23}
specific site interpretation,{23}
spiritual experience expectation,{23}
research analysed visitor,{23}
related scholarship discussion,{23}
visit site interpretation,{23}
urban sustainability transition,{24}
significant transition towards,{24}
transition towards urbanisation,{24}
influence social development,{24}
structural systemic realignments,{24}
persistent societal challenge,{24}
towards urban farming,{24}
renewable decentralised energy,{24}
decentralised energy system,{24}
provides new insight,{24}
sustainability transition unfold,{24}
explores possible strategy,{24}
governing urban transition,{24}
across geographical contexts,{24}
four broad dimension,{24}
complex human problem,{24}
including climate change,{24}
global urban growth,{24}
additional urban people,{24}
country every week,{24}
emitting greenhouse gas,{24}
altering planetary albedo,{24}
altering atmospheric component,{24}
emission per person,{24}
affect many aspect,{24}
including human settlement,{24}
affect poor people,{24}
quantitatively many detail,{24}
affect climate change,{24}
universal secondary education,{24}
maternal health service,{24}
smarter urban design,{24}
reducing greenhouse gas,{24}
greenhouse gas emission,"{24, 28}"
rapid urban growth,{24}
determine various aspect,{24}
urban sustainability indicator,{24}
two different period,{24}
green urban economics,{24}
improve urban sustainability,{24}
urban planning system,{24}
suggests different opportunity,{24}
context risk intervention,{24}
historically fostered self,{24}
self interested decision,{24}
built environment configuration,{24}
natural flood plain,{24}
flood plain ecosystem,{24}
serious cumulative impact,{24}
national development planning,{24}
urban forest manager,{24}
manager evaluate management,{24}
urban forest management,{24}
implementing local government,{24}
local government policy,{24}
urban forest protection,{24}
increasing operational capacity,{24}
improve critical governance,{24}
critical governance challenge,{24}
forest regional strategy,{24}
issue across city,{24}
address critical management,{24}
government operational capacity,{24}
calculated electrical capacity,{24}
electric grid company,{24}
urban planning standard,{24}
leading construction company,{24}
decrease utility service,{24}
power grid company,{24}
electrical energy loss,{24}
severe acute respiratory,{24}
corresponding diagram relative,{24}
american urban study,{24}
urban study theorist,{24}
martin prosperity institute,{24}
urban planning sector,{24}
comes enhanced efficiency,{24}
attract innovative people,{24}
benefit big city,{24}
big city bring,{24}
find real world,{24}
real world solution,{24}
contemporary cultural ecosystem,{25}
ecosystem service value,{25}
urbanizing city state,{25}
undergone rapid urbanization,{25}
