0,1
significant cost saving,[3]
ground control point,[3]
weather independent image,[3]
turn provides faster,[3]
provides faster turnaround,[3]
faster turnaround time,[3]
large area geospatial,[3]
area geospatial data,[3]
surveying work using,[3]
work using airborne,[3]
using airborne SAR,[3]
capture many interest,[3]
many interest among,[3]
interest among surveyor,[3]
still lacking behind,[3]
Machine Learning approach,"[3, 6]"
Learning approach especially,[3]
solve traditional artificial,[3]
traditional artificial intelligent,[3]
artificial intelligent problem,[3]
sustainable national geospatial,[3]
national geospatial infrastructure,[3]
paper reviews current,[3]
reviews current technique,[3]
downstream space activity,[3]
traditional satellite remote,[3]
satellite remote sensing,[3]
long data acquisition,[3]
data acquisition cycle,[3]
insufficient data supply,[3]
data supply capacity,[3]
supporting daily business,[3]
daily business application,[3]
business model business,[3]
model business model,[3]
small satellite segment,[3]
seen rapid market,[3]
rapid market growth,[3]
technological advancement since,[3]
multiple successful launch,[3]
significant cost reduction,[3]
cost reduction throughout,[3]
periodically full coverage,[3]
full coverage data,[3]
small satellite provides,[3]
provides huge opportunity,[3]
present paper describes,[3]
paper describes research,[3]
common downstream space,[3]
space activity along,[3]
infrastructure brings new,[3]
brings new application,[3]
new application scenario,[3]
possible new market,[3]
new market opportunity,[3]
proposing two prototype,[3]
two prototype model,[3]
commercial increment relative,[3]
automatic semantic segmentation,[3]
natural disaster evaluation,[3]
may occur data,[3]
occur data missing,[3]
data missing issue,[3]
existing machine learning,"[3, 4]"
provide significant result,[3]
DeepLab Dilated convolutional,[3]
Dilated convolutional neural,[3]
earth observation application,[3]
experimental result reveal,[3]
proposed change detection,[3]
change detection result,[3]
detection result provides,[3]
result provides improved,[3]
provides improved result,[3]
semantic object within,[3]
vector machine approach,[3]
important available data,[3]
road data play,[3]
road infrastructure extraction,[3]
image transform useful,[3]
identified dataset form,[3]
dataset form high,[3]
form high dimension,[3]
high dimension feature,[3]
dimension feature space,[3]
theoretically superior machine,[3]
superior machine learning,[3]
high dimensional dataset,[3]
sensing imagery feature,[3]
imagery feature space,[3]
feature space increases,[3]
space increases significantly,[3]
primitive image object,[3]
image object produces,[3]
SVM procedure produced,[3]
final object classification,[3]
object classification result,[3]
Nearest Neighbor classifier,[3]
Neighbor classifier result,[3]
give better result,[3]
citywide Traffic Volume,[4]
Traffic Volume Estimation,[4]
Volume Estimation Using,[4]
Estimation Using Trajectory,[4]
Using Trajectory Data,[4]
traffic volume estimation,[4]
important problem useful,[4]
many transportation operation,[4]
traffic flow theory,[4]
estimate citywide traffic,[4]
citywide traffic volume,[4]
typical urban context,[4]
urban context feature,[4]
context feature extracted,[4]
GPS trajectory based,[4]
provide extra information,[4]
speed information estimated,[4]
travel speed estimation,[4]
speed estimation model,[4]
volume related high,[4]
related high level,[4]
high level feature,[4]
first learned using,[4]
unsupervised graphical model,[4]
predicted volume using,[4]
ground truth data,[4]
GPS trajectory dataset,[4]
volume ground truth,[4]
truth data obtained,[4]
result demonstrate effectiveness,[4]
mobility data mining,[4]
understanding urban human,[4]
traffic forecasting system,[4]
pervasive GPS data,[4]
cellular network location,[4]
mobility data contain,[4]
data contain rich,[4]
contain rich knowledge,[4]
addressing many urban,[4]
many urban challenge,[4]
air pollution problem,[4]
survey recent literature,[4]
data mining view,[4]
summarize recent public,[4]
recent public urban,[4]
public urban human,[4]
describe recent urban,[4]
recent urban human,[4]
human mobility model,[4]
deep learning predictor,[4]
addressing city challenge,[4]
nested logit model,[4]
predicting household automobile,[4]
household automobile choice,[4]
transportation problem formerly,[4]
problem formerly reserved,[4]
formal statistical approach,[4]
discrete choice model,"[4, 7]"
potential advantage associated,[4]
model nonlinear system,[4]
two modeling technique,[4]
multilayer perceptron artificial,[4]
perceptron artificial neural,[4]
household vehicle choice,[4]
vehicle choice problem,[4]
method generated strong,[4]
generated strong result,[4]
neural network yielded,[4]
network yielded better,[4]
yielded better predictive,[4]
better predictive potential,[4]
human mobility pattern,"[4, 6]"
mobility pattern reflect,[4]
pattern reflect many,[4]
reflect many aspect,[4]
daily commute pattern,[4]
cellular radio tower,[4]
WiFi positioning system,[4]
collect human mobility,[4]
mine significant pattern,[4]
significant pattern within,[4]
advanced analysis technique,[4]
assess different approach,[4]
learn human mobility,[4]
mobility pattern using,[4]
pattern using mainly,[4]
using mainly machine,[4]
mainly machine learning,[4]
human mobility analysis,[4]
Path Loss Prediction,[4]
Loss Prediction Based,[4]
realize reliable UAV,[4]
reliable UAV communication,[4]
propose path loss,[4]
path loss model,[4]
typical urban environment,[4]
build prediction model,[4]
test set according,[4]
root mean square,"[4, 5, 6]"
mean square error,"[4, 5, 6]"
two empirical model,[4]
provide high prediction,[4]
acceptable computational efficiency,[4]
Random Forest outperforms,[4]
smallest prediction error,[4]
five different parameter,[4]
Hybrid Learning Model,[4]
Traffic Flow Forecasting,[4]
reliable traffic flow,[4]
traffic flow forecasting,[4]
intelligent traffic management,[4]
traffic management system,[4]
robust forecasting model,[4]
nonlinear relationship affecting,[4]
relationship affecting traffic,[4]
affecting traffic flow,[4]
flow forecasting effect,[4]
particle swarm optimization,"[4, 5]"
search global optimal,[4]
global optimal solution,[4]
proposed model improves,[4]
traffic flow data,[4]
traffic light based,[4]
increasing traffic congestion,[4]
traffic congestion poses,[4]
congestion poses significant,[4]
poses significant challenge,[4]
metropolitan area around,[4]
traffic light control,[4]
urban traffic management,[4]
present study proposes,[4]
light control system,[4]
control system enabled,[4]
neighboring intersection agent,[4]
turning movement agent,[4]
movement agent operate,[4]
agent operate individually,[4]
implement optimal action,[4]
optimal action according,[4]
local control policy,[4]
reinforcement learning algorithm,"[4, 6]"
light control operates,[4]
advanced phase composition,[4]
phase composition process,[4]
composition process dynamically,[4]
process dynamically combining,[4]
dynamically combining compatible,[4]
combining compatible turning,[4]
compatible turning movement,[4]
collective operation performed,[4]
varying priority setting,[4]
relevant turning movement,[4]
proposed control system,[4]
proposed traffic light,[4]
traffic light system,[4]
collective machine learning,[4]
machine learning process,[4]
local signal operation,[4]
specific turning movement,[4]
signal reception classifier,[4]
improve positioning performance,[4]
national marine electronic,[4]
marine electronic association,[4]
receiver independent exchange,[4]
independent exchange format,[4]
usually performed using,[4]
performed using attribute,[4]
using attribute extracted,[4]
received signal strength,[4]
satellite elevation angle,[4]
complex signal propagation,[4]
baseband signal processing,[4]
signal processing stage,[4]
code pseudorange double,[4]
pseudorange double difference,[4]
double difference observable,[4]
real signal type,[4]
raw GPS intermediate,[4]
GPS intermediate frequency,[4]
intermediate frequency data,[4]
fair comparison among,[4]
testing data collected,[4]
practical application due,[4]
surrounding scenario compared,[4]
Interactive visual learning,[4]
work place detection,[4]
massive public transportation,[4]
public transportation data,[4]
using transport smart,[4]
transport smart card,[4]
smart card transaction,[4]
card transaction data,[4]
rapidly transforming modern,[4]
transforming modern city,[4]
commuter travel pattern,[4]
interactive visual analytic,"[4, 7]"
aid urban planner,[4]
analyse complex travel,[4]
complex travel pattern,[4]
decipher activity location,[4]
single public transport,[4]
public transport commuter,[4]
machine learning component,[4]
smart card data,[4]
urban traffic flow,[4]
traffic flow analysis,[4]
flow analysis based,[4]
deep learning car,[4]
learning car detection,[4]
cctv image series,[4]
road traffic infrastructure,[4]
automatic number plate,[4]
number plate recognition,[4]
travel time estimation,[4]
deep learning convolutional,[4]
learning convolutional neural,[4]
various road user,[4]
analyse traffic flow,[4]
traffic flow pattern,[4]
low quality imagery,[4]
various weather condition,[4]
North East Combined,[4]
East Combined Authority,[4]
Newcastle upon Tyne,[4]
harmonic mean could,[4]
mean could potentially,[4]
real time traffic,[4]
time traffic monitoring,[4]
traffic monitoring application,[4]
Faster region proposal,[4]
better harmonic mean,[4]
traffic analysis application,[4]
demand higher accuracy,[4]
research ultimately exploits,[4]
ultimately exploits machine,[4]
exploits machine learning,[4]
machine learning alogrithms,[4]
extreme weather condition,[4]
building public transportation,[4]
public transportation route,[4]
transportation route using,[4]
route using big,[4]
using big geodata,[4]
big geodata analysis,[4]
transportation route planning,[4]
route planning based,[4]
use collected data,[4]
optimal route network,[4]
route network minimizing,[4]
network minimizing total,[4]
minimizing total cost,[4]
take geodata specific,[4]
route design based,[4]
urban planning system,[4]
inferring Pedestrian Motion,[4]
predicting pedestrian crossing,[4]
capturing abrupt change,[4]
predicting pedestrian motion,[4]
combine established motion,[4]
established motion tracking,[4]
motion tracking algorithm,[4]
approach computes several,[4]
computes several qualitative,[4]
several qualitative metric,[4]
challenging urban data,[4]
data set collected,[4]
evaluation also provides,[4]
automated urban travel,[4]
urban travel interpretation,[4]
understanding travel behavior,[4]
sensor trace generated,[4]
interpret travel mode,[4]
generating automated travel,[4]
automated travel diary,[4]
travel mode detection,[4]
current approach segment,[4]
involve significant vagueness,[4]
real time interpretation,[4]
fixed atomic segment,[4]
different environmental condition,[4]
information delivery pertinent,[4]
automated travel behavior,[4]
travel behavior interpretation,[4]
safe reinforcement learning,[4]
navigating complex urban,[4]
navigating urban environment,[4]
urban environment represents,[4]
modular decision making,[4]
decision making algorithm,[4]
autonomously navigate intersection,[4]
safe RL algorithm,[4]
RL algorithm relying,[4]
ensure safety guarantee,[4]
decision strategy robust,[4]
belief update technique,[4]
update technique using,[4]
learning based approach,[4]
scene decomposition approach,[4]
multiple traffic participant,[4]
reinforcement learning technique,[4]
complex intersection scenario,[4]
smart mobile crowdsensing,[4]
deep reinforcement learning,"[4, 8]"
reinforcement learning perspective,[4]
promising sensing paradigm,[4]
sensing paradigm based,[4]
perform urban data,[4]
urban data collection,[4]
application adopt vehicle,[4]
application highly depends,[4]
novel vehicle selection,[4]
vehicle selection algorithm,[4]
vehicle selection problem,[4]
Markov decision process,[4]
maximum spatial temporal,[4]
spatial temporal coverage,[4]
reinforcement learning process,[4]
real trajectory dataset,[4]
numerical result indicates,[4]
Intelligent Transportation Systems,[4]
Transportation Systems combined,[4]
collected data allows,[4]
traffic management scheme,[4]
namely Random Forest,[4]
Support Vector Regression,"[4, 7]"
probe data collected,[4]
multiple test clustered,[4]
first scenario tests,[4]
specific randomly selected,[4]
randomly selected date,[4]
different randomly selected,[4]
randomly selected Road,[4]
second scenario tests,[4]
third scenario tests,[4]
Vector Regression model,[4]
Regression model perform,[4]
model perform best,"[4, 6, 7]"
Multilayer Perceptron model,[4]
Perceptron model adapt,[4]
model adapt better,[4]
journey planning service,[4]
planning service begins,[4]
include real time,[4]
time traffic forecast,[4]
traffic forecast feature,[4]
accurate routing along,[4]
adaptive traffic control,[4]
traffic control system,"[4, 8]"
minimize traffic congestion,[4]
two system dedicated,[4]
road traffic management,[4]
traffic management authority,[4]
management authority could,[4]
authority could also,[4]
could also benefit,[4]
parking availability prediction,[4]
availability prediction since,[4]
prediction since cruising,[4]
parking spot represents,[4]
driver must guess,[4]
may face long,[4]
face long distance,[4]
considerable time loss,[4]
representation learning method,[4]
common large dimensional,[4]
large dimensional space,[4]
high performance prediction,[4]
performance prediction system,[4]
urban area show,[4]
nlos multipath detection,[4]
global navigation satellite,[4]
navigation satellite system,[4]
cause major positioning,[4]
novel NLOS multipath,[4]
NLOS multipath detection,[4]
multipath detection technique,[4]
improve positioning accuracy,[4]
key idea behind,[4]
discriminates NLOS multipath,[4]
NLOS multipath signal,[4]
multiple GNSS signal,[4]
GNSS signal correlator,[4]
software GNSS receiver,[4]
process within GNSS,[4]
within GNSS receiver,[4]
code correlation peak,[4]
first reflected signal,[4]
low power compared,[4]
NLOS signal correlation,[4]
detect NLOS signal,[4]
realizing machine learning,[4]
NLOS correlation function,[4]
conduct NLOS classification,[4]
NLOS classification experiment,[4]
classification experiment using,[4]
experiment using signal,[4]
using signal correlation,[4]
signal correlation data,[4]
correlation data acquired,[4]
NLOS classifier based,[4]
urban environment using,"[4, 6, 8]"
environment using incremental,[4]
using incremental machine,[4]
incremental machine learning,[4]
road traffic congestion,[4]
urban environment poses,[4]
increasingly complex challenge,[4]
although public policy,[4]
public policy promote,[4]
policy promote transport,[4]
promote transport alternative,[4]
road traffic prediction,[4]
received much less,[4]
much less attention,[4]
address two key,[4]
two key problem,[4]
novel unsupervised incremental,[4]
unsupervised incremental learning,[4]
incremental learning approach,[4]
traffic congestion detection,[4]
commuter trip represented,[4]
vehicular movement across,[4]
movement across intersection,[4]
Incremental Knowledge Acquiring,[4]
million vehicular movement,[4]
vehicular movement record,[4]
movement record obtained,[4]
Bluetooth identifier placed,[4]
arterial road network,[4]
toward Transportation Mode,[4]
Transportation Mode Recognition,[4]
Mode Recognition Using,[4]
Recognition Using Deep,[4]
Using Deep Convolutional,[4]
Memory Recurrent Neural,[4]
Recurrent Neural Networks,[4]
mobile Internet technique,[4]
sense various contexts,[4]
various contexts attract,[4]
contexts attract much,[4]
attract much attention,[4]
transportation mode recognition,[4]
transportation mode information,[4]
improve urban planning,[4]
though much work,[4]
mode recognition using,[4]
recognition using classic,[4]
using classic machine,[4]
classic machine learning,[4]
strong representation ability,[4]
accurately detecting multiple,[4]
detecting multiple transportation,[4]
multiple transportation mode,[4]
algorithm first uses,[4]
robust feature representation,[4]
LSTM network performs,[4]
temporal dependency characteristic,[4]
several artificial segment,[4]
raw sensor measurement,[4]
much long period,[4]
mode recognition algorithm,[4]
accurately differentiate eight,[4]
differentiate eight transportation,[4]
eight transportation mode,[4]
HTC dataset demonstrate,[4]
contain barometric data,[4]
cellular base transceiver,[4]
base transceiver station,[4]
RSS mathematical model,[4]
proposed localization scheme,[4]
localization scheme integrates,[4]
multilayer neural network,[4]
integration takes advantage,[4]
robust clustering ability,[4]
two urban environment,[4]
one rural environment,[4]
mean distance localization,[4]
distance localization error,[4]
detecting Transportation Modes,[4]
Transportation Modes Based,[4]
GPS Trajectory Data,[4]
human travel behavior,[4]
trajectory data generated,[4]
different transportation mode,[4]
provide useful information,[4]
proposed transportation mode,[4]
transportation mode classification,[4]
mode classification method,[4]
classification method based,[4]
Light Gradient Boosting,[4]
Gradient Boosting Machine,[4]
discover seven kind,[4]
GPS trajectory data,[4]
original trajectory must,[4]
one transportation mode,[4]
transportation mode label,[4]
computed including eight,[4]
including eight basic,[4]
three advanced feature,[4]
heading change rate,[4]
velocity change rate,[4]
transportation modes automatically,[4]
eXtreme Gradient Boosting,"[4, 5]"
Microsoft Research Asia,[4]
decision tree method,"[4, 7]"
attention based stack,[4]
based stack resnet,[4]
citywide traffic accident,[4]
traffic accident prediction,[4]
existing approach mainly,[4]
approach mainly apply,[4]
mainly apply classic,[4]
apply classic machine,[4]
learning method based,"[4, 5]"
historical accident record,[4]
urban data available,[4]
accident becomes possible,[4]
attention based ResNet,[4]
based ResNet framework,[4]
fuzzy logic based,[4]
logic based transport,[4]
based transport mode,[4]
transport mode detection,[4]
mode detection framework,[4]
emerging research area,[4]
intelligent transportation system,"[4, 8]"
learning model require,[4]
model require substantial,[4]
require substantial training,[4]
substantial training data,[4]
approach also fall,[4]
also fall short,[4]
ground truth information,[4]
interpreting smartphone global,[4]
smartphone global positioning,[4]
positioning system trajectory,[4]
detecting various transport,[4]
various transport mode,[4]
transport mode used,[4]
expert system using,[4]
system using kinematic,[4]
well explained fuzzy,[4]
explained fuzzy reasoning,[4]
fuzzy reasoning scheme,[4]
fuzzy rule base,[4]
provide alternate prediction,[4]
varied certainty factor,[4]
different membership function,[4]
membership function combination,[4]
model performs best,[4]
performs best using,[4]
deep neural network,"[4, 6, 7]"
neural network dynamic,[4]
network dynamic traffic,[4]
dynamic traffic routing,[4]
traffic routing system,[4]
path planning algorithms,[4]
resolve traffic congestion,[4]
lighter traffic path,[4]
limited computing power,[4]
dynamic routing system,[4]
individual vehicle speed,[4]
traffic light status,[4]
deep learning especially,[4]
learning especially deep,[4]
especially deep convolutional,[4]
proposed model result,[4]
avoid frequent red,[4]
frequent red light,[4]
red light stop,[4]
paper investigates source,[4]
investigates source localization,[4]
environment using machine,"[4, 6]"
random forest algorithm,"[4, 5, 6]"
localization performance depends,[4]
performance depends mostly,[4]
arrival time information,[4]
relative arrival time,[4]
arrival time difference,[4]
time difference rather,[4]
also provide good,[4]
provide good performance,[4]
signal power parameter,[4]
eliminates frequency dependency,[4]
least three receiver,[4]
achieve acceptable prediction,[4]
acceptable prediction performance,[4]
training example needed,[4]
example needed depends,[4]
training data required,[4]
data required closely,[4]
required closely relates,[4]
predicting spatial coordinate,[4]
spatial coordinate value,[4]
achieved higher localization,[4]
higher localization accuracy,[4]
fewer training example,[4]
regression based localization,[4]
based localization scheme,[4]
localization scheme using,[4]
three receiver location,[4]
receiver location achieved,[4]
average localization accuracy,[4]
intelligent driver assist,[4]
driver assist system,[4]
getting accurate routing,[4]
accurate routing instruction,[4]
finding parking spot,[4]
receiving customized information,[4]
helps individual driver,[4]
individual driver reach,[4]
reduce unnecessary delay,[4]
combines smart navigation,[4]
intelligent parking assist,[4]
considerably improve driving,[4]
improve driving comfort,[4]
smart navigation employs,[4]
line traffic simulator,[4]
provides traffic prediction,[4]
existing navigation system,[4]
limited traffic data,[4]
parking assist system,[4]
assist system predicts,[4]
prediction get updated,[4]
system uses machine,[4]
uses machine learning,[4]
preferred parking availability,[4]
parking availability information,[4]
driver diagnostic part,[4]
diagnostic part learns,[4]
following distance etc,[4]
support collision warning,[4]
driver assist device,[4]
successfully demonstrated using,[4]
ERI big data,[4]
traffic flow prediction,[4]
complete directly measured,[4]
directly measured data,[4]
correlation characterizing traffic,[4]
characterizing traffic flow,[4]
urban road network,[4]
electronic registration identification,[4]
employ ERI big,[4]
feature optimization method,[4]
flow prediction based,[4]
current prediction point,[4]
upstream correlative point,[4]
correlative point using,[4]
Pearson correlation coefficient,[4]
linear correlation among,[4]
correlation among feature,[4]
exploit principal component,[4]
original training data,[4]
obtain optimized training,[4]
optimized training data,[4]
adaptive prediction even,[4]
traffic condition change,[4]
condition change rapidly,[4]
solving vehicle routing,[4]
vehicle routing problem,[4]
applies machine learning,[4]
optimization heuristic algorithm,[4]
knowledge learning system,[4]
dividing routing calculation,[4]
provides many benefit,[4]
traditional company method,[4]
reduce traveling distance,[4]
traveling distance compared,[4]
future customer region,[4]
predicted unlabeled customer,[4]
unlabeled customer coordinate,[4]
contribute toward creation,[4]
environmentally friendly urban,[4]
friendly urban freight,[4]
urban freight transportation,[4]
freight transportation system,[4]
image retrieval using,[4]
retrieval using compressed,[4]
using compressed sensing,[4]
image retrieval approach,[4]
several image descriptor,[4]
straightforward global image,[4]
global image descriptor,[4]
image retrieval based,[4]
compressed sensing theory,[4]
existing crowd analysis,[4]
crowd analysis benchmark,[4]
analysis benchmark dataset,[4]
benchmark dataset demonstrate,[4]
people counting method,[4]
integrating geovisual analytic,[4]
mobility pattern discovery,[4]
understanding human movement,[4]
human movement pattern,"[4, 6]"
examine complex public,[4]
complex public transit,[4]
public transit travel,[4]
transit travel pattern,[4]
discovered travel pattern,[4]
study leverages advanced,[4]
leverages advanced machine,[4]
advanced machine learning,"[4, 5, 6]"
mobility pattern based,[4]
proposed approach delivers,[4]
visualize complex public,[4]
approach first fuses,[4]
first fuses smart,[4]
fuses smart card,[4]
reconstruct original transit,[4]
use two machine,[4]
extract transit corridor,[4]
represent primarymobility connection,[4]
algorithmto discover hierarchical,[4]
discover hierarchical mobility,[4]
hierarchical mobility community,[4]
also devise compact,[4]
discovered travel behavior,[4]
travel behavior dynamic,[4]
integrate advanced machine,[4]
characterize transit travel,[4]
transit travel behavior,[4]
travel behavior pattern,[4]
enable visual exploration,[4]
transit network data,[4]
bus trajectory data,[4]
proposed visual analytic,[4]
visual analytic approach,[4]
analytic approach offers,[4]
discovering meaningful travel,[4]
meaningful travel pattern,[4]
travel pattern across,[4]
pattern across large,[4]
across large metropolitan,[4]
enhanced urban clustering,[4]
VANETs using online,[4]
using online machine,[4]
online machine learning,"[4, 7]"
mitigate different challenge,[4]
available clustering protocol,[4]
thus become unstable,[4]
realistic urban environment,"[4, 8]"
Clustering Adaptation Near,[4]
Adaptation Near Intersection,[4]
ensure clustering stability,[4]
approach exploits Online,[4]
exploits Online Sequential,[4]
Online Sequential Extreme,[4]
Sequential Extreme Learning,[4]
Extreme Learning Machine,[4]
proposed adaptation approach,[4]
highway clustering scheme,[4]
resultant clustering protocol,[4]
shows significant stability,[4]
efficiency performance improvement,[4]
mobile communication network,[4]
efficient cell planning,[4]
network optimization become,[4]
optimization become possible,[4]
location information directly,[4]
serving base station,[4]
effective localization method,[4]
location information beforehand,[4]
RF fingerprint database,[4]
conducting drive test,[4]
using measurement data,[4]
RF signatures causes,[4]
improving estimation accuracy,[4]
dense urban area,"[4, 6]"
making several localization,[4]
several localization model,[4]
localization model based,[4]
clarified minimum RF,[4]
minimum RF signature,[4]
RF signature required,[4]
operate RF fingerprint,[4]
RF fingerprint localization,[4]
large mobile phone,[4]
mobile phone provider,[4]
aggregate communication volume,[4]
communication volume Ai,[4]
particular whether two,[4]
whether two cell,[4]
makes prediction challenging,[4]
using decision tree,[4]
giving higher weight,[4]
briefly outline potential,[4]
outline potential application,[4]
improve network planning,[4]
green small cell,[4]
understanding urban ecology,[4]
human fall detection,[4]
fall detection system,[4]
critical health problem,[4]
cause significant injury,[4]
automatic wearable fall,[4]
wearable fall detection,[4]
detection system utilizing,[4]
system utilizing two,[4]
utilizing two device,[4]
three axe accelerometer,[4]
axe accelerometer signal,[4]
effective machine learning,[4]
single triaxial accelerometer,[4]
proposed model detects,[4]
using seven different,[4]
seven different classifier,[4]
demonstrated using accuracy,[4]
model obtained accuracy,[4]
wearable device data,[4]
improving GPS Code,[4]
GPS Code Phase,[4]
Code Phase Positioning,[4]
Phase Positioning Accuracy,[4]
Urban Environment Using,[4]
Environment Using Machine,[4]
built environment attenuate,[4]
environment attenuate GPS,[4]
attenuate GPS signal,[4]
effect cause range,[4]
cause range error,[4]
degrade GPS positioning,[4]
GPS positioning accuracy,[4]
NLOS signal reception,[4]
considering multiple variable,[4]
raw GPS measurement,[4]
low accuracy signal,[4]
accuracy signal reception,[4]
signal reception classification,[4]
predicted pseudorange error,[4]
first correct pseudorange,[4]
correct pseudorange error,[4]
challenging urban environment,[4]
urban environment characterized,[4]
traffic Clustering Algorithm,[4]
Urban Data Brain,[4]
Data Brain Based,[4]
also causing key,[4]
causing key issue,[4]
efficient transportation system,[4]
traditional clustering algorithm,[4]
clustering algorithm still,[4]
solve traffic clustering,[4]
traffic clustering problem,[4]
study proposes QA,[4]
traffic trajectory data,[4]
final result based,[4]
local suboptimal solution,[4]
cognitive computing provides,[4]
computing provides search,[4]
provides search feedback,[4]
analyze urban traffic,[4]
solve traffic congestion,"[4, 8]"
path loss prediction,[4]
paper presents prediction,[4]
presents prediction path,[4]
prediction path loss,[4]
path loss dataset,[4]
loss dataset generated,[4]
simulated result considering,[4]
Long Term Evolution,[4]
evaluated algorithms forecast,[4]
algorithms forecast path,[4]
forecast path loss,[4]
predict path loss,[4]
planned special event,[4]
city including concert,[4]
significantly impact urban,[4]
impact urban mobility,[4]
predicting mobility need,[4]
urban event causes,[4]
event causes issue,[4]
mobility service user,[4]
building reliable supervised,[4]
reliable supervised model,[4]
predict event impact,[4]
event data containing,[4]
data containing event,[4]
accurately predict spatial,[4]
baseline shows superior,[4]
shows superior capacity,[4]
commuting flow prediction,[4]
predicting commuting flow,[4]
commuting flow based,[4]
public policy development,[4]
challenging task given,[4]
many factor need,[4]
propose Geocontextual Multitask,[4]
Geocontextual Multitask Embedding,[4]
Multitask Embedding Learner,[4]
geographic contextual information,[4]
graph attention network,[4]
encode geographic contextual,[4]
two separate GATs,[4]
multitask learning framework,[4]
introduce stronger restriction,[4]
encapsulate effective representation,[4]
gradient boosting machine,[4]
predict commuting flow,[4]
experimental result demonstrate,[4]
made taxi service,[4]
taxi service become,[4]
service become increasingly,[4]
public transportation mode,[4]
big city taxi,[4]
city taxi service,[4]
long waiting time,[4]
excessive vacant trip,[4]
exploratory taxi fleet,[4]
taxi fleet service,[4]
fleet service analysis,[4]
compares two forecast,[4]
two forecast model,[4]
forecast model aimed,[4]
built two model,[4]
linear statistical model,[4]
machine learning one,[4]
complex interaction surrounding,[4]
interaction surrounding different,[4]
surrounding different urban,[4]
different urban data,[4]
data source using,[4]
transportation data management,[4]
historical data analytic,[4]
machine learning task,[4]
including massive traffic,[4]
massive traffic sensor,[4]
traffic sensor data,[4]
transportation network data,[4]
traffic incident data,[4]
enables numerous application,[4]
demonstrate three application,[4]
three application scenario,[4]
application scenario running,[4]
next destination prediction,[4]
urban delivery fleet,[4]
urban logistic system,[4]
efficient resource planning,[4]
satisfactory client experience,[4]
individual logistic business,[4]
logistic business entity,[4]
complex urban road,[4]
urban road system,[4]
city initiative worldwide,[4]
initiative worldwide provides,[4]
worldwide provides exciting,[4]
provides exciting new,[4]
exciting new opportunity,[4]
author identify two,[4]
identify two area,[4]
next destination predictor,[4]
historical global positioning,[4]
system trajectory data,[4]
trajectory data using,[4]
autoregressive neural network,[4]
road incident detector,[4]
learning classification algorithms,[4]
providing advanced infrastructure,[4]
Crowd Density Estimation,[4]
Density Estimation using,[4]
Estimation using Image,[4]
using Image Processing,[4]
paper presents review,[4]
paper covers several,[4]
covers several method,[4]
crowd density estimation,[4]
image processing technique,[4]
deep learning based,[4]
learning based technique,[4]
smartphone based technique,[4]
user monitoring road,[4]
monitoring road traffic,[4]
road traffic information,[4]
traffic information collection,[4]
information collection using,[4]
collection using sumo,[4]
deep mind analytic,[4]
human behavior tracking,[4]
many urban area,[4]
reduce traffic using,[4]
tool called Sumo,[4]
WSN based framework,[4]
various routing scheme,[4]
QOS parameter handling,[4]
parameter handling system,[4]
extracting data available,[4]
routing scheme applied,[4]
Road safer artificial,[4]
security camera hoping,[4]
achieve automated recognition,[4]
digital brain map,[4]
analyze live video,[4]
easily find crime,[4]
get considerable gain,[4]
proposed routing scheme,[4]
fuzzy controller designed,[4]
controller designed show,[4]
designed show good,[4]
show good result,[4]
urban traffic network,[4]
regional traffic control,[4]
mixed traffic condition,[4]
paper analyzes feature,[4]
mixed traffic flow,[4]
traffic flow based,[4]
applies artificial intelligence,[4]
realize traffic control,[4]
traffic control intelligence,[4]
paper conducts simulation,[4]
whole traffic control,[4]
mining human mobility,[4]
data using complex,[4]
using complex network,[4]
complex network analysis,[4]
extract human mobility,[4]
essential idea behind,[4]
proposed paradigm mainly,[4]
paradigm mainly include,[4]
creating weighted complex,[4]
weighted complex network,[4]
created complex network,[4]
design five group,[4]
selected five person,[4]
five person based,[4]
selected five network,[4]
five network analysis,[4]
network analysis metric,[4]
experimental result indicate,[4]
quite interesting potential,[4]
interesting potential information,[4]
current research status,[4]
six hot topic,[4]
passenger service market,[4]
service market partition,[4]
data extensional application,[4]
abundant study often,[4]
study often focus,[4]
wide time span,[4]
travel behavior research,[4]
behavior research mainly,[4]
research mainly concentrates,[4]
various travel indice,[4]
decrease transportation congestion,[4]
predict travel condition,[4]
travel condition indice,[4]
current fundamental aspect,[4]
Learning Fair Integrations,[4]
Heterogeneous Urban Data,[4]
urban prediction problem,[4]
transportation resource demand,[4]
integrating exogenous feature,[4]
open data repository,[4]
learn integrated representation,[4]
unsupervised model based,[4]
convolutional denoising autoencoder,[4]
learn shared representation,[4]
core integrative model,[4]
prevent certain dataset,[4]
combat discriminatory bias,[4]
use adversarial learning,[4]
real application show,[4]
EquiTensor could help,[4]
could help mitigate,[4]
sensitive information embodied,[4]
application using EquiTensor,[4]
using EquiTensor outperform,[4]
EquiTensor outperform model,[4]
ignore exogenous feature,[4]
people mass movement,[4]
mass movement simulation,[4]
movement simulation framework,[4]
simulation framework based,[4]
developed travel demand,[4]
travel demand model,[4]
emerging data collection,[4]
leverage machine learning,[4]
mass movement using,[4]
unlike traditional travel,[4]
traditional travel demand,[4]
travel demand modeling,[4]
demand modeling approach,[4]
inverse reinforcement learning,[4]
traffic simulation technology,[4]
simulation result indicate,[4]
proposed model performance,[4]
model performance significantly,[4]
