0,1
high density aggregated,[6]
density aggregated development,[6]
current sprawl development,[6]
study provide empirical,[6]
provide empirical evidence,[6]
potential mechanistic explanation,[6]
water quality degradation,[6]
forecast environmental impact,[6]
sensing Mixed Urban,[6]
Patterns Using Municipal,[6]
Using Municipal Water,[6]
Municipal Water Consumption,[6]
Water Consumption Time,[6]
Consumption Time Series,[6]
biased population coverage,[6]
short temporal length,[6]
newly emerged data,[6]
emerged data set,[6]
evolution using municipal,[6]
using municipal water,[6]
municipal water consumption,[6]
water consumption data,[6]
rotation forest scheme,[6]
multiple feature extracted,[6]
water consumption time,[6]
consumption time series,[6]
diversity index based,[6]
slightly declining rate,[6]
identifying individual socioeconomic,[6]
individual socioeconomic function,[6]
municipal service data,[6]
service data set,[6]
fine spatial resolution,[6]
evaluate urban planning,[6]
large population coverage,[6]
investigating adoption pattern,[6]
residential low impact,[6]
low impact development,[6]
using classification tree,[6]
improve storm water,[6]
often time must,[6]
time must comply,[6]
integrating private landowner,[6]
green infrastructure project,[6]
becoming increasingly popular,[6]
considered incentivizing private,[6]
incentivizing private land,[6]
private land owner,[6]
make improvement aimed,[6]
retaining storm water,[6]
study examines potential,[6]
examines potential opportunity,[6]
incentivizing private residential,[6]
private residential land,[6]
residential land owner,[6]
install LID project,[6]
study maps LID,[6]
maps LID configuration,[6]
high performance decision,[6]
performance decision tree,[6]
adoption category based,[6]
residential land price,[6]
land price distribution,[6]
experimental study using,[6]
study using open,[6]
using open data,[6]
scientifically allocating land,[6]
allocating land resource,[6]
improving urban planning,"[6, 9]"
RLP dynamic require,[6]
dynamic require reliable,[6]
require reliable land,[6]
reliable land price,[6]
land price prediction,[6]
price prediction model,[6]
several land price,[6]
built using five,[6]
using five MLAs,[6]
various geographic variable,[6]
support vector regression,"[6, 8]"
vector regression algorithm,[6]
regression algorithm perform,[6]
algorithm perform best,[6]
grid without observation,[6]
RLPs grew rapidly,[6]
grew rapidly near,[6]
rapidly near newly,[6]
near newly formed,[6]
newly formed urban,[6]
formed urban subcenter,[6]
predictor variables shows,[6]
education facility increased,[6]
public transportation decreased,[6]
transportation decreased slightly,[6]
openly accessible urban,[6]
accessible urban data,"[6, 12]"
proposed framework provides,[6]
urban land price,[6]
land price dynamic,[6]
price dynamic accurately,[6]
achieve smart city,[6]
smart city growth,[6]
urban water infrastructure,[6]
water infrastructure planning,[6]
neural network method,[6]
water system adaptation,[6]
system adaptation planning,[6]
specific network structure,[6]
entire observed data,[6]
designed MLP showed,[6]
MLP showed good,[6]
showed good performance,[6]
good performance dealing,[6]
planning may overestimate,[6]
candidate urban water,[6]
urban water system,[6]
final decision making,[6]
dengue disease dynamic,[6]
previous study separately,[6]
study separately assessed,[6]
factor concurrently coexist,[6]
affecting mosquito development,[6]
dengue disease transmission,[6]
conventional statistical modeling,[6]
statistical modeling approach,[6]
combined influence due,[6]
respective government agency,[6]
identified key variable,[6]
vector mosquito occurrence,[6]
MOB recursive partitioning,[6]
ovitrap index indicated,[6]
environmental condition generated,[6]
high residential density,[6]
residential density area,[6]
recursive partitioning indicated,[6]
partitioning indicated high,[6]
indicated high sensitivity,[6]
target vector surveillance,[6]
specific climatic condition,[6]
urban planning strategy,"[6, 14]"
identifying different type,"[6, 10]"
land use dynamic,[6]
use dynamic using,[6]
significant economic development,[6]
economic development witnessed,[6]
urban land expansion,[6]
different expansion determinant,[6]
expansion determinant driving,[6]
public service land,[6]
land use expansion,[6]
use expansion based,[6]
Huizhou downtown area,[6]
POI factor driving,[6]
factor driving land,[6]
driving land expansion,[6]
considering different urban,[6]
RF estimation showed,[6]
enormous difference existed,[6]
urban development stage,[6]
development stage studied,[6]
actual land use,[6]
provide detailed spatiotemporal,[6]
detailed spatiotemporal knowledge,[6]
sound planning strategy,[6]
land expansion differed,[6]
expansion differed greatly,[6]
differed greatly depending,[6]
potential driving force,[6]
regional population forecast,[6]
machine learning strategy,"[6, 13]"
sound national infrastructure,[6]
stabilize positive population,[6]
positive population growth,[6]
regional planning relie,[6]
several demographic rate,[6]
type population forecasting,[6]
goes without saying,[6]
population growth objectively,[6]
newly developed machine,[6]
developed machine learning,[6]
predictive model using,[6]
implementing fecal sludge,[6]
fecal sludge management,[6]
sludge management solution,[6]
fecal sludge delivered,[6]
adapting treatment process,[6]
treatment process operation,[6]
process operation accordingly,[6]
many treatment plant,[6]
simple field measurement,[6]
probe reading could,[6]
process control parameter,[6]
normally require laboratory,[6]
require laboratory analysis,[6]
evaluated questionnaire data,[6]
simple analytical measurement,[6]
fecal sludge collected,[6]
linear regression model,"[6, 8, 10, 12, 14]"
characteristic including total,[6]
including total solid,[6]
separation performance including,[6]
performance including settling,[6]
including settling efficiency,[6]
simple decision tree,[6]
decision tree model,"[6, 13]"
tree model based,[6]
residential location choice,[6]
assessing natural hazard,[6]
natural hazard risk,[6]
highly dynamic risk,[6]
dynamic risk component,[6]
proposed approach reveal,[6]
approach reveal hot,[6]
reveal hot spot,[6]
distinct socioeconomic group,[6]
socioeconomic group exhibiting,[6]
group exhibiting heterogeneous,[6]
exhibiting heterogeneous preference,[6]
proposed methodology may,[6]
methodology may contribute,[6]
predicting future trend,"[6, 12]"
future research include,[6]
effective disaster risk,[6]
new hybridized machine,[6]
hybridized machine learning,[6]
urban flood susceptibility,[6]
flood susceptibility mapping,[6]
severe flood inundation,[6]
flood inundation event,[6]
currently lacks flood,[6]
lacks flood prevention,[6]
flood prevention infrastructure,[6]
standalone MLPNN model,[6]
true skill statistic,[6]
Matthews correlation coefficient,[6]
evaluate model performance,"[6, 14]"
best predictive performance,"[6, 14]"
generating realistic flood,[6]
realistic flood susceptibility,[6]
flood susceptibility map,[6]
protect urban area,[6]
support physically based,[6]
physically based hydrological,[6]
modeling Urban Future,[6]
coupling complicate urban,[6]
complicate urban planning,[6]
changing one facet,[6]
envision urban future,[6]
intense severe weather,[6]
severe weather event,[6]
examine climate risk,[6]
cellular automata approach,[6]
combine historical land,[6]
historical land use,"[6, 10]"
local coproduced urban,[6]
coproduced urban future,[6]
urban future scenario,[6]
automata model uses,[6]
model uses historical,[6]
ancillary data like,[6]
data like existing,[6]
like existing road,[6]
existing road system,[6]
probabilistic land use,[6]
use change rule,[6]
resulting land use,[6]
land use scenario,[6]
historical flood hazard,[6]
enhancing ecosystem service,[6]
ecosystem service provided,[6]
geographical information system,"[6, 9, 10, 13]"
urban growth modeling,[6]
information allows policy,[6]
allows policy maker,[6]
extend public utility,[6]
public utility network,[6]
plan housing solution,[6]
mitigate adverse environmental,[6]
adverse environmental impact,[6]
growth model often,[6]
model often discard,[6]
urban land prediction,[6]
two different growth,[6]
different growth model,[6]
widely applied cellular,[6]
applied cellular automata,[6]
automata model known,[6]
previously published machine,[6]
published machine learning,[6]
machine learning framework,[6]
new town planning,[6]
town planning policy,[6]
land become urban,[6]
urban planning exercise,[6]
urban population distribution,"[6, 13]"
population distribution mapping,[6]
multisource geospatial data,[6]
geospatial data based,[6]
mapping population distribution,[6]
paper takes Guangzhou,[6]
takes Guangzhou city,[6]
gridded population distribution,[6]
population distribution map,[6]
learning method based,"[6, 9]"
night light remote,[6]
light remote sensing,[6]
accuracy evaluation result,[6]
evaluation result show,[6]
proposed approach achieved,[6]
approach achieved good,[6]
achieved good overall,[6]
good overall accuracy,[6]
single linear regression,[6]
zonal modeling strategy,[6]
solving regional difference,[6]
distribution mapping research,[6]
urban sprawl modeling,[6]
Pakistan using machine,[6]
noteworthy issue confronting,[6]
issue confronting numerous,[6]
confronting numerous metropolitan,[6]
numerous metropolitan zone,[6]
significant factor affecting,[6]
metropolitan city Lahore,[6]
cover change analysis,[6]
future different technique,[6]
geospatial technique like,[6]
VIII satellite image,[6]
distinctive image Transition,[6]
image Transition probability,[6]
Transition probability matrix,[6]
accessible informational index,[6]
urban sprawl occurred,[6]
sprawl occurred along,[6]
occurred along primary,[6]
along primary roadway,[6]
develop substantially higher,[6]
analysis gives awareness,[6]
micro level urban,[6]
level urban planning,[6]
urban inefficient industrial,[6]
inefficient industrial land,[6]
industrial land recognition,[6]
land recognition system,[6]
recognition system based,[6]
augmented learning model,[6]
actual construction land,[6]
adopt endogenous optimization,[6]
endogenous optimization method,[6]
specific functional form,[6]
achieving high irrigation,[6]
high irrigation efficiency,[6]
centrally controlled Automatic,[6]
controlled Automatic Irrigation,[6]
Automatic Irrigation System,[6]
Royal Botanic Gardens,[6]
Botanic Gardens Melbourne,[6]
RBG Melbourne covers,[6]
detailed garden bed,[6]
ais supply water,[6]
measuring human perception,[7]
urban region using,[7]
region using machine,[7]
limited data source,[7]
flexible spatial resolution,[7]
predict human perception,[7]
high accuracy rate,[7]
predicting six human,[7]
six human perceptual,[7]
human perceptual indicator,[7]
new urban region,[7]
object category segmented,[7]
six perceptual indicator,[7]
result take researcher,[7]
urban planner one,[7]
planner one step,[7]
one step toward,[7]
step toward understanding,[7]
every street corner,[7]
accurately answer question,[7]
given first consideration,[7]
fast urbanising city,[7]
city appearance changing,[7]
contains three machine,[7]
various physical quality,[7]
urban visual experience,[7]
choose two key,[7]
two key quality,[7]
public rating score,[7]
rating score collected,[7]
measuring visual enclosure,[7]
Street View imagery,[7]
one major limitation,[7]
major limitation currently,[7]
studying street level,[7]
street level urban,[7]
level urban design,[7]
urban design quality,[7]
streetscape feature across,[7]
feature across different,[7]
across different field,[7]
different field surveyor,[7]
field surveyor even,[7]
costly training due,[7]
also make large,[7]
make large scale,[7]
large scale study,[7]
scale study difficult,[7]
help research activity,[7]
facilitating improved measurement,[7]
conducting large scale,[7]
large scale analysis,[7]
measuring streetscape feature,[7]
generated objectively three,[7]
objectively three measure,[7]
identified fairly well,[7]
three visual enclosure,[7]
visual enclosure measure,[7]
method allows large,[7]
allows large scale,[7]
consistent objective measure,[7]
readily available Google,[7]
available Google Street,[7]
many countrie around,[7]
adversarial scoring framework,[7]
urban perception assessment,[7]
perception assessment using,[7]
urban perception dataset,[7]
recently created using,[7]
created using machine,[7]
accurately assessing local,[7]
assessing local urban,[7]
local urban perception,[7]
scoring framework using,[7]
incorporates deep learning,[7]
proposed method provides,[7]
method provides perception,[7]
provides perception estimation,[7]
driving factor analysis,[7]
urban functional aspect,[7]
functional aspect demonstrated,[7]
facilitating local urban,[7]
urban perception derivation,[7]
adversarial framework offer,[7]
conduct local urban,[7]
continuous measurement based,[7]
recently emerged street,[7]
emerged street view,[7]
perceived visual quality,[7]
experienced urban designer,[7]
provide full coverage,[7]
Baidu Street View,[7]
pixel representing key,[7]
representing key element,[7]
key element affecting,[7]
representative sample image,[7]
another machine learning,[7]
different approach shows,[7]
evaluation model obtains,[7]
neural network also,[7]
network also help,[7]
various key element,[7]
providing continuous measurement,[7]
efficient street renewal,[7]
providing accurate design,[7]
accurate design guidance,[7]
urban soundscape evaluation,[7]
soundscape evaluation applying,[7]
evaluation applying Support,[7]
applying Support Vector,[7]
soundscape classification model,[7]
ensure appropriate soundscape,[7]
appropriate soundscape management,[7]
urban soundscape based,[7]
comprehensive urban soundscape,[7]
great complexity associated,[7]
Vector Machines trained,[7]
Sequential Minimal Optimization,[7]
developing model classification,[7]
SMO model outperforms,[7]
classification model achieves,[7]
instance correctly classified,[7]
human physiological change,[7]
framework includes signal,[7]
includes signal frequency,[7]
signal frequency unification,[7]
varying sound level,[7]
various demographic background,[7]
demographic background walked,[7]
discover relevant pattern,[7]
high accuracy indicate,[7]
increased participant arousal,[7]
deep computer vision,[7]
modelling urban system,[7]
artificial intelligence across,[7]
computer vision show,[7]
vision show promising,[7]
show promising potential,[7]
computer vision shows,[7]
vision shows progress,[7]
subdivide computer vision,[7]
computer vision algorithms,[7]
understanding urban system,[7]
urban system related,[7]
one another relying,[7]
also show recommendation,[7]
explaining subjective perception,[7]
massive data approach,[7]
built environment influence,[7]
used data collected,[7]
showing promising result,[7]
discrete choice model,"[7, 9]"
using semantic segmentation,[7]
Place Pulse dataset,[7]
million perceptual indicator,[7]
provide useful insight,"[7, 10]"
infer perceptual variable,[7]
pedestrian landscape used,[7]
decision tree learning,[7]
Medicare health insurance,[7]
health insurance recognized,[7]
health care delivered,[7]
residential land use,[7]
small town residential,[7]
town residential community,[7]
various street environment,[7]
walking domain may,[7]
domain may predictably,[7]
may predictably affect,[7]
predictably affect physical,[7]
affect physical activity,[7]
physical activity level,[7]
associated health benefit,[7]
pilot study involving,[7]
six walking environment,[7]
grass root oriented,[7]
fifty discrete environmental,[7]
discrete environmental variable,[7]
environmental variable taken,[7]
decision tree algorithm,[7]
pattern walker engage,[7]
particular environment specifically,[7]
designer new insight,[7]
analysis defined measurable,[7]
defined measurable environmental,[7]
measurable environmental variable,[7]
decision tree machine,[7]
tree machine learning,[7]
learning algorithm rule,[7]
designing good pedestrian,[7]
good pedestrian landscape,[7]
grass root survey,[7]
study area included,[7]
area included weather,[7]
analytical model derived,[7]
artificial intelligence facilitated,[7]
intelligence facilitated examining,[7]
built environment affected,[7]
environment affected decision,[7]
developing intelligent tool,[7]
urban data creates,[7]
data creates new,[7]
creates new research,[7]
new research Avenue,[7]
measuring street quality,[7]
urban data taking,[7]
data taking Yangpu,[7]
taking Yangpu District,[7]
holistic approach combine,[7]
approach combine typical,[7]
new urban data,"[7, 10]"
measure street quality,[7]
accessibility metric using,[7]
metric using network,[7]
using network science,[7]
eight feature cluster,[7]
three type reflecting,[7]
street quality using,[7]
hierarchical clustering method,[7]
analytical framework developed,[7]
encourage physical activity,[7]
semantic address matching,[7]
unstructured address data,[7]
traditional address matching,[7]
address matching method,[7]
matching method mainly,[7]
method mainly focus,[7]
matching method based,[7]
corresponding vector representation,[7]
enhanced sequential inference,[7]
sequential inference model,[7]
two address match,[7]
Shenzhen Address Database,[7]
several popular address,[7]
popular address matching,[7]
proposed method achieves,[7]
higher matching accuracy,[7]
unstructured address record,[7]
explore important feature,[7]
public space play,[7]
present day condition,[7]
designing urban space,[7]
using Principle Component,[7]
Principle Component Analysis,[7]
find important feature,[7]
Space Syntax theory,[7]
strategy could help,[7]
new urban pattern,[7]
urban soundscape mapping,[7]
computer may predict,[7]
computer lack life,[7]
lack life experience,[7]
unique soundscape excerpt,[7]
Vector Regression learning,[7]
Regression learning algorithm,[7]
various acoustic feature,[7]
perceived affective quality,[7]
Cepstral Coefficients provided,[7]
Coefficients provided strong,[7]
provided strong prediction,[7]
future soundscape mapping,[7]
automatic sound recognition,[7]
urban environment event,[7]
several processing system,[7]
algorithm usually operate,[7]
automatic sound recognizer,[7]
investigates audio event,[7]
commonly used audio,[7]
used audio descriptor,[7]
training using powerful,[7]
using powerful machine,[7]
powerful machine learning,[7]
best urban sound,[7]
urban sound recognition,[7]
sound recognition performance,[7]
visual gaze analysis,[7]
robotic pedestrian moving,[7]
visual gaze dynamic,[7]
important architectural feature,[7]
technical challenge arise,[7]
high noise level,[7]
human gaze dynamic,[7]
gaze dynamic hamper,[7]
dynamic hamper precise,[7]
hamper precise calculation,[7]
gaze analysis system,[7]
human video data,[7]
video data using,[7]
model street scene,[7]
autonomous humanoid robot,[7]
behaviour upon encountering,[7]
upon encountering visually,[7]
encountering visually attractive,[7]
visually attractive object,[7]
internal joint signal,[7]
provide true data,[7]
gaze vector obtained,[7]
obtained multidimensional trajectory,[7]
multidimensional trajectory data,[7]
temporal behaviour analysis,[7]
behaviour analysis technique,[7]
analysis technique based,[7]
improving city life,[7]
help us navigate,[7]
analyzing human perception,[7]
work brings three,[7]
brings three novel,[7]
three novel contribution,[7]
low level feature,[7]
paper leverages theory,[7]
urban form proposed,[7]
last result paves,[7]
Analysing Flickr photos,[7]
new method involving,[7]
method involving machine,[7]
involving machine learning,[7]
city image dimension,[7]
unlike traditional method,[7]
rapidly identify city,[7]
identify city image,[7]
could help city,[7]
help city manager,[7]
effectively plan city,[7]
plan city branding,[7]
city branding strategy,[7]
city development policy,[7]
latent Dirichlet allocation,"[7, 13]"
existing literature using,[7]
literature using Big,[7]
using Big Data,[7]
present alternative way,[7]
illustrates diversity within,[7]
street scene perception,[7]
city level provides,[7]
level provides unprecedented,[7]
provides unprecedented opportunity,"[7, 8]"
identify urban attribute,[7]
make important decision,[7]
parallel deep convolutional,[7]
visual urban scene,[7]
urban scene data,[7]
scene data associated,[7]
urban valuation estimation,[7]
urban evaluation approach,[7]
help urban planner,"[7, 8, 10]"
city decision optimization,[7]
issue like decreasing,[7]
recognising single environmental,[7]
single environmental sound,[7]
environmental sound source,[7]
soundscape recognition aims,[7]
identifying general unstructured,[7]
general unstructured auditory,[7]
unstructured auditory scene,[7]
auditory scene composed,[7]
multiple simultaneous sound,[7]
simultaneous sound source,[7]
surrounding acoustic environment,[7]
device without human,[7]
without human intervention,[7]
background noise identification,[7]
speech recognition system,[7]
noise annoyance assessment,[7]
pattern recognition technique,[7]
recognition technique specially,[7]
technique specially designed,[7]
automatically recognise soundscape,[7]
appropriated learning paradigm,[7]
similar sound recognition,[7]
sound recognition task,[7]
Gaussian Mixture Models,[7]
different learning technique,[7]
audio data corpus,[7]
data corpus composed,[7]
urban multisensory laboratory,[7]
model urban space,[7]
urban space human,[7]
space human perception,[7]
urban sensory lab,[7]
public space user,[7]
laboratory combine qualitative,[7]
combine qualitative analysis,[7]
qualitative analysis proposed,[7]
quantitative measure managed,[7]
data analysis application,[7]
design thinking strategy,[7]
thinking strategy allows,[7]
strategy allows us,[7]
combine design thinking,[7]
quantitative data automatically,[7]
measuring heterogeneous perception,[7]
large street imagery,[7]
street imagery data,[7]
imagery data set,[7]
machine learning development,[7]
allowed increasing scalability,[7]
incorporated individual heterogeneity,[7]
even though difference,[7]
lower scale study,[7]
low implementation cost,[7]
measure heterogeneous perception,[7]
collecting sociodemographic information,[7]
jointly considers semantic,[7]
considers semantic segmentation,[7]
result show heterogeneity,[7]
public space according,[7]
habitual mobility choice,[7]
Learning Fair Integrations,[7]
Heterogeneous Urban Data,[7]
urban prediction problem,[7]
transportation resource demand,[7]
integrating exogenous feature,[7]
open data repository,[7]
learn integrated representation,[7]
unsupervised model based,[7]
convolutional denoising autoencoder,[7]
learn shared representation,[7]
core integrative model,[7]
prevent certain dataset,[7]
combat discriminatory bias,[7]
use adversarial learning,[7]
real application show,[7]
EquiTensor could help,[7]
could help mitigate,[7]
sensitive information embodied,[7]
application using EquiTensor,[7]
using EquiTensor outperform,[7]
EquiTensor outperform model,[7]
ignore exogenous feature,[7]
predicting human perception,[7]
spatiotemporal urban setting,[7]
urban setting using,[7]
setting using locally,[7]
using locally acquired,[7]
locally acquired street,[7]
acquired street view,[7]
study investigates people,[7]
custom Deep Learning,[7]
included human subject,[7]
visual perceptual attribute,[7]
Machine Learning modeling,[7]
understanding specific audio,[7]
create prediction model,[7]
creating spatiotemporal visual,[7]
auditory perception map,[7]
urban street vitality,[7]
street vitality using,[7]
urban landscape concept,[7]
describe urban space,[7]
urban space quality,[7]
subjective human perception,[7]
modern machine learning,[7]
machine learning computer,[7]
learning computer vision,[7]
computer vision algorithm,[7]
urban build environment,[7]
urban street landscape,[7]
optimized trained model,[7]
identify urban street,[7]
seven investigator surveyed,[7]
corresponding picture taken,[7]
recorded score pair,[7]
valid survey site,[7]
deep neural network,"[7, 8, 9]"
high vitality score,[7]
vitality score output,[7]
traditional urban vitality,[7]
urban vitality feature,[7]
vitality feature indicates,[7]
learned useful knowledge,[7]
mediatized urban heritage,[7]
digital technology provide,[7]
technology provide novel,[7]
provide novel way,[7]
also facilitate new,[7]
facilitate new method,[7]
crowdsourced citizen participation,[7]
yet become able,[7]
built structure depicted,[7]
recent scientific advance,[7]
scientific advance mean,[7]
analyzing building element,[7]
AI raises question,[7]
image recognition reproduces,[7]
recognition reproduces biase,[7]
also invites reflection,[7]
opens new perspective,[7]
analyze historical big,[7]
historical big data,[7]
research via crowdsourcing,[7]
partly unknown visual,[7]
unknown visual material,[7]
article presents finding,[7]
ongoing research project,[7]
research project ArchiMediaL,[7]
deep learning simultaneously,[7]
learning simultaneously raises,[7]
simultaneously raises question,[7]
urban planning history,[7]
city safety perception,[7]
safety perception model,[7]
perception model based,[7]
safety perception measurement,[7]
local economic activity,[7]
even though people,[7]
though people safety,[7]
people safety perception,[7]
common belief given,[7]
restricted sociocultural context,[7]
safety perception using,[7]
perception using visual,[7]
using visual information,[7]
proposed method predicts,[7]
detect city Street,[7]
associated safety perception,[7]
health public policy,[7]
collective memory associated,[7]
particular urban environment,[7]
built machine learning,[7]
equal aesthetic rating,[7]
two empirically build,[7]
empirically build dataset,[7]
build dataset containing,[7]
dataset containing location,[7]
higher aesthetic rating,[7]
facilitate urban planning,[7]
recommending aesthetically pleasing,[7]
aesthetically pleasing path,[7]
deep learning powered,[7]
learning powered query,[7]
powered query engine,[7]
make informed decision,"[7, 13]"
accepts natural language,[7]
NLP technique namely,[7]
technique namely word,[7]
namely word embedding,[7]
produce accurate output,[7]
accurate output enriched,[7]
query engine classifies,[7]
Urban Redevelopment Authority,[7]
community development centered,[7]
facilitates communication design,[7]
evaluation method based,[7]
image recognition technology,[7]
performs deep learning,[7]
facial expression recognition,[7]
expression recognition model,[7]
street image evaluation,[7]
image evaluation model,[7]
street space based,[7]
target street space,[7]
prepared street space,[7]
street space image,[7]
simultaneous subjective emotional,[7]
subjective emotional evaluation,[7]
public good reflecting,[7]
subjectively measured streetscape,[7]
measured streetscape perception,[7]
inform urban design,[7]
urban design strategy,"[7, 8]"
many new study,[7]
new study applying,[7]
study applying computer,[7]
applying computer vision,[7]
various streetscape feature,[7]
proxy urban scene,[7]
urban scene quality,[7]
fully captured using,[7]
captured using view,[7]
using view indice,[7]
subjective measure using,[7]
measure using survey,[7]
interview data explain,[7]
data explain human,[7]
explain human behavior,[7]
integrating subjective measure,[7]
subjectively measure four,[7]
measure four important,[7]
four important perception,[7]
important perception suggested,[7]
classical urban design,"[7, 10]"
urban design theory,"[7, 10]"
first collected rating,[7]
sample SVIs regarding,[7]
SVI sample extracting,[7]
sample extracting streetscape,[7]
extracting streetscape view,[7]
streetscape view indice,[7]
trained ML model,[7]
achieved high accuracy,[7]
predicted complexity score,[7]
inform urban renewal,[7]
urban renewal strategy,[7]
five urban core,[7]
predicting perceptual score,[7]
perceptual score directly,[7]
image feature using,[7]
streetscape feature affecting,[7]
urban morphological feature,[7]
morphological feature extraction,[7]
similarity analysis based,[7]
urban morphology contribute,[7]
similarity analysis represents,[7]
current built environment,[7]
proposing novel design,[7]
manually selected indicator,[7]
method could cause,[7]
could cause subjective,[7]
cause subjective bias,[7]
support quantitative morphological,[7]
quantitative morphological description,[7]
study using information,[7]
using information abundance,[7]
information abundance via,[7]
related infrastructure information,[7]
retrieving case based,[7]
proposed method considers,[7]
social infrastructure situation,[7]
proposed framework indicates,[7]
adequate reference via,[7]
reference via deep,[7]
via deep learning,[7]
could support decision,[7]
support decision making,"[7, 8, 11]"
work could serve,[7]
sustainable built environment,[7]
rental market spatial,[7]
market spatial dynamic,[7]
Atlanta metropolitan area,[7]
rental housing market,[7]
housing market plays,[7]
United States real,[7]
States real estate,[7]
real estate market,"[7, 10]"
used various approach,[7]
model housing rent,[7]
modeled rental price,[7]
rental price based,[7]
especially deep learning,[7]
evaluate rental market,[7]
spatial dynamic model,[7]
dynamic model combining,[7]
model combining Long,[7]
predicting rental price,[7]
also use technique,[7]
saliency map technique,[7]
map technique reveal,[7]
predicted result reflect,[7]
model offers practical,[7]
offers practical pricing,[7]
practical pricing reference,[7]
historical urban landscape,[7]
urban landscape usually,[7]
landscape usually focused,[7]
overlooked quantitative analysis,[7]
seemingly subjective quality,[7]
urban landscape perception,[7]
measured perceptual quality,[7]
residential zone built,[7]
Street View Imagery,[7]
evaluated eight perceptual,[7]
eight perceptual quality,[7]
perceptual quality including,[7]
quality including typology,[7]
defined seven residential,[7]
seven residential district,[7]
find perceptual quality,[7]
political contexts evolved,[7]
end overcrowding living,[7]
overcrowding living condition,[7]
better ecological environment,[7]
built environment perception,[7]
proposed quantitative framework,[7]
human perception measure,[7]
perception measure provides,[7]
measure provides great,[7]
provides great testimony,[7]
urban planning policy,"[7, 14]"
toward Participatory Design,[7]
experience need method,[7]
city planning process,[7]
propose creating participatory,[7]
creating participatory method,[7]
city planning professional,[7]
participatory planning process,[7]
planning process aim,[7]
Las Vegas Strip,[7]
Vegas Strip using,[7]
Strip using online,[7]
using online review,[7]
urban public life,[7]
expensive data collection,[7]
data collection process,[7]
effectively elicited sense,[7]
Latent Dirichlet Allocation,"[7, 12, 13]"
logistic regression machine,[7]
regression machine learning,[7]
distinct topic related,[7]
exploring different hotel,[7]
walking long distance,[7]
visitor experience explored,[7]
experience explored within,[7]
study uncovered multiple,[7]
uncovered multiple facet,[7]
suggested urban design,[7]
public space management,[7]
space management policy,[7]
management policy related,[7]
provide strong empirical,[7]
strong empirical evidence,[7]
built environment project,[7]
guide redevelopment effort,[7]
full feedback loop,[7]
urban street functionality,[7]
street functionality prediction,[7]
functionality prediction based,[7]
stacked denoising autoencoder,[7]
dense traffic network,[7]
many city classify,[7]
city classify urban,[7]
classify urban Street,[7]
possible new rehabilitation,[7]
transportation research always,[7]
research always considers,[7]
always considers street,[7]
considers street network,[7]
different urban area,[7]
street functionality classification,[7]
functionality classification defines,[7]
urban street network,"[7, 13]"
land use mix,[7]
nine centrality measure,[7]
four city evaluating,[7]
Stacked Denoising Autoencoder,[7]
four different class,[7]
different class adopted,[7]
principal arterial road,[7]
minor arterial road,[7]
regular grid configuration,[7]
road network compared,[7]
access article distributed,"[7, 10, 12, 13]"
Creative Commons Attribution,"[7, 10, 12, 13]"
residential urban environment,[7]
urban environment perception,[7]
forms citizen habitat,[7]
article discusses model,[7]
LARGE SCALE CLASSIFICATION,[7]
PUBLIC SPACES USING,[7]
SAN PEDRO CHOLULA,[7]
SAN ANDRES CHOLULA,[7]
public space using,[7]
city census information,[7]
Mexican National Institute,[7]
well defined process,[7]
Machine learning model,[7]
first attempt aim,[7]
find key insight,[7]
key insight needed,[7]
internal spatial order,[7]
field spatial computation,[7]
graph based methodology,[7]
extract intrinsic attribute,[7]
urban fabric around,[7]
fabric around us,[7]
complete different approach,[7]
deep convolutional variational,[7]
convolutional variational autoencoder,[7]
unsupervised learning technique,[7]
employ neural network,[7]
network architecture imposes,[7]
subsequent reconstruction creates,[7]
multiple layer deep,[7]
encode basic spatial,[7]
basic spatial complexity,[7]
convolutional network architecture,[7]
biological process similar,[7]
animal visual cortex,[7]
artificial neuron respond,[7]
real urban network,[7]
entire convolutional visual,[7]
convolutional visual field,[7]
convolutional layer apply,[7]
convolutional neuron processes,[7]
neuron processes data,[7]
complex spatial relation,[7]
data move deeper,[7]
supervised image classification,"[7, 14]"
deep convolutional network,[7]
month using data,[7]
two significant outcome,[7]
significant outcome extracted,[7]
urban space based,[7]
generative urban network,[7]
urban network output,[7]
network output based,[7]
call machine intuition,[7]
many city across,[8]
building energy disclosure,[8]
energy efficiency market,[8]
carbon reduction plan,[8]
benchmarking data published,[8]
city scale using,[8]
scale using training,[8]
using training data,[8]
energy disclosure policy,[8]
use statistical model,[8]
York City using,[8]
energy use attribute,[8]
report energy use,[8]
energy use data,[8]
energy benchmarking data,[8]
natural gas use,[8]
zip code level,[8]
code level using,[8]
level using actual,[8]
using actual consumption,[8]
actual consumption data,[8]
OLS model perform,[8]
lowest mean absolute,[8]
predicting energy use,[8]
energy use within,[8]
median predicted electric,[8]
predicted electric energy,[8]
electric energy use,[8]
energy use intensity,[8]
mean absolute log,[8]
absolute log accuracy,[8]
log accuracy ratio,[8]
higher consumption level,[8]
also find higher,[8]
find higher electric,[8]
higher electric consumption,[8]
larger building use,[8]
building use less,[8]
use less energy,[8]
less energy per,[8]
energy per square,[8]
per square foot,[8]
shared party wall,[8]
lower natural gas,[8]
gas use intensity,[8]
reliably predicted using,[8]
predicted using actual,[8]
using actual data,[8]
