cluster,min_samples,min_cluster_size,epsilon,total_groups,outlier_count,outlier_key_phrase,group_0_count,group_0_key_phrase,group_1_count,group_1_key_phrase
#0,5,15,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,5,20,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,5,25,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,5,30,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,5,0.0,3,29,"flooding prediction, flood hazard determination, pluvial flooding prediction, rockfall hazard assessment, urban flood susceptibility, Urban flood risk, support vector machine, comprehensive rockfall hazard, Urban pluvial flooding, landslide data, urban pluvial flood, rockfall hazard, SVMs algorithm, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",8.0,"Flood risk mapping, flood risk map, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, flood susceptibility, realistic flood susceptibility, flood vulnerability",18.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention"
#0,6,6,0.0,3,29,"flooding prediction, flood hazard determination, pluvial flooding prediction, rockfall hazard assessment, urban flood susceptibility, Urban flood risk, support vector machine, comprehensive rockfall hazard, Urban pluvial flooding, landslide data, urban pluvial flood, rockfall hazard, SVMs algorithm, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",8.0,"Flood risk mapping, flood risk map, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, flood susceptibility, realistic flood susceptibility, flood vulnerability",18.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention"
#0,6,7,0.0,3,29,"flooding prediction, flood hazard determination, pluvial flooding prediction, rockfall hazard assessment, urban flood susceptibility, Urban flood risk, support vector machine, comprehensive rockfall hazard, Urban pluvial flooding, landslide data, urban pluvial flood, rockfall hazard, SVMs algorithm, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",8.0,"Flood risk mapping, flood risk map, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, flood susceptibility, realistic flood susceptibility, flood vulnerability",18.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention"
#0,6,8,0.0,3,29,"flooding prediction, flood hazard determination, pluvial flooding prediction, rockfall hazard assessment, urban flood susceptibility, Urban flood risk, support vector machine, comprehensive rockfall hazard, Urban pluvial flooding, landslide data, urban pluvial flood, rockfall hazard, SVMs algorithm, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",8.0,"Flood risk mapping, flood risk map, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, flood susceptibility, realistic flood susceptibility, flood vulnerability",18.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention"
#0,6,9,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,10,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,11,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,12,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,13,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,14,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,15,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,20,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,25,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,6,30,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,5,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,6,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,7,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,8,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,9,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,10,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,11,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,12,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,7,13,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
