cluster,min_samples,min_cluster_size,epsilon,total_groups,outlier_count,outlier_key_phrase,group_0_count,group_0_key_phrase,group_1_count,group_1_key_phrase,group_2_count,group_2_key_phrase,group_3_count,group_3_key_phrase,group_4_count,group_4_key_phrase,group_5_count,group_5_key_phrase,group_6_count,group_6_key_phrase,group_7_count,group_7_key_phrase,group_8_count,group_8_key_phrase,group_9_count,group_9_key_phrase
#2,7,15,0.0,1,165,"crowd density estimation, traffic volume prediction, crowd density, Traffic volume estimation, traffic flow forecasting, bus route planning, traffic prediction, taxi demand, traffic accident prediction, transportation impact, Citywide Traffic Volume, transportation infrastructure development, state transportation planning, transportation mode recognition, exploratory taxi fleet, destination prediction, automobile choice, household automobile choice, traffic flow prediction, transportation planning, road traffic prediction, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, travel demand prediction, transportation data, city taxi service, traffic sensor data, large urban police, traffic simulation, traffic forecast feature, bus dynamic routing, traffic monitoring, transportation network data, next destination prediction, urban emergency police, smart mobility, exploratory taxi, traffic simulation technology, traffic forecast, household vehicle choice, citywide traffic, transportation route planning, urban freight transportation, traffic profiling, traffic congestion detection, city taxi, urban area smart, crowd surveillance, Traffic Volume, traffic image, accident prediction, urban police, Data mining technique, traffic forecasting, vehicle choice, big geodata analysis, urban road traffic, urban logistics system, bus trajectory data, electric taxi, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, time traffic forecast, traditional taxi, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, taxi, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, intelligent traffic management, LSTM model, destination predictor, Urban traffic flow, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, Urban traffic, route planning, big geodata, road traffic management, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, transportation congestion, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, traffic management system, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, traffic speed, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, urban traffic management, traffic management, deep reinforcement, taxi fleet, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, Taxicab, principal component analysis, traffic flow, online machine learning, clustering protocol, available clustering protocol, image processing",,,,,,,,,,,,,,,,,,,,
#2,7,20,0.0,1,165,"crowd density estimation, traffic volume prediction, crowd density, Traffic volume estimation, traffic flow forecasting, bus route planning, traffic prediction, taxi demand, traffic accident prediction, transportation impact, Citywide Traffic Volume, transportation infrastructure development, state transportation planning, transportation mode recognition, exploratory taxi fleet, destination prediction, automobile choice, household automobile choice, traffic flow prediction, transportation planning, road traffic prediction, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, travel demand prediction, transportation data, city taxi service, traffic sensor data, large urban police, traffic simulation, traffic forecast feature, bus dynamic routing, traffic monitoring, transportation network data, next destination prediction, urban emergency police, smart mobility, exploratory taxi, traffic simulation technology, traffic forecast, household vehicle choice, citywide traffic, transportation route planning, urban freight transportation, traffic profiling, traffic congestion detection, city taxi, urban area smart, crowd surveillance, Traffic Volume, traffic image, accident prediction, urban police, Data mining technique, traffic forecasting, vehicle choice, big geodata analysis, urban road traffic, urban logistics system, bus trajectory data, electric taxi, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, time traffic forecast, traditional taxi, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, taxi, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, intelligent traffic management, LSTM model, destination predictor, Urban traffic flow, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, Urban traffic, route planning, big geodata, road traffic management, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, transportation congestion, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, traffic management system, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, traffic speed, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, urban traffic management, traffic management, deep reinforcement, taxi fleet, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, Taxicab, principal component analysis, traffic flow, online machine learning, clustering protocol, available clustering protocol, image processing",,,,,,,,,,,,,,,,,,,,
#2,7,25,0.0,1,165,"crowd density estimation, traffic volume prediction, crowd density, Traffic volume estimation, traffic flow forecasting, bus route planning, traffic prediction, taxi demand, traffic accident prediction, transportation impact, Citywide Traffic Volume, transportation infrastructure development, state transportation planning, transportation mode recognition, exploratory taxi fleet, destination prediction, automobile choice, household automobile choice, traffic flow prediction, transportation planning, road traffic prediction, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, travel demand prediction, transportation data, city taxi service, traffic sensor data, large urban police, traffic simulation, traffic forecast feature, bus dynamic routing, traffic monitoring, transportation network data, next destination prediction, urban emergency police, smart mobility, exploratory taxi, traffic simulation technology, traffic forecast, household vehicle choice, citywide traffic, transportation route planning, urban freight transportation, traffic profiling, traffic congestion detection, city taxi, urban area smart, crowd surveillance, Traffic Volume, traffic image, accident prediction, urban police, Data mining technique, traffic forecasting, vehicle choice, big geodata analysis, urban road traffic, urban logistics system, bus trajectory data, electric taxi, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, time traffic forecast, traditional taxi, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, taxi, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, intelligent traffic management, LSTM model, destination predictor, Urban traffic flow, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, Urban traffic, route planning, big geodata, road traffic management, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, transportation congestion, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, traffic management system, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, traffic speed, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, urban traffic management, traffic management, deep reinforcement, taxi fleet, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, Taxicab, principal component analysis, traffic flow, online machine learning, clustering protocol, available clustering protocol, image processing",,,,,,,,,,,,,,,,,,,,
#2,7,30,0.0,1,165,"crowd density estimation, traffic volume prediction, crowd density, Traffic volume estimation, traffic flow forecasting, bus route planning, traffic prediction, taxi demand, traffic accident prediction, transportation impact, Citywide Traffic Volume, transportation infrastructure development, state transportation planning, transportation mode recognition, exploratory taxi fleet, destination prediction, automobile choice, household automobile choice, traffic flow prediction, transportation planning, road traffic prediction, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, travel demand prediction, transportation data, city taxi service, traffic sensor data, large urban police, traffic simulation, traffic forecast feature, bus dynamic routing, traffic monitoring, transportation network data, next destination prediction, urban emergency police, smart mobility, exploratory taxi, traffic simulation technology, traffic forecast, household vehicle choice, citywide traffic, transportation route planning, urban freight transportation, traffic profiling, traffic congestion detection, city taxi, urban area smart, crowd surveillance, Traffic Volume, traffic image, accident prediction, urban police, Data mining technique, traffic forecasting, vehicle choice, big geodata analysis, urban road traffic, urban logistics system, bus trajectory data, electric taxi, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, time traffic forecast, traditional taxi, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, taxi, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, intelligent traffic management, LSTM model, destination predictor, Urban traffic flow, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, Urban traffic, route planning, big geodata, road traffic management, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, transportation congestion, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, traffic management system, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, traffic speed, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, urban traffic management, traffic management, deep reinforcement, taxi fleet, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, Taxicab, principal component analysis, traffic flow, online machine learning, clustering protocol, available clustering protocol, image processing",,,,,,,,,,,,,,,,,,,,
#2,8,5,0.0,4,117,"crowd density estimation, crowd density, transportation impact, transportation infrastructure development, state transportation planning, transportation mode recognition, automobile choice, household automobile choice, transportation efficiency, road traffic image, vehicle choice problem, urban computing, traffic sensor data, large urban police, bus dynamic routing, next destination prediction, urban emergency police, smart mobility, household vehicle choice, urban freight transportation, traffic profiling, urban area smart, crowd surveillance, traffic image, accident prediction, urban police, Data mining technique, vehicle choice, big geodata analysis, urban logistics system, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, LSTM model, destination predictor, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, route planning, big geodata, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, deep reinforcement, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, principal component analysis, online machine learning, clustering protocol, available clustering protocol, image processing",7.0,"bus route planning, transportation planning, transportation data management, transportation data, transportation network data, transportation route planning, bus trajectory data",31.0,"traffic volume prediction, Traffic volume estimation, traffic flow forecasting, traffic prediction, traffic accident prediction, Citywide Traffic Volume, destination prediction, traffic flow prediction, road traffic prediction, travel demand prediction, traffic simulation, traffic forecast feature, traffic monitoring, traffic simulation technology, traffic forecast, citywide traffic, traffic congestion detection, Traffic Volume, traffic forecasting, urban road traffic, time traffic forecast, intelligent traffic management, Urban traffic flow, Urban traffic, road traffic management, transportation congestion, traffic management system, traffic speed, urban traffic management, traffic management, traffic flow",10.0,"taxi demand, exploratory taxi fleet, city taxi service, exploratory taxi, city taxi, electric taxi, traditional taxi, taxi, taxi fleet, Taxicab",,,,,,,,,,,,,,
#2,8,6,0.0,4,117,"crowd density estimation, crowd density, transportation impact, transportation infrastructure development, state transportation planning, transportation mode recognition, automobile choice, household automobile choice, transportation efficiency, road traffic image, vehicle choice problem, urban computing, traffic sensor data, large urban police, bus dynamic routing, next destination prediction, urban emergency police, smart mobility, household vehicle choice, urban freight transportation, traffic profiling, urban area smart, crowd surveillance, traffic image, accident prediction, urban police, Data mining technique, vehicle choice, big geodata analysis, urban logistics system, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, LSTM model, destination predictor, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, route planning, big geodata, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, deep reinforcement, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, principal component analysis, online machine learning, clustering protocol, available clustering protocol, image processing",7.0,"bus route planning, transportation planning, transportation data management, transportation data, transportation network data, transportation route planning, bus trajectory data",31.0,"traffic volume prediction, Traffic volume estimation, traffic flow forecasting, traffic prediction, traffic accident prediction, Citywide Traffic Volume, destination prediction, traffic flow prediction, road traffic prediction, travel demand prediction, traffic simulation, traffic forecast feature, traffic monitoring, traffic simulation technology, traffic forecast, citywide traffic, traffic congestion detection, Traffic Volume, traffic forecasting, urban road traffic, time traffic forecast, intelligent traffic management, Urban traffic flow, Urban traffic, road traffic management, transportation congestion, traffic management system, traffic speed, urban traffic management, traffic management, traffic flow",10.0,"taxi demand, exploratory taxi fleet, city taxi service, exploratory taxi, city taxi, electric taxi, traditional taxi, taxi, taxi fleet, Taxicab",,,,,,,,,,,,,,
#2,8,7,0.0,4,117,"crowd density estimation, crowd density, transportation impact, transportation infrastructure development, state transportation planning, transportation mode recognition, automobile choice, household automobile choice, transportation efficiency, road traffic image, vehicle choice problem, urban computing, traffic sensor data, large urban police, bus dynamic routing, next destination prediction, urban emergency police, smart mobility, household vehicle choice, urban freight transportation, traffic profiling, urban area smart, crowd surveillance, traffic image, accident prediction, urban police, Data mining technique, vehicle choice, big geodata analysis, urban logistics system, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, LSTM model, destination predictor, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, route planning, big geodata, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, deep reinforcement, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, principal component analysis, online machine learning, clustering protocol, available clustering protocol, image processing",7.0,"bus route planning, transportation planning, transportation data management, transportation data, transportation network data, transportation route planning, bus trajectory data",31.0,"traffic volume prediction, Traffic volume estimation, traffic flow forecasting, traffic prediction, traffic accident prediction, Citywide Traffic Volume, destination prediction, traffic flow prediction, road traffic prediction, travel demand prediction, traffic simulation, traffic forecast feature, traffic monitoring, traffic simulation technology, traffic forecast, citywide traffic, traffic congestion detection, Traffic Volume, traffic forecasting, urban road traffic, time traffic forecast, intelligent traffic management, Urban traffic flow, Urban traffic, road traffic management, transportation congestion, traffic management system, traffic speed, urban traffic management, traffic management, traffic flow",10.0,"taxi demand, exploratory taxi fleet, city taxi service, exploratory taxi, city taxi, electric taxi, traditional taxi, taxi, taxi fleet, Taxicab",,,,,,,,,,,,,,
#2,8,8,0.0,3,124,"crowd density estimation, crowd density, bus route planning, transportation impact, transportation infrastructure development, state transportation planning, transportation mode recognition, automobile choice, household automobile choice, transportation planning, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, transportation data, traffic sensor data, large urban police, bus dynamic routing, transportation network data, next destination prediction, urban emergency police, smart mobility, household vehicle choice, transportation route planning, urban freight transportation, traffic profiling, urban area smart, crowd surveillance, traffic image, accident prediction, urban police, Data mining technique, vehicle choice, big geodata analysis, urban logistics system, bus trajectory data, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, LSTM model, destination predictor, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, route planning, big geodata, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, deep reinforcement, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, principal component analysis, online machine learning, clustering protocol, available clustering protocol, image processing",31.0,"traffic volume prediction, Traffic volume estimation, traffic flow forecasting, traffic prediction, traffic accident prediction, Citywide Traffic Volume, destination prediction, traffic flow prediction, road traffic prediction, travel demand prediction, traffic simulation, traffic forecast feature, traffic monitoring, traffic simulation technology, traffic forecast, citywide traffic, traffic congestion detection, Traffic Volume, traffic forecasting, urban road traffic, time traffic forecast, intelligent traffic management, Urban traffic flow, Urban traffic, road traffic management, transportation congestion, traffic management system, traffic speed, urban traffic management, traffic management, traffic flow",10.0,"taxi demand, exploratory taxi fleet, city taxi service, exploratory taxi, city taxi, electric taxi, traditional taxi, taxi, taxi fleet, Taxicab",,,,,,,,,,,,,,,,
#2,8,9,0.0,3,124,"crowd density estimation, crowd density, bus route planning, transportation impact, transportation infrastructure development, state transportation planning, transportation mode recognition, automobile choice, household automobile choice, transportation planning, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, transportation data, traffic sensor data, large urban police, bus dynamic routing, transportation network data, next destination prediction, urban emergency police, smart mobility, household vehicle choice, transportation route planning, urban freight transportation, traffic profiling, urban area smart, crowd surveillance, traffic image, accident prediction, urban police, Data mining technique, vehicle choice, big geodata analysis, urban logistics system, bus trajectory data, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, LSTM model, destination predictor, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, route planning, big geodata, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, deep reinforcement, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, principal component analysis, online machine learning, clustering protocol, available clustering protocol, image processing",31.0,"traffic volume prediction, Traffic volume estimation, traffic flow forecasting, traffic prediction, traffic accident prediction, Citywide Traffic Volume, destination prediction, traffic flow prediction, road traffic prediction, travel demand prediction, traffic simulation, traffic forecast feature, traffic monitoring, traffic simulation technology, traffic forecast, citywide traffic, traffic congestion detection, Traffic Volume, traffic forecasting, urban road traffic, time traffic forecast, intelligent traffic management, Urban traffic flow, Urban traffic, road traffic management, transportation congestion, traffic management system, traffic speed, urban traffic management, traffic management, traffic flow",10.0,"taxi demand, exploratory taxi fleet, city taxi service, exploratory taxi, city taxi, electric taxi, traditional taxi, taxi, taxi fleet, Taxicab",,,,,,,,,,,,,,,,
#2,8,10,0.0,3,124,"crowd density estimation, crowd density, bus route planning, transportation impact, transportation infrastructure development, state transportation planning, transportation mode recognition, automobile choice, household automobile choice, transportation planning, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, transportation data, traffic sensor data, large urban police, bus dynamic routing, transportation network data, next destination prediction, urban emergency police, smart mobility, household vehicle choice, transportation route planning, urban freight transportation, traffic profiling, urban area smart, crowd surveillance, traffic image, accident prediction, urban police, Data mining technique, vehicle choice, big geodata analysis, urban logistics system, bus trajectory data, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, LSTM model, destination predictor, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, route planning, big geodata, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, deep reinforcement, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, principal component analysis, online machine learning, clustering protocol, available clustering protocol, image processing",31.0,"traffic volume prediction, Traffic volume estimation, traffic flow forecasting, traffic prediction, traffic accident prediction, Citywide Traffic Volume, destination prediction, traffic flow prediction, road traffic prediction, travel demand prediction, traffic simulation, traffic forecast feature, traffic monitoring, traffic simulation technology, traffic forecast, citywide traffic, traffic congestion detection, Traffic Volume, traffic forecasting, urban road traffic, time traffic forecast, intelligent traffic management, Urban traffic flow, Urban traffic, road traffic management, transportation congestion, traffic management system, traffic speed, urban traffic management, traffic management, traffic flow",10.0,"taxi demand, exploratory taxi fleet, city taxi service, exploratory taxi, city taxi, electric taxi, traditional taxi, taxi, taxi fleet, Taxicab",,,,,,,,,,,,,,,,
#2,8,11,0.0,1,165,"crowd density estimation, traffic volume prediction, crowd density, Traffic volume estimation, traffic flow forecasting, bus route planning, traffic prediction, taxi demand, traffic accident prediction, transportation impact, Citywide Traffic Volume, transportation infrastructure development, state transportation planning, transportation mode recognition, exploratory taxi fleet, destination prediction, automobile choice, household automobile choice, traffic flow prediction, transportation planning, road traffic prediction, transportation data management, transportation efficiency, road traffic image, vehicle choice problem, urban computing, travel demand prediction, transportation data, city taxi service, traffic sensor data, large urban police, traffic simulation, traffic forecast feature, bus dynamic routing, traffic monitoring, transportation network data, next destination prediction, urban emergency police, smart mobility, exploratory taxi, traffic simulation technology, traffic forecast, household vehicle choice, citywide traffic, transportation route planning, urban freight transportation, traffic profiling, traffic congestion detection, city taxi, urban area smart, crowd surveillance, Traffic Volume, traffic image, accident prediction, urban police, Data mining technique, traffic forecasting, vehicle choice, big geodata analysis, urban road traffic, urban logistics system, bus trajectory data, electric taxi, vehicle ownership, urban event cause, Smart city, bus route, deep learning car, public transportation route, time traffic forecast, traditional taxi, next destination predictor, Trajectory clustering, dynamic route planning, extreme learning machine, taxi, human mobility dataset, mobility data, traffic monitoring device, urban police jurisdiction, urban prediction, freight transportation system, learning car detection, passenger service market, intelligent traffic management, LSTM model, destination predictor, Urban traffic flow, machine learning method, Deep Model, crowd analysis, unsupervised incremental learning, flow forecasting, trajectory dataset, travel demand model, Urban traffic, route planning, big geodata, road traffic management, Mobile crowdsensing, urban prediction problem, crowd analysis benchmark, citywide traffic accident, machine learning, city operation system, CNN model, emergency police operation, city operation, urban planning, deep learning model, urban freight, transportation mode information, Data mining, transportation congestion, autoencoders, adaptive traffic control, friendly urban freight, vehicle, image descriptor, urban safety, urban event, genetic algorithm, traffic management system, density estimation, mobility dataset, prediction methodology, deep learning method, compressed sensing, traffic speed, household travel survey, different prediction methodology, citywide crowd, deep learning, crowd, Crosstown traffic, car, deep sequence, vanilla LSTM model, Highway traffic volume, predictive accuracy, event data, urban data collection, LSTM network, event impact, travel survey data, Enhanced urban clustering, urban traffic management, traffic management, deep reinforcement, taxi fleet, spatial temporal coverage, urban clustering, flow prediction, vehicle selection algorithm, biased data, heterogeneous datasets, urban data, intelligent transportation system, Taxicab, principal component analysis, traffic flow, online machine learning, clustering protocol, available clustering protocol, image processing",,,,,,,,,,,,,,,,,,,,
