0,1
form taken today,[-1]
family entertainment center,[-1]
designed landscape becomes,[-1]
situates pleasure garden,[-1]
anecdotal evidence suggests,[-1]
evidence suggests example,[-1]
suggests example may,[-1]
example may well,[-1]
existed throughout america,[-1]
primarily offered musical,[-1]
landscape historian perhaps,[-1]
therefore less worthy,[-1]
american open space,[-1]
mainly narrative rather,[-1]
describing activity rather,[-1]
fickle public taste,[-1]
popular one season,[-1]
favorable weather condition,[-1]
similar attraction may,[-1]
early pleasure gardens,[-1]
recent amusement park,[-1]
long since vanished,[-1]
prevailing secondary literature,[-1]
secondary literature neglects,[-1]
prominent public park,[-1]
later amusement park,[-1]
amusement park generally,[-1]
gone largely unstudied,[-1]
pleasure garden precede,[-1]
designed open space,[-1]
occur much earlier,[-1]
build public park,[-1]
would later find,[-1]
later find expression,[-1]
landscape architecture evolved,[-1]
local pleasure garden,[-1]
even private country,[-1]
private country club,[-1]
pleasure garden appears,[-1]
new residential area,[-1]
residential area upriver,[-1]
suburban beer garden,[-1]
west end along,[-1]
new orleans pleasure,[-1]
orleans pleasure garden,[-1]
performance venue within,[-1]
american city one,[-1]
city one might,[-1]
one might take,[-1]
new orleans stands,[-1]
pleasure gardens demonstrate,[-1]
gender influenced access,[-1]
show european cultural,[-1]
european cultural influence,[-1]
aspiration encouraged access,[-1]
pleasure garden found,[-1]
larger community thus,[-1]
external factor related,[-1]
cultural heritage influenced,[-1]
heritage influenced organization,[-1]
privately owned open,[-1]
owned open space,[-1]
nineteenthcentury american community,[-1]
gives general location,[-1]
actually described open,[-1]
described open space,[-1]
characterized theatrical attraction,[-1]
european pleasure garden,[-1]
pleasure garden precedent,[-1]
garden precedent occur,[-1]
precedent occur locally,[-1]
knowledge among local,[-1]
using nominal association,[-1]
new orleans emporium,[-1]
orleans emporium occur,[-1]
legal matter related,[-1]
louisiana vauxhall gardens,[-1]
new vauxhall garden,[-1]
least two new,[-1]
two new orleans,[-1]
new orleans property,[-1]
orleans property known,[-1]
unifying factor among,[-1]
factor among local,[-1]
among local pleasure,[-1]
entrepreneurial characteristic explain,[-1]
often short life,[-1]
short life span,[-1]
differentiate pleasure garden,[-1]
available evidence among,[-1]
evidence among pleasure,[-1]
among pleasure garden,[-1]
pleasure garden may,[-1]
yet useful information,[-1]
four general category,[-1]
pleasure garden illustrate,[-1]
garden illustrate unique,[-1]
illustrate unique interpretation,[-1]
characteristic demonstrate evolving,[-1]
demonstrate evolving local,[-1]
evolving local practice,[-1]
local practice concerning,[-1]
practice concerning consumption,[-1]
thereby giving new,[-1]
giving new relevance,[-1]
new orleans based,[-1]
attitude exist today,[-1]
nineteenthcentury new orleans,[-1]
new orleans remain,[-1]
urban design contribute,[-1]
outstanding building project,[-1]
city means acquiring,[-1]
socializing includes every,[-1]
includes every daily,[-1]
every daily activity,[-1]
necessary life skill,[-1]
life skill gradually,[-1]
skill gradually among,[-1]
necessary ability considering,[-1]
two different commercial,[-1]
different commercial pedestrian,[-1]
queen street mall,[-1]
traditional urban scene,[-1]
thirty year since,[-1]
modern city begin,[-1]
people fully experience,[-1]
regional space survived,[-1]
city updates usually,[-1]
fade away generally,[-1]
urban design group,[-1]
pipeline integrity management,[-1]
integrity management system,[-1]
historical data indicates,[-1]
scope continuous risk,[-1]
continuous risk evaluation,[-1]
within urban expansion,[-1]
urban expansion area,[-1]
original design stage,[-1]
operator must make,[-1]
must make additional,[-1]
make additional effort,[-1]
conventional maintenance activity,[-1]
guarantee pipeline integrity,[-1]
colombian pipeline operator,[-1]
quantitative risk assessment,[-1]
customized action plan,[-1]
efficient risk control,[-1]
basic human right,[-1]
remained generally ignored,[-1]
generally ignored throughout,[-1]
year since partition,[-1]
future scholar may,[-1]
scholar may wish,[-1]
emerging renaissance movement,[-1]
scholar may also,[-1]
may also examine,[-1]
large extent remained,[-1]
extent remained ignored,[-1]
inefficient city district,[-1]
city life transition,[-1]
aging city historical,[-1]
city historical texture,[-1]
low class building,[-1]
old city textures,[-1]
inappropriate outer development,[-1]
outer development policy,[-1]
restoration implementation process,[-1]
implementation process especially,[-1]
inner city development,[-1]
city life must,[-1]
optimal city development,[-1]
enriching present city,[-1]
present city life,[-1]
reviving dying city,[-1]
dying city place,[-1]
still enjoy many,[-1]
enjoy many potentiality,[-1]
decreased environmental pollutant,[-1]
renovation process must,[-1]
modern regional planning,[-1]
utilizing existing natural,[-1]
existing natural energy,[-1]
factor affecting texture,[-1]
considering different method,[-1]
constructing inplace building,[-1]
inplace building using,[-1]
building using domestic,[-1]
reviving structural identity,[-1]
existing intellectual claim,[-1]
intellectual claim struggles,[-1]
housing related crisis,[-1]
urban housing crisis,[-1]
lagos nigeria situation,[-1]
informal process involved,[-1]
existing informal settlement,[-1]
istanbul overlook social,[-1]
overlook social history,[-1]
many culture live,[-1]
forgotten social history,[-1]
many culturally diverse,[-1]
culturally diverse group,[-1]
new economy develops,[-1]
economy develops around,[-1]
develops around finance,[-1]
cultural institution growing,[-1]
image take place,[-1]
take place instead,[-1]
social history provides,[-1]
museum legitimise displacement,[-1]
social history museum,[-1]
history museum take,[-1]
museum take action,[-1]
paper discusses necessity,[-1]
city change rapidly,[-1]
area study teaching,[-1]
take area study,[-1]
student taking course,[-1]
location posted information,[-1]
critical comparative work,[-1]
comparative work provides,[-1]
move beyond traditional,[-1]
beyond traditional area,[-1]
traditional area study,[-1]
area study approach,[-1]
consciously investigates similarity,[-1]
difference across place,[-1]
across place rather,[-1]
urban landscape throughout,[-1]
asia pacific region,[-1]
chinese ethnic enclave,[-1]
former exists within,[-1]
predominantly chinese society,[-1]
important tourist destination,[-1]
accommodate minority immigrant,[-1]
predominantly southeast asian,[-1]
resists government effort,[-1]
connect diverse area,[-1]
crossing borders initiative,[-1]
longer available online,[-1]
appadurai et al,[-1]
much traditional thinking,[-1]
relatively immobile aggregate,[-1]
less durable historical,[-1]
durable historical boundary,[-1]
less enduring property,[-1]
sees significant area,[-1]
highlight variable congeries,[-1]
permanent geographical fact,[-1]
problematic heuristic device,[-1]
generate variable geography,[-1]
fixed geography marked,[-1]
replace cultural essentialization,[-1]
new universalizing framework,[-1]
urban development combine,[-1]
make ethnic enclave,[-1]
tourist consumption throughout,[-1]
consumption throughout asia,[-1]
throughout asia pacific,[-1]
honolulu chinatowns shows,[-1]
processes operate unevenly,[-1]
lead student toward,[-1]
student confused chinatown,[-1]
hawaiian cultural identity,[-1]
least partly due,[-1]
several unforeseen factor,[-1]
nus student identified,[-1]
two side generally,[-1]
different academic culture,[-1]
nevertheless equally dependent,[-1]
equally dependent upon,[-1]
mutual trust developed,[-1]
trust developed among,[-1]
developed among participant,[-1]
communication generally became,[-1]
help student think,[-1]
collaboration raised difficult,[-1]
raised difficult issue,[-1]
carry theoretical concept,[-1]
also allow student,[-1]
carry stereotypical conception,[-1]
remaking area study,[-1]
area study pedagogy,[-1]
soundscape expression method,[-1]
haihe coastwise area,[-1]
comfortable acoustic environment,[-1]
acoustic environment becomes,[-1]
coastwise area including,[-1]
area including sound,[-1]
including sound type,[-1]
relationship among different,[-1]
among different sound,[-1]
overall soundscape design,[-1]
suitable expression method,[-1]
open area like,[-1]
area like haihe,[-1]
like haihe coastwise,[-1]
urban change coupled,[-1]
way human energy,[-1]
extractive economy determined,[-1]
emerge among people,[-1]
encouraging educational experiment,[-1]
educational experiment across,[-1]
across age group,[-1]
ecologically sustainable culture,[-1]
undoubtedly embraced sustainability,[-1]
immediate design innovation,[-1]
design innovation keeping,[-1]
project without losing,[-1]
architecture martin despang,[-1]
graduate student amber,[-1]
student amber ellet,[-1]
paper generation p,[-1]
educational experiment exploring,[-1]
neural network robotics,[-1]
responsive architectural strategy,[-1]
many highly promising,[-1]
highly promising venture,[-1]
entire chapter devoted,[-1]
aboriginal affair among,[-1]
affair among different,[-1]
among different ministry,[-1]
apparel purchase behavior,[-1]
important item purchased,[-1]
purposive quota sampling,[-1]
quota sampling design,[-1]
different state speaking,[-1]
state speaking different,[-1]
speaking different language,[-1]
study helps explore,[-1]
apparel shopping behavior,[-1]
primary force behind,[-1]
ecological design community,[-1]
producing new green,[-1]
new green technology,[-1]
architectural education however,[-1]
even conflictive understanding,[-1]
environmental science principle,[-1]
graduate level design,[-1]
level design studio,[-1]
design studio recently,[-1]
studio recently taught,[-1]
first part identifies,[-1]
part identifies three,[-1]
identifies three major,[-1]
three major concern,[-1]
peak global oil,[-1]
global oil production,[-1]
second part places,[-1]
three green housing,[-1]
green housing proposal,[-1]
housing proposal located,[-1]
industrial urban site,[-1]
urban site south,[-1]
strategically placed along,[-1]
belt line atlanta,[-1]
line atlanta project,[-1]
light rail loop,[-1]
various area public,[-1]
area public park,[-1]
major urban plazas,[-1]
greater amman area,[-1]
two urban plaza,[-1]
sukaina park located,[-1]
residential commercial district,[-1]
contemporary french society,[-1]
french society initially,[-1]
society initially interpreted,[-1]
louvre remodeling project,[-1]
president françois mitterrand,[-1]
new building accepted,[-1]
building accepted nevertheless,[-1]
played important role,[-1]
analysis allows us,[-1]
collecting worldwide art,[-1]
worldwide art work,[-1]
new building intruded,[-1]
new landscape accepted,[-1]
construction cited historical,[-1]
cited historical fact,[-1]
quoting historical fact,[-1]
many reference point,[-1]
uniquely evolved character,[-1]
wildwood park owes,[-1]
idiosyncratic community design,[-1]
wildwood park merits,[-1]
park merits attention,[-1]
alternative neighbourhood form,[-1]
suggests many thing,[-1]
socially cohesive neighbourhood,[-1]
cohabitate within community,[-1]
within community open,[-1]
community open space,[-1]
highly interactive lane,[-1]
two complementary landscape,[-1]
complementary landscape considered,[-1]
many interesting design,[-1]
interesting design lesson,[-1]
economic organisation around,[-1]
current global architecture,[-1]
global architecture favours,[-1]
architecture favours gigantism,[-1]
borderless worldwide trading,[-1]
worldwide trading arena,[-1]
huge transnational corporation,[-1]
mammoth monocultural agribusiness,[-1]
concentrated population increasingly,[-1]
population increasingly consume,[-1]
systemic support given,[-1]
global economy depends,[-1]
part upon international,[-1]
upon international agreement,[-1]
international agreement like,[-1]
world trade organisation,[-1]
keep consumption high,[-1]
assuage public uneasiness,[-1]
less stable element,[-1]
industrial model everywhere,[-1]
subsidised highlight example,[-1]
way larger scale,[-1]
quite different direction,[-1]
hispanic american city,[-1]
hispanic american colonial,[-1]
american colonial city,[-1]
neighbourhood design type,[-1]
design type include,[-1]
type include new,[-1]
include new form,[-1]
possible contemporary effort,[-1]
contemporary effort might,[-1]
effort might recreate,[-1]
graduate seminar program,[-1]
extreme environment present,[-1]
environment present initial,[-1]
present initial result,[-1]
engineering test case,[-1]
international lunar space,[-1]
lunar space station,[-1]
space station housing,[-1]
science station featuring,[-1]
station featuring modular,[-1]
featuring modular neighborhood,[-1]
radiation shielding dome,[-1]
incorporates creating familiar,[-1]
creating familiar sight,[-1]
cultural interaction among,[-1]
moon occurs concurrently,[-1]
feature regular event,[-1]
address population spread,[-1]
construction objective comprise,[-1]
dust mitigation building,[-1]
mitigation building technology,[-1]
inherently safe nuclear,[-1]
safe nuclear unit,[-1]
met via radio,[-1]
via radio isotopic,[-1]
radio isotopic thermoelectric,[-1]
isotopic thermoelectric generator,[-1]
thermoelectric generator technology,[-1]
nearby landing site,[-1]
national laboratory system,[-1]
applied academic program,[-1]
ten country attended,[-1]
significant pacific rim,[-1]
pacific rim participation,[-1]
academic discipline ranging,[-1]
application could serve,[-1]
program result could,[-1]
covers administrative division,[-1]
urban population live,[-1]
regional center like,[-1]
center like trujillo,[-1]
next ranking city,[-1]
main administrative division,[-1]
greater lima consists,[-1]
current projection estimate,[-1]
high rise building,[-1]
rise building due,[-1]
formal housing market,[-1]
economically active population,[-1]
active population totaled,[-1]
report aboriginal patient,[0]
health service provider,[0]
western australian hospital,[0]
australian hospital setting,[0]
qualitative study involving,[0]
study involving indepth,[0]
involving indepth interview,[0]
aboriginal people affected,[0]
main outcome measure,[0]
factor impairing communication,[0]
medical terminology require,[0]
terminology require attention,[0]
health care professional,[0]
care professional need,[0]
key issue impairing,[0]
issue impairing communication,[0]
hospital environment also,[0]
environment also posed,[0]
also posed problem,[0]
hospital setting include,[0]
setting include culturally,[0]
include culturally sensitive,[0]
empathetic personal contact,[0]
aboriginal family structure,[0]
aboriginal health worker,[0]
allowing aboriginal people,[0]
improve aboriginal people,[0]
enhancing health care,[0]
health care equity,[0]
structural violence shapes,[0]
indigenous people globally,[0]
inequitable social policy,[0]
many indigenous community,[0]
profound health effect,[0]
despite increasing evidence,[0]
health status inequity,[0]
status inequity affecting,[0]
inequity affecting indigenous,[0]
affecting indigenous population,[0]
health service often,[0]
service often fail,[0]
health care delivery,[0]
promoting health care,[0]
two urban aboriginal,[0]
urban aboriginal health,[0]
aboriginal health centres,[0]
health centres located,[0]
two inner city,[0]
combined patient population,[0]
data collection included,[0]
participant observation focused,[0]
four key dimension,[0]
culturally safe care,[0]
contextually tailored care,[0]
health care service,[0]
health care setting,[0]
health equity guideline,[0]
including individual primary,[0]
individual primary care,[0]
primary care practice,[0]
respectful phc service,[0]
quality improvement methodology,[0]
reduce feeding tube,[0]
enterai feeding tube,[0]
feeding tube benefit,[0]
tube benefit patient,[0]
reduced food intake,[0]
food intake often,[0]
intake often receive,[0]
often receive feeding,[0]
receive feeding tube,[0]
retrospective chart review,[0]
patient receiving percutaneous,[0]
receiving percutaneous endoscopic,[0]
percutaneous endoscopic gastrostomy,[0]
qi intervention including,[0]
palliative care consulting,[0]
care consulting service,[0]
second chart review,[0]
patient receiving feeding,[0]
receiving feeding tube,[0]
bed urban acute,[0]
urban acute care,[0]
acute care hospital,[0]
feeding tube placed,[0]
advance directive stating,[0]
forgo artificial nutrition,[0]
allied health staff,[0]
health staff received,[0]
staff received educational,[0]
received educational programme,[0]
care consulting team,[0]
rapid change led,[0]
establish unified goal,[0]
placing feeding tube,[0]
population prevent aspiration,[0]
patient may require,[0]
may require wrist,[0]
require wrist restraint,[0]
may develop cellulitis,[0]
develop decubitus ulcer,[0]
thus feeding tube,[0]
prevent even greater,[0]
even greater number,[0]
older chinese adult,[0]
major urban medical,[0]
urban medical center,[0]
four hundred twelve,[0]
hundred twelve subject,[0]
twelve subject aged,[0]
general medical clinic,[0]
mean education level,[0]
assessed using validated,[0]
using validated instrument,[0]
asked regarding mistreatment,[0]
regarding mistreatment experienced,[0]
often lacking companionship,[0]
higher total loneliness,[0]
total loneliness score,[0]
risk factor associated,[0]
older chinese population,[0]
tradition may yield,[0]
may yield insight,[0]
older chinese people,[0]
estimating clinically relevant,[0]
clinically relevant mental,[0]
relevant mental disorder,[0]
postconflict timor leste,[0]
epidemiologic study undertaken,[0]
include disabling psychotic,[0]
disabling psychotic disorder,[0]
plan clinical service,[0]
key clinical disorder,[0]
assess cultural factor,[0]
total population survey,[0]
household informant survey,[0]
informant survey using,[0]
survey using indigenous,[0]
using indigenous term,[0]
posttraumatic stress disorder,[0]
harvard trauma questionnaire,[0]
structured clinical interview,[0]
health organization disability,[0]
organization disability assessment,[0]
disability assessment scales,[0]
modified short explanatory,[0]
short explanatory model,[0]
explanatory model interview,[0]
household informant method,[0]
detected mainly psychotic,[0]
mainly psychotic disorder,[0]
screen method detected,[0]
method detected ptsd,[0]
point prevalence estimate,[0]
ptsd experienced substantial,[0]
experienced substantial disability,[0]
received little treatment,[0]
method proved effective,[0]
planning clinical service,[0]
postconflict developing country,[0]
timor leste pose,[0]
examine age related,[0]
age related change,[0]
population based study,[0]
self administered questionnaire,[0]
self care activity,[0]
one birth cohort,[0]
beneficial time trend,[0]
self care disability,[0]
self care need,[0]
mobility disability among,[0]
disability among men,[0]
care disability among,[0]
disability among woman,[0]
among woman decreased,[0]
functioning may differ,[0]
may differ across,[0]
differ across culture,[0]
culturally determined factor,[0]
determined factor protect,[0]
high cancer mortality,[0]
cancer mortality rate,[0]
mortality rate among,[0]
rate among native,[0]
among native hawaiians,[0]
fatalistic attitude toward,[0]
native hawaiian cultural,[0]
hawaiian cultural value,[0]
study used qualitative,[0]
used qualitative method,[0]
native hawaiian cancer,[0]
hawaiian cancer survivor,[0]
eight focus group,[0]
focus group explored,[0]
group explored survivor,[0]
researcher gaining community,[0]
gaining community input,[0]
incorporating appropriate native,[0]
appropriate native hawaiian,[0]
hawaiian cultural protocol,[0]
accessing healthcare information,[0]
proactive health behavior,[0]
health behavior regarding,[0]
behavior regarding screening,[0]
also demonstrated way,[0]
native hawaiian tradition,[0]
hawaiian spiritual beliefs,[0]
give numerous example,[0]
incorporating cultural value,[0]
although human excreta,[0]
human excreta contain,[0]
ghana spend huge,[0]
spend huge sum,[0]
agricultural purpose save,[0]
purpose save expenditure,[0]
improves soil fertility,[0]
ensures food security,[0]
even within specific,[0]
within specific culture,[0]
agricultural community towards,[0]
community towards sanitized,[0]
towards sanitized human,[0]
sanitized human excreta,[0]
randomly selected household,[0]
selected household using,[0]
household using questionnaire,[0]
general negative attitude,[0]
consume crop fertilized,[0]
study recommends open,[0]
recommends open discussion,[0]
royal darwin hospital,[0]
high melioidosis incidence,[0]
prospectively collected data,[0]
tertiary referral centre,[0]
top end population,[0]
end population overall,[0]
top end indigenous,[0]
end indigenous population,[0]
patient acquiring melioidosis,[0]
darwin urban area,[0]
urban area increased,[0]
indigenous australian patient,[0]
highest annual incidence,[0]
darwin may reflect,[0]
may reflect movement,[0]
hospitalisation among patient,[0]
palliative care need,[0]
generalist palliative care,[0]
palliative care provider,[0]
inappropriate hospitalisation within,[0]
palliative care context,[0]
care provider regarding,[0]
inappropriate admission among,[0]
admission among hospital,[0]
among hospital inpatient,[0]
data collected via,[0]
collected via individual,[0]
via individual interview,[0]
care provider working,[0]
one district health,[0]
district health board,[0]
typically involved care,[0]
differing attitude among,[0]
attitude among cultural,[0]
among cultural group,[0]
practice within aged,[0]
within aged residential,[0]
aged residential care,[0]
acute hospital within,[0]
reduce hospital admission,[0]
hospital admission within,[0]
population must target,[0]
must target societal,[0]
target societal understanding,[0]
select first nation,[0]
first nation community,[0]
remote service delivery,[0]
local palliative care,[0]
palliative care service,[0]
care service available,[0]
remote aboriginal community,[0]
explore obstacle related,[0]
care service delivery,[0]
key informant including,[0]
informant including aboriginal,[0]
including aboriginal people,[0]
aboriginal people resident,[0]
allied health care,[0]
health care provider,[0]
first nations communities,[0]
specialist service provider,[0]
thematic qualitative analysis,[0]
many aboriginal people,[0]
aboriginal people living,[0]
large urban center,[0]
care provider interviewed,[0]
provider interviewed reported,[0]
remote community would,[0]
community would prefer,[0]
issue surrounding palliative,[0]
surrounding palliative care,[0]
palliative care provision,[0]
culturally sensitive care,[0]
sensitive care requires,[0]
geographic isolation requires,[0]
remote health care,[0]
massive internal migration,[0]
urban area poses,[0]
area poses new,[0]
poses new challenge,[0]
mycobacterium tuberculosis isolates,[0]
discriminate apparent genetic,[0]
apparent genetic cluster,[0]
tuberculosis sharing identical,[0]
transmission link among,[0]
link among migrant,[0]
occurred among internal,[0]
among internal migrant,[0]
people sharing identical,[0]
sharing identical vntr,[0]
identical vntr pattern,[0]
isolates within ten,[0]
every additional km,[0]
genotypically matched strain,[0]
within ten snps,[0]
primary mechanism driving,[0]
mechanism driving local,[0]
driving local incidence,[0]
spatial data contributes,[0]
local transmission dynamic,[0]
national natural science,[0]
natural science foundation,[0]
technology major project,[0]
us national institutes,[0]
blood pressure change,[0]
rural versus urban,[0]
versus urban community,[0]
potentially informative study,[0]
informative study design,[0]
genetically similar population,[0]
similar population subgroup,[0]
population subgroup exposed,[0]
diverse environmental condition,[0]
created many situation,[0]
conducted several overlapping,[0]
several overlapping survey,[0]
people defined ethnically,[0]
survey team collected,[0]
team collected standardized,[0]
collected standardized blood,[0]
standardized blood pressure,[0]
study participant provided,[0]
urban group differed,[0]
group differed substantially,[0]
social integration scores,[0]
lower hypertension risk,[0]
identified risk factor,[0]
risk factor remain,[0]
factor remain poorly,[0]
remain poorly understood,[0]
even among people,[0]
common genetic background,[0]
nearly threefold difference,[0]
disease prevalence demonstrates,[0]
identifying subtle genetic,[0]
subtle genetic effect,[0]
northern european country,[0]
six northern european,[0]
also relatively low,[0]
highest among young,[0]
country among woman,[0]
study revealed large,[0]
revealed large difference,[0]
fairly similar drinking,[0]
similar drinking culture,[0]
similar across country,[0]
low breastfeeding rate,[0]
breastfeeding rate compared,[0]
focused ethnographic approach,[0]
ecological framework provided,[0]
framework provided community,[0]
provided community level,[0]
community level data,[0]
urban ojibwe community,[0]
social service provider,[0]
woman currently breastfeeding,[0]
larger mainstream culture,[0]
successful breastfeeding promotion,[0]
intervention program based,[0]
culturally relevant perspective,[0]
bangladeshi muslim woman,[0]
two culturally specific,[0]
culturally specific focus,[0]
specific focus group,[0]
seven bangladeshi muslim,[0]
care professional practicing,[0]
analysed using thematic,[0]
using thematic qualitative,[0]
care professional recognised,[0]
muslim participant considered,[0]
whereas health care,[0]
care professional tended,[0]
many health care,[0]
muslim woman expressed,[0]
woman expressed disagreement,[0]
expressed disagreement regarding,[0]
instead provide guidance,[0]
faith community together,[0]
community together would,[0]
observance among female,[0]
among female muslim,[0]
female muslim somali,[0]
opinion among health,[0]
among health care,[0]
care professional related,[0]
health issue related,[0]
strategy could include,[0]
could include published,[0]
include published practice,[0]
published practice guideline,[0]
practice guideline endorsed,[0]
patient education material,[0]
education material developed,[0]
help professional understand,[0]
measuring psychoneurotic behavior,[0]
measure neurotic disorder,[0]
neurotic disorder among,[0]
disorder among population,[0]
among population sample,[0]
different cultural setting,[0]
measure psychiatric disorder,[0]
present report describes,[0]
study psychological stress,[0]
psychological stress among,[0]
identify four dimension,[0]
serer express neurotic,[0]
express neurotic disturbance,[0]
expressing symptom based,[0]
possess domain validity,[0]
demonstrate important similarity,[0]
factor obtained using,[0]
obtained using similar,[0]
using similar technique,[0]
recent estimate project,[0]
million people aged,[0]
lesser developed country,[0]
shortly face critical,[0]
face critical decision,[0]
critical decision concerning,[0]
largest anticipated number,[0]
one developing country,[0]
prompted official concern,[0]
providing health care,[0]
two hundred household,[0]
least one member,[0]
household registration list,[0]
attitude regarding intergenerational,[0]
regarding intergenerational relation,[0]
five part addressing,[0]
patient attending tertiary,[0]
attending tertiary care,[0]
tertiary care ophthalmology,[0]
care ophthalmology institute,[0]
epidemiological factor associated,[0]
tertiary ophthalmology center,[0]
potassium hydroxide preparation,[0]
common bacterial isolate,[0]
common predisposing factor,[0]
fungal isolates respectively,[0]
geographical variation persists,[0]
control programme based,[0]
directly observed treatment,[0]
multistage stratified random,[0]
stratified random cluster,[0]
random cluster sample,[0]
cluster sample design,[0]
either smear positive,[0]
pulmonary tuberculosis among,[0]
tuberculosis among adult,[0]
combining inverse probability,[0]
inverse probability weighting,[0]
prevalence survey estimates,[0]
china national pulmonary,[0]
national pulmonary tuberculosis,[0]
pulmonary tuberculosis survey,[0]
provincial pulmonary survey,[0]
pulmonary survey done,[0]
pulmonary tuberculosis notification,[0]
tuberculosis notification rate,[0]
patient diagnosis rate,[0]
bacteriologically confirmed pulmonary,[0]
confirmed pulmonary tuberculosis,[0]
pulmonary tuberculosis case,[0]
xinjiang survey estimate,[0]
pulmonary tuberculosis prevalence,[0]
xinjiang remains high,[0]
low pdr suggests,[0]
pdr suggests poor,[0]
suggests poor access,[0]
enhance tuberculosis screening,[0]
xinjiang uyghur autonomous,[0]
uyghur autonomous region,[0]
autonomous region health,[0]
region health bureau,[0]
open access article,[0]
access article distributed,[0]
youth mental health,[0]
mental health service,[0]
irish young people,[0]
young people exhibit,[0]
people exhibit high,[0]
exhibit high level,[0]
distressed urban site,[0]
full national deployment,[0]
extensive community engagement,[0]
system change effort,[0]
change effort grounded,[0]
detailed business plan,[0]
resource assessment process,[0]
assessment process confirmed,[0]
young people provided,[0]
people provided invaluable,[0]
provided invaluable guidance,[0]
socially relevant sexual,[0]
relevant sexual health,[0]
sexual health survey,[0]
urban arctic community,[0]
identify survey topic,[0]
constructed combining local,[0]
combining local knowledge,[0]
sexual health literature,[0]
cultural knowledge relevant,[0]
nuuk resident enrolled,[0]
two elder participant,[0]
elder participant refused,[0]
low response variability,[0]
participatory research principle,[0]
cognitive interview technique,[0]
ethnic variation among,[0]
variation among inner,[0]
among inner london,[0]
inner london adolescent,[0]
explore ethnic variation,[0]
four ethnic group,[0]
ethnic group attending,[0]
group attending secondary,[0]
attending secondary school,[0]
two inner london,[0]
inner london boroughs,[0]
interview completed approximately,[0]
peer influence closely,[0]
influence closely correlated,[0]
bangladeshi young people,[0]
young people showed,[0]
people showed lower,[0]
showed lower level,[0]
white young people,[0]
young people reported,[0]
people reported higher,[0]
reported higher level,[0]
black caribbean young,[0]
caribbean young people,[0]
young people lay,[0]
health education initiative,[0]
education initiative need,[0]
recognised within local,[0]
within local health,[0]
local health education,[0]
health education needs,[0]
education needs assessment,[0]
common mental disorder,[0]
mental disorder among,[0]
disorder among indigenous,[0]
among indigenous people,[0]
indigenous people living,[0]
adult indigenous australians,[0]
psychologist conducted structured,[0]
conducted structured clinical,[0]
structured clinical interviews,[0]
text revision axis,[0]
setting four aboriginal,[0]
four aboriginal medical,[0]
aboriginal medical services,[0]
general community located,[0]
two aboriginal reserve,[0]
aboriginal reserve located,[0]
participant indigenous australian,[0]
indigenous australian adult,[0]
outcome measures cultural,[0]
measures cultural acceptability,[0]
result participant reported,[0]
generally culturally acceptable,[0]
comorbid mental disorder,[0]
lower relative rate,[0]
lower rate among,[0]
rate among reserve,[0]
remote area resident,[0]
area resident point,[0]
potentially important protective,[0]
important protective factor,[0]
enhancing physical activity,[0]
health promotion among,[0]
urban uk south,[0]
uk south asian,[0]
south asian community,[0]
south asian participant,[0]
asian participant underlined,[0]
requiring family member,[0]
family member across,[0]
member across generation,[0]
modifying dietary behaviour,[0]
increasing physical activity,[0]
physical activity included,[0]
activity included cost,[0]
long working hour,[0]
increasing walking activity,[0]
health professional participant,[0]
respondent emphasised using,[0]
bilingual community peer,[0]
including personal story,[0]
within local informal,[0]
local informal rather,[0]
increasing walking may,[0]
walking may hold,[0]
may hold promise,[0]
deprived south asian,[0]
asian community context,[0]
diet among south,[0]
among south asians,[0]
urban deprived community,[0]
culturally appropriate health,[0]
appropriate health promotion,[0]
qualitative study using,[0]
study using semistructured,[0]
family group interview,[0]
urban disadvantaged community,[0]
south asian origin,[0]
six family group,[0]
family group involving,[0]
health professional working,[0]
professional working locally,[0]
bmj publishing group,[0]
publishing group limited,[0]
cape metropolitan area,[0]
status remain low,[0]
improve disclosure rate,[0]
influence disclosure rate,[0]
facility based descriptive,[0]
applied using convenience,[0]
using convenience sampling,[0]
questionnaire comprising mainly,[0]
open ended question,[0]
total study sample,[0]
study sample also,[0]
sample also showed,[0]
secondary school level,[0]
school level education,[0]
statistically significant association,[0]
numerous factor influence,[0]
factor influence hiv,[0]
influence hiv disclosure,[0]
increase disclosure rate,[0]
include community based,[0]
community based support,[0]
based support group,[0]
attend voluntary counselling,[0]
qualitative research indicating,[0]
research indicating barrier,[0]
greater accra region,[0]
disability rights bill,[0]
provide disabled person,[0]
equal employment opportunity,[0]
article presents interview,[0]
presents interview conducted,[0]
using qualitative analytic,[0]
qualitative analytic method,[0]
basic right entail,[0]
funding new policy,[0]
progress included non,[0]
included non biologically,[0]
non biologically based,[0]
biologically based belief,[0]
sexual health amongst,[0]
health amongst teenager,[0]
minority ethnic background,[0]
explore sexual behaviour,[0]
relationship amongst black,[0]
sexual health policy,[0]
report draws primarily,[0]
mixed method study,[0]
reported culture influencing,[0]
amongst bme group,[0]
religion reportedly influenced,[0]
reportedly influenced young,[0]
influenced young woman,[0]
young people described,[0]
people described gendered,[0]
described gendered norm,[0]
paper suggests culture,[0]
youth influence bme,[0]
influence bme teenager,[0]
social marker may,[0]
different contextual meaning,[0]
sex education service,[0]
education service available,[0]
although delivery pattern,[0]
delivery pattern may,[0]
pattern may differ,[0]
really black fella,[0]
