Cluster,DocId,key-phrases,candidate-count,phrase-candidates
1,450,"['change detection', 'urban planning', 'remote sensing', 'generalized machine learning', 'deep learning']",114,"['change detection', 'remote sensing', 'deep learning', 'refined spatial detail', 'semantic segmentation', 'Automatic detection', 'learning semantic segmentation', 'urban planning', 'support vector machine', 'segmentation', 'building area', 'SVM classifier', 'generalized machine learning', 'support vector', 'urban fringe area', 'urban management', 'classifier', 'ecological environment monitoring', 'machine learning', 'spatial detail', 'environment monitoring', 'detection method', 'area registration', 'final detection result', 'spatial resolution', 'classification', 'detection result', 'refined NCBAs detection', 'learning', 'building mask', 'building', 'detection', 'automatic NCBAs detection', 'NCBAs detection method', 'accuracy assessment', 'area', 'vector machine', 'NCBAs detection', 'sensing', 'change', 'final detection', 'prior rule', 'resolution remote', 'accuracy', 'fringe area', 'probability feature', 'generalized machine', 'ecological environment', 'resolution', 'technology proceed', 'recognition', 'technology', 'study', 'spectral heterogeneity', 'important role', 'monitoring', 'assessment method', 'overall effect', 'feature', 'low confidence', 'image', 'assessment', 'practical application', 'planning', 'category', 'environment', 'part', 'mask', 'effect', 'complexity', 'remote', 'mean', 'rule', 'high confidence', 'refined method', 'problem', 'application', 'new solution', 'registration', 'group', 'use', 'result show', 'detail', 'high confidence share', 'registration efficiency', 'research', 'vector', 'issue', 'experimental result', 'addition', 'machine', 'role', 'confidence', 'effectiveness', 'proceed', 'heterogeneity', 'management', 'result', 'method', 'final vector', 'probability', 'display', 'confidence share', 'support', 'show', 'efficiency', 'end', 'solution', 'joint use', 'candidate', 'adoption', 'score', 'medium', 'share']"
1,451,"['LiDAR data fusion', 'Random Forest algorithm', 'road edge detection', 'urban planning', 'hyperspectral system']",59,"['LiDAR data fusion', 'road detection', 'road edge detection', 'LiDAR data', 'hyperspectral system', 'LiDAR scanner', 'Random Forest algorithm', 'data fusion', 'different machine learning', 'urban mapping', 'machine learning', 'machine learning algorithms', 'Forest algorithm', 'urban feature', 'learning algorithms', 'edge detection', 'urban environment', 'road edge', 'urban planning', 'important urban feature', 'road', 'fusion', 'sensor', 'mapping', 'learning', 'edge', 'city', 'scanner', 'detection', 'algorithms', 'city management', 'data', 'algorithm', 'feature', 'Machine', 'study', 'first result', 'area', 'system', 'planning', 'study area', 'analysis', 'first result show', 'last decade', 'different machine', 'window', 'environment', 'application', 'surroundings', 'result', 'investigation', 'result show', 'management', 'decade', 'understanding', 'capability', 'experiment', 'show', 'approach']"
1,454,"['vehicle detection', 'deep learning algorithm', 'aerial image', 'accuracy', 'appearance object']",105,"['vehicle detection', 'Nowadays vehicle detection', 'deep learning algorithm', 'deep learning', 'vehicle tracking', 'aerial image', 'deep learning concept', 'computer vision', 'vehicle', 'rescue vehicle', 'Nowadays vehicle', 'visual appearance object', 'machine learning', 'learning algorithm', 'detection', 'traffic', 'complex background', 'accuracy', 'area', 'appearance object', 'tracking', 'object', 'datasets', 'learning', 'city', 'vision', 'traffic management', 'urban planning', 'algorithm', 'child kidnapping', 'similar visual appearance', 'algorithms', 'crime', 'image', 'counting task', 'visual appearance', 'digital watermarking', 'background', 'various crime', 'machine', 'kidnapping', 'data', 'distance', 'feature', 'traffic misconduct', 'several robust algorithms', 'robust algorithms', 'security concern', 'learning concept', 'amount', 'benchmark datasets', 'watermarking', 'rescue', 'security', 'device', 'border', 'counting', 'smuggling', 'computer', 'toll', 'study', 'traditional algorithms', 'analysis', 'toll plaza', 'application', 'Various challenge', 'challenge', 'huge amount', 'mission', 'hill area', 'task', 'description', 'appearance', 'issue', 'corresponding challenge', 'country', 'efficiency', 'benchmark', 'concept', 'small size', 'size', 'allotment', 'parameter', 'planning', 'child', 'brief description', 'factor', 'scientist', 'paper', 'kind', 'researcher', 'methodology', 'management', 'concern', 'comprehensive analysis', 'plaza', 'corresponding', 'limitation', 'role', 'Nowadays', 'traditional methodology', 'vital role', 'misconduct', 'outcome', 'sexual misconduct']"
1,455,"['classify LiDAR point', 'accurate urban mapping', 'multiple feature space', 'classification accuracy', 'airborne lidar']",86,"['classify LiDAR point', 'LiDAR data', 'airborne lidar', 'lidar point cloud', 'lidar', 'LiDAR point clouds', 'urban mapping', 'accurate urban mapping', 'airborne lidar point', 'lidar point', 'classifying space', 'point clouds', 'urban planning', 'residential urban area', 'point cloud', 'geometric feature space', 'classification accuracy', 'multiple feature space', 'feature space', 'urban area', 'urban planning process', 'classification', 'mapping', 'aerial image', 'classifying', 'overall classification accuracy', 'spectral signature', 'overall classification', 'aerial photo', 'cloud', 'clouds', 'geometric feature', 'large geometric feature', 'Misclassifications', 'conventional spectral signature', 'urban resident', 'different sensor', 'sensor', 'multiple feature', 'affordable sensor', 'accuracy', 'worldwide urban resident', 'Fusion', 'area', 'radiometric property', 'space', 'data', 'orthorectification', 'different class', 'shadow', 'property', 'signature', 'photo', 'height', 'class', 'world population', 'total world population', 'face', 'demographic transition', 'point', 'planning process', 'orthorectification problem', 'planning', 'machine', 'image', 'population', 'feature', 'total world', 'resident', 'plan', 'number', 'study', 'transition', 'method', 'problem', 'world', 'effect', 'need', 'independent acquisition', 'current plan', 'acquisition', 'process', 'urgent need', 'outcome', 'challenge', 'approach']"
1,459,"['urban development', 'material consumption analysis', 'Earth Observation datasets', 'sand consumption', 'landcover map']",74,"['urban development', 'construction material consumption', 'urban planning', 'material consumption analysis', 'urban expansion', 'raw material consumption', 'land conservation', 'sand consumption', 'gravel consumption', 'urban planner', 'material consumption', 'sustainability expert', 'consumption analysis', 'landcover map', 'land', 'population growth', 'Earth Observation datasets', 'construction material', 'resource consumption', 'satellite data', 'sustainability', 'landcover', 'agricultural area', 'ecological greenway', 'sand', 'construction', 'gravel', 'datasets', 'raw material', 'consumption', 'available datasets', 'population', 'Observation datasets', 'data', 'growth', 'map', 'material', 'conservation', 'area', 'satellite', 'use', 'development', 'analysis', 'steel', 'policymakers', 'planning', 'new method', 'resource', 'planner', 'important information', 'expansion', 'surface', 'information', 'informed strategy', 'artificial surface', 'innovative route', 'expert', 'method', 'measure', 'evidence', 'greenway', 'time', 'official figure', 'impact', 'period', 'work', 'route', 'result show', 'strategy', 'figure', 'support', 'link', 'show', 'result']"
1,460,"['unreinforced masonry building', 'convolutional neural network', 'disaster risk assessment', 'roof diaphragms', 'common building typology']",67,"['unreinforced masonry building', 'masonry building', 'convolutional neural network', 'unreinforced masonry', 'common building typology', 'disaster risk assessment', 'building', 'masonry', 'architecture', 'roof', 'building typology', 'common building', 'neural network', 'roof diaphragms', 'neural network architecture', 'roof diaphragm', 'disaster management', 'disaster risk', 'imagery', 'accuracy', 'detailed exposure', 'city', 'disaster management strategy', 'vulnerability study', 'exposure model', 'detailed exposure model', 'disaster', 'risk assessment', 'vulnerability', 'government', 'typology', 'precision', 'model', 'network architecture', 'great relevance', 'exposure', 'image', 'human', 'network', 'relevance', 'local government', 'potential', 'development', 'flexibility', 'information', 'number', 'contribution', 'assessment', 'diaphragm', 'diaphragms', 'paper', 'population', 'recall', 'resource', 'death', 'strategy', 'risk', 'study', 'research result', 'majority', 'result', 'amount', 'country', 'performance', 'research', 'management', 'management strategy']"
1,465,"['damage detection', 'large earthquake', 'digital urban data', 'deep learning model', 'optical satellite']",58,"['damage detection', 'damage detection system', 'deep learning', 'digital urban data', 'deep learning model', 'large earthquake occurs', 'large earthquake', 'satellite image', 'earthquake occurs', 'disaster prevention', 'earthquake', 'disaster prevention measure', 'urban data', 'optical satellite image', 'Kumamoto earthquake', 'damage distribution', 'damage', 'detection accuracy', 'building', 'optical satellite', 'detection system', 'satellite', 'structural attribute', 'learning', 'learning model', 'single building', 'affected area', 'data', 'housing structure', 'detection', 'accuracy', 'disaster', 'housing', 'structure', 'attribute', 'image', 'area', 'information', 'CCBY', 'lot', 'work', 'model', 'local public organization', 'machine', 'prevention measure', 'system', 'distribution', 'public organization', 'measure', 'method', 'time', 'occurs', 'organization', 'recent machine', 'novel method', 'prevention', 'set', 'approach']"
1,469,"['bathymetry estimation', 'deep learning', 'satellite imagery', 'wave signature', 'Coastal development']",76,"['bathymetry estimation', 'bathymetry measurement', 'bathymetry', 'deep learning', 'Traditional bathymetry measurement', 'ocean depth', 'Coastal development', 'Traditional bathymetry', 'coastal zone management', 'satellite imagery', 'overall coastal zone', 'coastal zone', 'coastal area', 'overall coastal', 'wave signature', 'coastal', 'wave', 'accuracy', 'incident wave', 'inversion model', 'incident wave signature', 'real data', 'data', 'learning', 'imagery', 'urban planning', 'depth', 'estimation', 'storm', 'inversion', 'physical model', 'extreme storm event', 'zone management', 'area', 'extreme storm', 'model', 'measurement', 'complexity', 'planning', 'storm event', 'computational cost', 'natural disaster', 'zone', 'novel application', 'various complexity', 'risk mitigation', 'method', 'physical characteristic', 'applicability', 'novel approach', 'disaster', 'evolution', 'new approach', 'development', 'term', 'time', 'technique', 'ability', 'characteristic', 'cost', 'simulated case', 'work', 'important factor', 'risk', 'issue', 'mitigation', 'different issue', 'signature', 'tool', 'variety', 'application', 'management', 'event', 'approach', 'factor', 'case']"
1,471,"['urban land use', 'supervised image classification', 'IKONOS satellite imagery', 'land cover change', 'spatial trend']",101,"['urban land use', 'land cover change', 'urban growth', 'urban planning', 'land cover map', 'urban land', 'land use', 'land cover', 'land cover class', 'land area', 'remote sensing', 'unexpected land use', 'efficient urban planning', 'satellite imagery', 'urbanization', 'spatial trend', 'bare land area', 'image classification', 'supervised image classification', 'IKONOS satellite imagery', 'land', 'classification', 'population growth', 'image classification stage', 'governorate', 'map', 'cover map', 'supervised image', 'area', 'Babylon governorate', 'statistical machine', 'bare land', 'class change', 'city', 'future class change', 'classification stage', 'unexpected land', 'Hilla city', 'IKONOS satellite', 'statistical result', 'growth', 'good visual resource', 'expected future class', 'spatiotemporal dynamic', 'population', 'satellite', 'cover class', 'visual resource', 'imagery', 'confusion matrix', 'future class', 'algorithm', 'overall accuracy', 'class', 'use', 'increased expansion', 'sensing', 'accuracy', 'planning', 'enable assessment', 'assessment', 'cover change', 'forecast', 'study', 'driving', 'resource', 'study show', 'monitoring', 'image', 'change', 'confusion', 'matrix', 'relation', 'year', 'allow assessment', 'technique', 'southwestern part', 'trend', 'rate', 'gain', 'High rate', 'monitoring mechanism', 'coefficient', 'expansion', 'cover', 'machine', 'driving factor', 'appropriate policy', 'finding', 'expense', 'dynamic', 'result', 'part', 'mechanism', 'factor', 'loss', 'order', 'show', 'policy', 'bare', 'stage']"
1,474,"['urban planning', 'weighted regression', 'deep learning', 'small polish city', 'satellite imagery']",68,"['urban planning', 'small polish city', 'large city', 'population density', 'Small city', 'polish city', 'geography', 'city', 'satellite imagery', 'deep learning', 'area', 'spatial', 'rural area', 'economic development', 'segmentation', 'regression', 'settlement system', 'weighted regression', 'social science', 'segmentation procedure', 'population', 'Significant association', 'Analysis', 'regional variation', 'Data', 'metropolis', 'Poland form', 'great regional variation', 'inhabitant', 'density', 'learning', 'study', 'planning', 'satellite', 'association', 'development', 'important function', 'settlement', 'use', 'imagery', 'research', 'important part', 'importance', 'great importance', 'science', 'quality', 'influence', 'factor', 'impact', 'function', 'occurrence', 'system', 'part', 'form', 'machine', 'goal', 'share', 'main goal', 'variation', 'life', 'existence', 'link', 'present', 'result', 'procedure', 'standard', 'condition', 'paper']"
1,485,"['urban land prediction', 'cellular automaton model', 'growth modeling', 'spatiotemporal uncertainty', 'urban growth']",110,"['urban land prediction', 'urbanization prediction', 'urban growth modeling', 'urban growth model', 'urban growth', 'urban planning', 'land prediction', 'urban land', 'urban planning exercise', 'new town planning', 'town planning', 'urban planner', 'urbanization', 'spatiotemporal uncertainty', 'town planning policy', 'growth modeling', 'certainty area', 'cellular automaton model', 'geographical information system', 'cellular automaton', 'growth model', 'different growth model', 'land extension', 'geographical information', 'plan housing', 'city', 'growth rate', 'prediction estimate', 'planning policy', 'prediction', 'different growth', 'geographical condition', 'plan housing solution', 'land', 'automaton model', 'uncertainty', 'town', 'city worldwide', 'planning exercise', 'new town', 'area', 'automaton', 'planner', 'planning', 'growth', 'modeling', 'analysis', 'data', 'design infrastructure', 'housing solution', 'human knowledge', 'estimate', 'civil organization', 'housing', 'region', 'infrastructure', 'inherent doubt', 'policy maker', 'adverse environmental impact', 'doubt', 'environmental impact', 'plan', 'methodology', 'economic driver', 'priori knowledge', 'computational resource', 'investment', 'space', 'bias', 'time', 'model', 'information system', 'rate', 'machine', 'knowledge', 'design', 'organization', 'framework', 'understandable policy', 'nation', 'information', 'concept', 'public utility network', 'network', 'utility network', 'extension', 'term', 'understood', 'exercise', 'policy', 'solution', 'viable tool', 'utility', 'public utility', 'world', 'driver', 'aim', 'resource', 'outcome', 'paper', 'tool', 'impact', 'worldwide', 'importance', 'maker', 'system', 'piece', 'availability', 'paper aim', 'condition']"
1,486,"['video semantic segmentation', 'unmanned aerial vehicle', 'CNN architecture', 'temporal information', 'encoder']",76,"['video semantic segmentation', 'UAV aerial videos', 'semantic segmentation method', 'Semantic segmentation', 'semantic segmentation algorithms', 'image semantic segmentation', 'CNN architecture', 'aerial videos', 'unmanned aerial vehicle', 'segmentation', 'aerial vehicle', 'encoder', 'temporal information', 'video', 'optical flow', 'segmentation algorithms', 'class label', 'consistent labeling', 'segmentation method', 'videos', 'pretrained model', 'temporal dynamic', 'dataset', 'accurate localization', 'labeling', 'ManipalUAVid dataset', 'vehicle', 'decoder', 'urban street scene', 'monitoring environmental change', 'class', 'layer', 'label', 'urban planning', 'urban street', 'accuracy', 'disaster management', 'street', 'street scene', 'planning', 'dynamic', 'environmental change', 'final layer', 'decision support', 'image', 'localization', 'algorithms', 'information', 'overhead', 'decision', 'architecture', 'flow', 'decision making', 'computational overhead', 'monitoring', 'disaster', 'decision support system', 'change', 'work', 'scene', 'model', 'reliability', 'method', 'system', 'module', 'making', 'management', 'performance', 'support system', 'result', 'research', 'support', 'efficiency', 'research work', 'additional module', 'promising result']"
1,488,"['random forest', 'urban planning', 'nighttime light', 'distribution map', 'flood loss assessment']",81,"['random forest', 'urban planning', 'city scale', 'linear regression', 'support vector machine', 'nighttime light', 'spatial heterogeneity', 'support vector', 'back propagation', 'regression', 'neural network', 'obvious spatial heterogeneity', 'flood loss assessment', 'datasets', 'forest', 'NTL dataset', 'city', 'distribution map', 'dataset', 'propagation neural network', 'map', 'raster', 'flood loss', 'gross domestic product', 'accuracy', 'region', 'raster format', 'district scale', 'calibration', 'population', 'light', 'loss assessment', 'vector machine', 'domestic product', 'optimum model', 'RF model', 'area', 'propagation', 'county', 'resolution', 'electric consumption', 'scale', 'district', 'random', 'scientific support', 'epidemiological study', 'validation', 'validation result', 'distribution', 'heterogeneity', 'network', 'administrative scale', 'model', 'related issue', 'assessment', 'planning', 'study', 'indicator', 'method', 'loss', 'parameter', 'consumption', 'machine', 'paper', 'simulation', 'precision', 'finding', 'vector', 'support', 'comparison', 'specific situation', 'issue', 'great challenge', 'situation', 'format', 'present study', 'Fourth', 'others', 'result', 'product', 'challenge']"
1,497,"['population mapping', 'random forest', 'zonal modeling strategy', 'urban planning', 'Urban population distribution']",88,"['population mapping', 'Urban population distribution', 'population distribution map', 'Urban population', 'land use data', 'urban planning', 'distribution map', 'gridded population distribution', 'geospatial data', 'zonal modeling strategy', 'population distribution', 'random forest', 'mapping', 'gridded population', 'map', 'zonal modeling', 'multisource geospatial data', 'land use', 'dense area', 'population', 'zonal strategy', 'city', 'linear regression', 'regression model', 'accuracy evaluation', 'linear regression model', 'forest', 'land', 'regression', 'sparse area', 'accuracy evaluation result', 'Guangzhou city', 'use data', 'distribution', 'single linear regression', 'accuracy', 'regional difference', 'high accuracy', 'night light remote', 'overall accuracy', 'mean square error', 'random', 'study area', 'interest data', 'modeling', 'data', 'area', 'good overall accuracy', 'modeling strategy', 'light remote', 'square error', 'planning', 'mean square', 'root mean square', 'root mean', 'research', 'multisource', 'use', 'resolution', 'fit', 'method', 'mean', 'square', 'management', 'night', 'fine resolution', 'primary choice', 'error', 'remote', 'model', 'strategy', 'machine', 'study', 'evaluation result', 'choice', 'point', 'difference', 'result show', 'evaluation result show', 'result', 'evaluation', 'approach', 'goodness', 'coefficient', 'paper', 'show', 'determinant coefficient', 'interest']"
1,503,"['perennial drainage', 'satellite imagery', 'decision tree', 'hydrologic risk', 'elevation model']",110,"['perennial drainage', 'hydrologic risk', 'drainage network', 'satellite imagery', 'surface water runoff', 'floodplain', 'water runoff', 'Riparian vegetation', 'soil erosion', 'vegetation', 'drainage', 'riverine system', 'hydrologic', 'runoff', 'decision tree', 'digital elevation model', 'digital image processing', 'urban planning', 'elevation model', 'machine learning', 'erosion', 'image processing', 'river', 'machine learning technique', 'digital elevation', 'precipitation', 'urban space', 'image processing workflow', 'ecosystem', 'digital image', 'surface water', 'elevation', 'streamflow condition', 'surface water body', 'tree', 'riverine', 'soil', 'water body', 'decision maker', 'water quality', 'water', 'imagery', 'area', 'accurate assessment', 'reliable information', 'mapping', 'buffer zone', 'flow regime', 'perennial', 'high resolution', 'learning', 'surface', 'workflow', 'infiltration', 'decision', 'validation', 'processing', 'learning technique', 'processing workflow', 'planning', 'resolution', 'increased infiltration', 'model', 'assessment', 'association', 'method', 'quality', 'machine', 'image', 'system', 'risk', 'framework', 'development', 'research', 'network', 'permanent protection', 'novel approach', 'yield', 'surroundings', 'regime', 'stream', 'information', 'zone', 'protection', 'technique', 'illegal occupation', 'management', 'study', 'occupation', 'trimester', 'impact', 'important role', 'day', 'buffer', 'study case', 'first trimester', 'space', 'result', 'body', 'minimum', 'key role', 'role', 'goal', 'approach', 'condition', 'ephemeral condition', 'case', 'maker', 'order', 'act']"
1,504,"['transfer learning', 'high resolution earth', 'scene image classifier', 'sparse coding', 'LandUse data set']",105,"['transfer learning', 'scene image classifier', 'scene classification', 'dictionary learning', 'sparse coding', 'remote sensing scene', 'sparse representation', 'image classifier', 'remote sensing', 'image data set', 'sensing scene', 'earth observation image', 'LandUse data set', 'classifier', 'high resolution earth', 'sensing scene image', 'scene image data', 'classification task', 'spatial pyramid', 'multiple classification task', 'image data', 'LandUse data', 'classification', 'multiple classification', 'promising classification accuracy', 'unlabeled data set', 'classification accuracy', 'earth observation', 'learning', 'resolution earth observation', 'unlabeled data', 'resolution earth', 'promising classification', 'sensing', 'scene image', 'data set', 'observation image', 'Merced LandUse data', 'dictionary learning stage', 'Changping data set', 'earth', 'transfer', 'pyramid', 'coding', 'urban planning', 'benchmark data set', 'environment monitoring', 'data', 'many benchmark data', 'classification stage', 'Changping data', 'dictionary', 'high resolution', 'area', 'benchmark data', 'image', 'study', 'algorithm', 'task', 'accuracy', 'resource', 'representation', 'application', 'agriculture', 'learning stage', 'many benchmark', 'year', 'resolution', 'resource cost', 'set', 'world', 'method', 'environment', 'industrial world benefit', 'world benefit', 'observation', 'recent year', 'industrial world', 'work', 'benchmark', 'planning', 'framework', 'model', 'range', 'many machine', 'wide range', 'Experimental result show', 'show', 'scene', 'good result', 'benefit', 'monitoring', 'strategy', 'way', 'machine', 'cost', 'result show', 'Experimental result', 'new way', 'result', 'classical model', 'experiment', 'recent study', 'availability', 'stage']"
1,505,"['object detection method', 'land cover', 'deep learning', 'aerial image', 'significant accuracy']",61,"['object detection method', 'Many object detection', 'convolutional neural network', 'Object detection', 'aerial image', 'deep learning', 'land cover mapping', 'land cover', 'image training', 'artificial neural network', 'detection method', 'neural network', 'land use', 'cover mapping', 'detection', 'object', 'significant accuracy', 'land', 'classification', 'urban planning', 'learning', 'accuracy', 'mapping', 'image', 'forestry', 'various application', 'shadow', 'data processing', 'many challenge', 'agriculture', 'fundamental task', 'training', 'cover', 'network', 'many variation', 'viewpoint variation', 'machine', 'challenge', 'important role', 'various machine', 'use', 'processing', 'epoch time', 'task', 'occlusion', 'application', 'time', 'viewpoint', 'illumination', 'data', 'analysis', 'derivative', 'method', 'research', 'appropriate method', 'appearance', 'planning', 'variation', 'role', 'development', 'result']"
1,506,"['fuzzy logic', 'satellite image', 'explainable semantic segmentation', 'HSV color space', 'urban planning']",78,"['fuzzy logic', 'fuzzy logic system', 'semantic segmentation', 'satellite image', 'explainable semantic segmentation', 'segmentation', 'neural network', 'logic system', 'color space', 'fuzzy', 'satellite', 'evolutionary algorithm', 'interpretability', 'pixel', 'urban planning', 'logic', 'algorithm', 'interpretable output', 'saturation', 'HSV color space', 'black box model', 'tree', 'infrastructure planning', 'crunch', 'color', 'space', 'image', 'sensor', 'box model', 'explanation', 'black box', 'city', 'network', 'decision', 'HSV color', 'new sensor', 'year', 'new sensor technology', 'underground cable', 'analysis', 'sensor technology', 'hue', 'technology', 'system', 'planning', 'information', 'infrastructure', 'network asset', 'operation', 'input', 'art', 'telecommunication', 'box', 'output', 'telecommunication domain', 'cable', 'Intersection', 'Union metric measure', 'metric measure', 'object', 'configuration', 'growth analysis', 'growth', 'value', 'model', 'activity', 'high degree', 'asset', 'recent year', 'domain', 'measure', 'accessibility', 'degree', 'result', 'approach', 'paper', 'cost', 'state']"
1,521,"['sustainable urban planning', 'Landsat satellite imagery', 'air quality data', 'populated emirate', 'Geographic Information system']",97,"['sustainable urban planning', 'sustainable urban development', 'environmental green area', 'Landsat satellite imagery', 'green area planning', 'air quality data', 'GIS approach', 'Geographic Information system', 'urban planning', 'Remote sensing', 'satellite imagery', 'pollution percentage', 'GIS technique', 'environmental quality', 'Landsat satellite', 'urban development', 'new urban development', 'air quality', 'urban planning procedure', 'populated emirate', 'environmental relational index', 'high pollution', 'green area percentage', 'area planning', 'green area', 'environmental standard', 'Landsat Satellite medium', 'Sentinel air quality', 'area machine learning', 'population density map', 'pollution', 'area percentage', 'quality data', 'machine learning technique', 'limited green area', 'municipality', 'map', 'emirate', 'machine learning', 'spatial signature', 'population density', 'density map', 'area', 'segmentation', 'district', 'municipality policymakers', 'spatial resolution', 'imagery', 'significant feature', 'relational index', 'green area machine', 'satellite', 'Satellite medium', 'data', 'study methodology', 'analysis', 'Information system', 'air', 'area machine', 'learning', 'medium spatial resolution', 'methodology', 'sensing', 'learning technique', 'index', 'Sentinel air', 'planning procedure', 'quality', 'population', 'study result', 'resolution', 'healthy living', 'percentage', 'measure', 'signature', 'planning', 'study', 'density', 'essential role', 'input', 'technique', 'development', 'policymakers', 'role', 'living', 'system', 'approach', 'result', 'last decade', 'feature', 'step', 'decade', 'machine', 'Nowadays', 'procedure', 'standard', 'medium']"
1,522,"['land use data', 'artificial neural network', 'urban planning', 'combinatory trend', 'logic']",57,"['land use data', 'land use index', 'combinatory land use', 'urban planning', 'Land use', 'artificial neural network', 'machine learning', 'urban management', 'neural network', 'combinatory land', 'land', 'artificial intelligence', 'urbanization', 'use data', 'association', 'planning', 'learning', 'logic', 'combinatory trend', 'complex situation', 'intelligence', 'data', 'use index', 'hidden relationship', 'correlation', 'target plot', 'combinatory', 'rule', 'new method', 'specific case', 'surroundings', 'case study', 'study', 'environment', 'type', 'use', 'index', 'plot', 'machine', 'network', 'development', 'design', 'feasibility', 'method', 'management', 'relationship', 'trend', 'case', 'experience', 'result', 'basic element', 'situation', 'paper', 'element', 'human alone', 'alone', 'target']"
1,531,"['slum mapping', 'classification model', 'land cover class', 'land boundary data', 'urban planning']",86,"['slum mapping', 'slum upgrading', 'slum settlement', 'land cover map', 'urban planning', 'land cover class', 'land cover', 'slum', 'land boundary data', 'major land cover', 'Accurate mapping', 'mapping', 'land boundary layer', 'classification model', 'cover map', 'map', 'initial land cover', 'major land', 'land', 'machine learning', 'effective image feature', 'classification', 'classifier', 'neighborhood', 'image feature', 'homogenous neighborhood', 'VHR imagery', 'texture image', 'building density', 'nonslum settlement', 'imagery', 'regression tree', 'building layout', 'roof characteristic', 'initial land', 'building', 'effective image', 'regression', 'boundary data', 'area', 'texture', 'effective image indicator', 'roof', 'learning', 'Caribbean country', 'cover class', 'boundary layer', 'reference data', 'accuracy', 'settlement', 'image indicator', 'layer', 'image', 'data', 'overall accuracy', 'tree', 'feature', 'planning', 'transferability', 'training site', 'local physical characteristic', 'physical characteristic', 'upgrading', 'class', 'cover', 'method', 'context', 'density', 'site', 'model', 'training', 'management', 'reference', 'country', 'distance', 'multiple context', 'layout', 'article', 'data availability', 'characteristic', 'machine', 'indicator', 'similar situation', 'approach', 'situation', 'availability']"
1,532,"['landcover classification', 'unmanned aerial vehicle', 'artificial neural network', 'urban slum area', 'random forest']",78,"['landcover classification', 'random forest', 'land cover zone', 'classification algorithm', 'land cover', 'different land cover', 'urban slum area', 'urban slum region', 'artificial neural network', 'urban area', 'unmanned aerial vehicle', 'land resource', 'classification', 'landcover', 'neural network', 'slum area', 'slum region', 'feature identification', 'urban slum', 'land', 'forest', 'urbanization', 'Chingrajpara area', 'slum', 'aerial vehicle', 'cover zone', 'area', 'different land', 'algorithm', 'overall accuracy', 'livelihood condition', 'accuracy', 'decision making', 'region', 'possible livelihood condition', 'decision', 'identification', 'future planning', 'zone', 'resource', 'economic growth', 'network', 'vehicle', 'cover', 'livelihood', 'Machine', 'image', 'feature', 'future implementation', 'economy', 'different machine', 'development activity', 'planning', 'extraction', 'possible livelihood', 'study', 'objective', 'implementation', 'growth', 'important tool', 'result', 'purpose', 'importance', 'development', 'monitoring', 'major objective', 'tool', 'management', 'efficiency', 'world', 'observation', 'activity', 'performance', 'proper observation', 'role', 'show', 'condition', 'making']"
1,535,"['urban intelligent navigator', 'convolutional neural network', 'drone', 'different street object', 'powerful sensor']",79,"['urban intelligent navigator', 'convolutional neural network', 'intelligent navigator', 'drone', 'urban intelligent', 'computer vision', 'object detection', 'stereo vision', 'urban environment', 'computer vision method', 'stereo vision system', 'neural network', 'vision system', 'street object', 'powerful sensor', 'vision method', 'different street object', 'machine learning', 'laser rangefinder', 'learning', 'laser rangefinder sensor', 'rangefinder', 'initial learning', 'learning rate', 'sensor', 'rangefinder sensor', 'navigator', 'vision', 'road', 'street', 'dataset', 'initial learning rate', 'camera', 'laser', 'accuracy', 'different street', 'detection', 'object', 'low power', 'intelligent', 'low power consumption', 'low altitude', 'network', 'specified location', 'machine', 'complexity', 'power consumption', 'power', 'computer', 'model', 'Many research', 'region', 'altitude', 'image', 'problem', 'location', 'obstacle', 'system', 'way', 'application', 'time', 'parameter', 'different parameter', 'third model', 'bump sign', 'challenging task', 'sign', 'environment', 'task', 'unpredictability', 'method', 'research', 'kind', 'paper', 'recent time', 'rate', 'past decade', 'decade', 'consumption']"
1,537,"['urban land use', 'sensed activity data', 'sensed land cover', 'land use change', 'geographic information']",82,"['urban land use', 'land use change', 'sensed land cover', 'detailed land use', 'urban land', 'land use', 'land use structure', 'sensed activity data', 'land cover', 'sensed land', 'developed land', 'detailed land', 'urban system', 'identified land', 'geographic information', 'urban region', 'land cover product', 'land', 'sensed activity', 'land parcel', 'activity data', 'classification workflow', 'classifier', 'classification', 'city', 'data', 'metropolitan area', 'area', 'activity', 'surface cover change', 'use change', 'mapping product', 'snapshot', 'cover change', 'space', 'use structure', 'region', 'impervious surface cover', 'model assessment', 'physical feature', 'use', 'impervious surface', 'accuracy', 'time', 'change', 'workflow', 'information', 'surface cover', 'remote', 'timestamps', 'cover change product', 'surface', 'parcel', 'assessment', 'timeline', 'behavioral feature', 'complexity', 'people', 'structure', 'pattern', 'cover', 'model', 'cover product', 'change product', 'traditional approach', 'case study', 'study', 'key component', 'feature', 'component', 'limited capacity', 'product', 'approach', 'system', 'way', 'period', 'capacity', 'paper', 'viable way', 'result', 'case', 'order']"
