Cluster,DocId,key-phrases,candidate-count,phrase-candidates
0,337,"['smart city', 'Urban planning', 'various use case', 'data', 'fourth industrial revolution']",59,"['smart city', 'Urban planning', 'intelligent system', 'sustainable city', 'city', 'urban life', 'smart healthcare', 'smart device', 'various use case', 'data', 'planning', 'infrastructure', 'use case', 'fourth industrial revolution', 'industrial revolution', 'internet', 'engineer', 'technology', 'social scientist', 'technical task', 'research work', 'population', 'topic', 'various use', 'use', 'device', 'modern society', 'problem', 'society range', 'scientist', 'work', 'research', 'great interest', 'development', 'concept', 'important part', 'task', 'revolution', 'society', 'sanitization', 'daily life', 'mundane task', 'healthcare', 'case', 'interest', 'order', 'system', 'effect', 'loT', 'Towards', 'range', 'day', 'part', 'various paper', 'paper', 'life', 'everything', 'today', 'everyone']"
0,339,"['urban prediction', 'autoencoders', 'discriminatory bias', 'heterogeneous datasets', 'exogenous feature']",75,"['urban prediction', 'urban prediction problem', 'autoencoders', 'biased data', 'heterogeneous datasets', 'input datasets', 'adversarial learning', 'datasets', 'unsupervised model', 'bias', 'traffic', 'prediction', 'discriminatory bias', 'certain datasets', 'data', 'open data', 'exogenous feature', 'race', 'integrative model', 'prediction problem', 'adaptive weighting', 'Neural method', 'integrated representation', 'transportation resource demand', 'sensitive attribute', 'model', 'weather', 'crowd mobility', 'transportation resource', 'representation', 'transportation', 'accident risk', 'correlation', 'weighting', 'public safety', 'uncurated source', 'attribute', 'learning', 'input', 'income', 'housing', 'feature', 'Equitensors', 'sensitive information', 'real application', 'open data repository', 'data repository', 'information', 'signal', 'Model performance', 'core integrative model', 'task', 'problem', 'effect', 'safety', 'domain', 'demand', 'risk', 'mobility', 'housing price', 'show', 'variety', 'resource', 'application', 'resource demand', 'oracle', 'source', 'real application show', 'Experiment', 'method', 'repository', 'core', 'performance', 'application show', 'price']"
0,341,"['twitter data', 'urban planning', 'traffic crash location', 'geolocated dataset', 'geoparsing algorithm']",108,"['twitter data', 'big data', 'traffic crash location', 'location data', 'social medium data', 'urban planning', 'urban infrastructure', 'geolocated dataset', 'geoparsing', 'road traffic crash', 'traffic crash', 'traffic', 'improved geoparsing', 'road traffic', 'crash location data', 'first geolocated dataset', 'urban planner', 'geoparsing algorithm', 'city', 'data', 'crash map', 'clustering', 'road network', 'machine learning', 'improved geoparsing algorithm', 'map', 'spatial clustering algorithm', 'spatial clustering', 'useful data', 'road safety', 'first crash map', 'road safety improvement', 'clustering algorithm', 'infrastructure', 'geolocation', 'geolocation technique', 'dataset', 'crash report', 'essential data', 'medium data', 'social medium', 'research project', 'crash location', 'available dataset', 'algorithm', 'location', 'information', 'report', 'planner', 'tweet', 'road', 'useful information', 'first crash', 'poverty', 'accuracy', 'statistic', 'crash', 'planning', 'people', 'learning', 'safety improvement', 'poor environment', 'development', 'project', 'network', 'knowledge', 'safety', 'research', 'motorcycle delivery service', 'occurrence', 'resource poor environment', 'number', 'representativeness', 'vital statistic', 'motorcycle', 'work', 'motorcycle delivery', 'type', 'basic vital statistic', 'resource', 'unique crash', 'delivery service', 'model', 'hypothesis', 'service', 'mortality', 'attention', 'improvement', 'recent attention', 'cause', 'environment', 'subset', 'portion', 'machine', 'company', 'limitation', 'world', 'delivery', 'private company', 'disease', 'frustrating', 'period', 'adult', 'result', 'young adult', 'child', 'medium', 'technique']"
0,344,"['urban data science', 'big data', 'livability improvement', 'geospatial analysis', 'urban complex system']",82,"['urban data science', 'urban informatics', 'urban data', 'urban analytics', 'urban analysis', 'understand urban dynamic', 'urban livability', 'urban planning', 'urban complex system', 'geospatial data', 'urban livability improvement', 'Urban system', 'geospatial analysis', 'big data', 'livable city', 'urban dynamic', 'city', 'livability improvement', 'data', 'livability', 'machine learning', 'data science', 'data collection', 'new data source', 'analytics', 'new data', 'informatics', 'data source', 'interdisciplinary analysis', 'interdisciplinary analysis method', 'social medium platform', 'analysis', 'information', 'human behavior', 'analysis method', 'sensor', 'mixed method approach', 'knowledge', 'advanced interdisciplinary analysis', 'new sensor', 'social medium', 'novel analysis method', 'novel analysis', 'planning', 'learning', 'research', 'mixed method', 'planning effort', 'reliability', 'decision', 'platform', 'method approach', 'improvement', 'behavior', 'overview', 'science', 'complex system', 'multitude', 'machine', 'method', 'era', 'source', 'system', 'massive amount', 'discussion', 'approach', 'aim', 'dynamic', 'step', 'amount', 'challenge', 'main discussion', 'effort', 'medium platform', 'limitation', 'component', 'intertwined component', 'current challenge', 'collection', 'medium', 'paper', 'ultimate aim']"
0,351,"['traffic simulation', 'inverse reinforcement learning', 'mobility data', 'travel demand model', 'urban planning']",81,"['traffic simulation', 'traffic simulation technology', 'traffic forecasting', 'mobility data', 'travel demand model', 'synthetic urban dynamic', 'reinforcement learning', 'movement simulation', 'inverse reinforcement learning', 'urban dynamic', 'travel demand', 'movement simulation framework', 'urban environment', 'traffic', 'crowd dynamic', 'traditional travel demand', 'forecasting', 'travel activity', 'simulation', 'urban planning', 'survey data', 'simulation framework', 'daily movement', 'data', 'simulation technology', 'demand model', 'trajectory', 'data collection', 'travel', 'inverse reinforcement', 'mobility', 'planning', 'smartphone application', 'simulation result', 'observed trajectory', 'data collection method', 'learning', 'positioning system', 'global positioning system', 'movement', 'people', 'global positioning', 'activity', 'traditional travel', 'population', 'dynamic', 'behavior', 'smartphone', 'model', 'survey', 'reinforcement', 'demand', 'researcher', 'agent', 'service', 'numerous application', 'application', 'model performance', 'environment', 'study', 'technology', 'amount', 'positioning', 'approach', 'framework', 'performance', 'machine', 'frequency', 'method', 'technique', 'preference', 'collection method', 'large amount', 'system', 'task', 'tremendous amount', 'problem', 'contrast', 'collection', 'low frequency', 'result']"
0,352,"['LSTM model', 'taxis', 'IoT sensor', 'sequence', 'machine learning']",93,"['LSTM model', 'taxi', 'taxis', 'deep sequence', 'vanilla LSTM model', 'taxi fleet', 'Taxicab', 'mobility data', 'smart city', 'urban mobility', 'particular urban area', 'mobility service', 'traffic', 'mobility data source', 'sequence', 'machine learning technique', 'urban area', 'city', 'IoT sensor', 'machine learning', 'city planning', 'passenger information', 'modern city', 'air pollution problem', 'traffic efficiency', 'vehicle', 'air pollution', 'large city', 'pollution problem', 'data', 'street', 'dataset', 'vacant vehicle', 'pollution', 'navigation', 'passenger', 'driver', 'learning', 'mobility', 'service', 'neighborhood location', 'planning', 'sensor', 'enough information', 'energy consumption', 'income', 'neighborhood', 'information', 'public service', 'provider', 'machine', 'data source', 'model', 'average error', 'term', 'fleet', 'demanded area', 'number', 'location', 'area', 'interest', 'time', 'learning technique', 'baseline method', 'vital public service', 'lack', 'air', 'point', 'error', 'problem', 'energy', 'consumption', 'method', 'evaluation', 'company', 'important role', 'factor', 'result show', 'purpose', 'efficiency', 'role', 'day', 'baseline', 'result', 'issue', 'technique', 'thousand', 'show', 'external factor', 'vanilla', 'Nowadays', 'source', 'paper']"
0,353,"['vehicle ownership', 'random forest', 'travel survey data', 'socioeconomic characteristic', 'inferential model']",70,"['vehicle ownership', 'vehicle', 'household travel survey', 'car', 'travel survey data', 'transportation', 'survey data', 'transportation system', 'random forest', 'urban planning', 'machine learning', 'travel survey', 'machine learning approach', 'household travel', 'data', 'inferential model', 'household travel record', 'national household travel', 'socioeconomic characteristic', 'household', 'ownership', 'survey', 'county', 'travel', 'correlation', 'market', 'model', 'national household', 'probability', 'environment', 'relationship', 'forest', 'service', 'variable', 'sample', 'planning', 'number', 'intuitive sense', 'learning', 'environment become', 'density', 'learning approach', 'sense', 'distance', 'habit', 'travel record', 'diversity', 'machine', 'design', 'usage', 'relative contribution', 'characteristic', 'contribution', 'negative correlation', 'become', 'method', 'design practice', 'year', 'system', 'effect', 'study', 'environment variable', 'impact', 'advanced method', 'result', 'capture', 'approach', 'first study', 'practice', 'record']"
0,354,"['urban future', 'AI assistant', 'human designer', 'symbiosis', 'Urban Experiment']",16,"['urban future', 'Urban Experiment', 'human designer', 'AI assistant', 'designer', 'empowered insight', 'assistant', 'future', 'insight', 'symbiosis', 'Experiment', 'new alliance', 'example', 'alliance', 'advantage', 'impact']"
0,357,"['Urban designer work', 'smart city', 'urban morphology', 'diagrammatic design knowledge', 'intricate design world']",74,"['Urban designer work', 'urban design', 'urban design practice', 'urban morphology', 'intricate design world', 'designer work', 'smart city', 'urban designer', 'diagrammatic design', 'diagrammatic design knowledge', 'design knowledge', 'design world', 'liveable city', 'design skill', 'unique diagrammatic design', 'intricate design', 'city', 'design', 'traditional design skill', 'design theory', 'designer', 'design practice', 'customized design', 'CIM software', 'new CIM software', 'design element', 'traditional design', 'generative algorithms', 'customized design element', 'symbology', 'digital tool', 'morphology', 'scale model', 'new digital tool', 'software', 'use software', 'digital ubiquity', 'development', 'customized toolbox', 'algorithms', 'model', 'toolbox', 'ongoing development', 'knowledge', 'tool', 'New development', 'environment', 'notation', 'rule', 'skill', 'Viewpoint', 'element', 'human scale', 'scale', 'ubiquity', 'application', 'possibility', 'consist', 'use', 'theory', 'practice', 'work', 'question', 'repetitive behaviour', 'drafting', 'behaviour paterns', 'repetitive behaviour paterns', 'help', 'world', 'behaviour', 'advocacy', 'reveals', 'revelation', 'paterns']"
0,368,"['intrusion detection method', 'ensemble learning', 'IoT service', 'alarm rate', 'synthetic minority']",66,"['intrusion detection method', 'intrusion detection', 'ensemble learning approach', 'IoT system', 'IoT service', 'ensemble learning', 'false alarm rate', 'high false alarm', 'normal intrusion', 'false alarm', 'intrusion', 'alarm', 'alarm rate', 'machine learning', 'synthetic minority', 'detection method', 'suspicious activity', 'detection', 'data integrity', 'security', 'minority', 'learning approach', 'accuracy', 'industrial revolution', 'machine', 'learning', 'data', 'service stability', 'detection rate', 'integrity', 'dos', 'privacy', 'type', 'processing time performance', 'method', 'service', 'revolution', 'use', 'evaluation result', 'probe', 'rate', 'technique', 'time performance', 'several previous study', 'system', 'evaluation', 'urban planning', 'housing', 'processing time', 'study', 'health manufacturing', 'research', 'time', 'performance', 'field', 'activity', 'approach', 'satisfying result', 'result', 'manufacturing', 'planning', 'previous study', 'health', 'stability', 'literature', 'term']"
0,369,"['latent Dirichlet allocation', 'urban planning', 'design pattern', 'similar region', 'learning model']",68,"['latent Dirichlet allocation', 'Dirichlet allocation', 'topic modeling', 'urban planning', 'topic probability', 'metropolitan area', 'urban setting', 'learning model', 'design pattern', 'similar region', 'area', 'topic', 'region', 'expert knowledge', 'Functional region', 'pattern', 'planning', 'Angeles metropolitan area', 'novel framework', 'general methodology', 'interpretability', 'design', 'significant agreement', 'data', 'modeling', 'support particular functionality', 'allocation', 'knowledge', 'methodology', 'discovery', 'literature', 'particular functionality', 'use case', 'framework', 'support', 'data quality', 'machine', 'extraction', 'model', 'transferability', 'probability', 'uncover discrepancy', 'use', 'case', 'transferability issue', 'functionality', 'methodology face', 'methodology face limitation', 'problem', 'scalability', 'disagreement', 'issue', 'conform', 'agreement', 'combination', 'discrepancy', 'approach', 'quality', 'limitation', 'inaccuracy', 'setting', 'face', 'different way', 'result', 'disadvantage', 'smooth inaccuracy', 'way', 'face limitation']"
0,370,"['crowdsensed datasets', 'historical urbanization', 'restaurant', 'high accuracy', 'urban decision']",52,"['crowdsensed datasets', 'available crowdsensed datasets', 'mobile crowdsensing', 'crowdsensing', 'urban decision', 'city', 'urbanization', 'urbanization issue', 'historical urbanization', 'data', 'historical urbanization issue', 'local business', 'datasets', 'business', 'restaurant', 'accuracy', 'Luxembourg city', 'high accuracy', 'bar', 'category', 'accurate result', 'business hour', 'performance evaluation', 'temporal demand', 'mobile device', 'class', 'company', 'citizen', 'demand', 'evaluation', 'work', 'decision', 'attractiveness', 'researcher', 'important hidden feature', 'hidden feature', 'device', 'feature', 'result', 'methodology', 'performance', 'approach', 'paradigm', 'interaction', 'dynamic', 'complex dynamic', 'hour', 'traditional methodology', 'technique', 'term', 'issue', 'solution']"
0,371,"['population map', 'mobile phone trajectory', 'spatiotemporal granularity', 'advanced urban application', 'phone dataset']",91,"['population map', 'urban population distribution', 'urban population', 'mobile phone trajectory', 'mobile phone dataset', 'phone dataset', 'phone trajectory', 'advanced urban application', 'dynamic population distribution', 'urban application', 'dynamic population', 'trajectory reconstruction method', 'population distribution estimation', 'spatiotemporal granularity', 'phone data', 'trajectory reconstruction', 'map', 'mobile phone data', 'urban planning', 'population distribution', 'population', 'public travel information', 'automation population', 'data', 'spatiotemporal resolution', 'city', 'human movement state', 'trajectory', 'dynamic human movement', 'human movement', 'real mobile phone', 'travel information', 'phone', 'high spatiotemporal resolution', 'population study', 'travel', 'public travel', 'travel information service', 'mobile phone', 'migration', 'movement state', 'dataset', 'efficient automation population', 'sparse', 'movement', 'data sparsity', 'spatiotemporal characteristic', 'granularity', 'widespread use', 'distribution estimation', 'data sparsity problem', 'reconstruction method', 'planning', 'dynamic nature', 'emergency management', 'automation', 'resolution', 'distribution', 'precision', 'estimation', 'information', 'application', 'reconstruction', 'comprehensive approach', 'sparsity', 'efficient automation', 'use', 'method', 'emergency', 'service', 'case study', 'information service', 'sparsity problem', 'approach', 'opportunity', 'performance', 'reliability', 'nature', 'management', 'support', 'study', 'state', 'problem', 'key role', 'role', 'characteristic', 'interaction', 'case', 'handicap', 'huge handicap', 'Result']"
0,372,"['location category', 'human mobility', 'socioeconomic status', 'prediction', 'city']",57,"['location category', 'human mobility', 'socioeconomic indicator', 'socioeconomic status', 'urban design', 'city', 'city level', 'social network', 'human data', 'category information', 'mobility', 'prediction framework', 'prediction', 'coordinate', 'data', 'restaurant', 'location', 'category', 'correlation', 'marketing', 'region', 'network', 'position', 'public policy', 'people', 'information', 'indicator', 'marketing strategy', 'shopping', 'relationship', 'dataset', 'marketing strategy development', 'human movement', 'development', 'status', 'public policy formulation', 'movement', 'supermarket', 'strategy development', 'purpose', 'human', 'level', 'policy formulation', 'design', 'number', 'policy', 'strategy', 'framework', 'study', 'finding', 'validate', 'formulation', 'method', 'show', 'paper', 'experiment', 'Extensive experiment']"
0,373,"['retail store placement', 'heterogeneous urban data', 'popularity', 'area feature', 'industry']",56,"['retail store placement', 'heterogeneous urban data', 'store placement', 'urban data', 'store placement problem', 'prospective retail store', 'commercial area feature', 'retail success', 'commercial area', 'geographic feature', 'area feature', 'retail store', 'candidate area', 'placement problem', 'store', 'industry', 'placement', 'real data', 'area', 'popularity', 'predictive power', 'business', 'data', 'category', 'human movement feature', 'consumer study', 'movement feature', 'data source', 'feature', 'case study', 'consumer', 'timely solution', 'human movement', 'various machine', 'machine', 'success', 'work', 'movement', 'model', 'case', 'interest', 'problem', 'labor', 'power', 'accurate', 'time', 'study', 'solution', 'candidate', 'source', 'limitation', 'method', 'point', 'paper', 'proposal', 'none']"
0,374,"['city region partitioning', 'prediction', 'real datasets', 'urban task', 'regional crime']",71,"['city region partitioning', 'city region partition', 'urban data', 'city region', 'accessible urban data', 'various urban task', 'urban task', 'crime count prediction', 'region partitioning', 'city', 'regional crime count', 'region partition', 'urban feature', 'regional crime', 'real datasets', 'datasets', 'partition', 'partitioning', 'data sample', 'prediction', 'crime count', 'census tract', 'estate price estimation', 'price estimation', 'region', 'data', 'sample', 'census', 'count prediction', 'community area', 'crime', 'search space', 'real estate price', 'area', 'estimation', 'task', 'administrative boundary', 'real estate', 'search', 'correlation', 'search problem', 'community', 'estate price', 'estate', 'model', 'study', 'feature', 'solution', 'reinforcement', 'new insight', 'new problem', 'insight', 'space', 'boundary', 'problem', 'price', 'target', 'method', 'study use', 'variant', 'approach', 'reality', 'use', 'count', 'tract', 'proliferation', 'scheme', 'paper', 'effectiveness', 'trivial solution', 'definition']"
0,376,"['urban planning', 'Accessibility', 'potential usability', 'AIs summary report', 'transport planning issue']",80,"['urban planning', 'Accessibility', 'land use practitioner', 'transport planning', 'urban planner', 'transport planning issue', 'land use', 'potential usability', 'usability', 'planning issue', 'whilst accessibility', 'planning', 'planner', 'AIs summary report', 'visualization', 'transport', 'operational aspect', 'support tool', 'conceptual framework', 'land', 'analysis', 'perception', 'key feature', 'use', 'use practitioner', 'developer', 'aspect', 'overview', 'survey', 'limitation', 'data', 'information', 'nuanced way', 'framework', 'operational characteristic', 'feature', 'tool', 'relevance', 'specific analysis', 'summary report', 'general debate', 'operational issue', 'description', 'instrument', 'underpinnings', 'characteristic', 'potential implication', 'literature', 'concept', 'output', 'theoretical underpinnings', 'support', 'scientific literature', 'practitioner', 'similarity', 'significant similarity', 'general conclusion', 'explanation', 'fourth section', 'strength', 'implication', 'research', 'debate', 'report', 'third section', 'conclusion', 'detail', 'section', 'role', 'reflect', 'first section', 'item', 'issue', 'wave', 'way', 'book', 'background', 'practice', 'chapter', 'difference']"
0,377,"['future city ecosystem', 'technology', 'skyscraper', 'multilevel transportation', 'spatial connectivity']",67,"['future city ecosystem', 'city ecosystem', 'future city', 'urban landscape', 'electric city', 'city function', 'megacities', 'city', 'skyscraper', 'circular economy', 'biomimicry', 'future', 'big data', 'ecosystem', 'artificial intelligence', 'spatial connectivity', 'technology', 'multilevel transportation', 'civic cohesion', 'living pattern', 'engineering', 'connectivity', 'computational design', 'layering', 'transportation', 'autonomous energy', 'design', 'population increase', 'new living pattern', 'generation', 'autonomous energy generation', 'intelligence', 'data', 'new living', 'axon', 'synthetic biology', 'energy generation', 'landscape', 'additive manufacturing', 'material engineering', 'economy', 'community', 'material scarcity', 'living', 'energy', 'increase', 'sense', 'population', 'manufacturing', 'scarcity', 'pattern', 'material', 'stratification', 'function', 'change', 'biology', 'world', 'theme', 'mosaic', 'enabler', 'ultimate enabler', 'way', 'cohesion', 'certainty', 'traditional stratification', 'role', 'pixelated mosaic']"
0,381,"['distinctive activity pattern', 'driver survey data', 'dimensionality reduction', 'variational autoencoder', 'travel activity']",86,"['distinctive activity pattern', 'driver survey data', 'dimensionality reduction', 'principal component analysis', 'autoencoder', 'driver survey dataset', 'variational autoencoder', 'driver activity', 'activity pattern', 'travel activity', 'fundamental activity feature', 'component analysis', 'driver survey', 'Singapore truck driver', 'distinctive activity', 'activity profile', 'activity feature', 'longitudinal activity sequence', 'activity reconstruction', 'machine learning', 'daily activity', 'infrequent activity', 'truck driver', 'longitudinal activity', 'freight behavior', 'dimensionality', 'data', 'signature travel activity', 'pervasive data', 'Singapore truck', 'machine learning concept', 'activity sequence', 'survey data', 'truck queuing', 'truck', 'dataset', 'activity', 'single activity', 'urban area', 'survey dataset', 'dynamical pattern', 'travel', 'fundamental activity', 'input data', 'driver', 'pattern', 'dimension', 'signature travel', 'work profile', 'learning', 'behavior', 'analysis', 'learning concept', 'demographic', 'survey', 'machine', 'planning', 'heterogeneous demographic', 'original dimension', 'sample', 'area', 'digital age', 'variation', 'sequence', 'reduction', 'study', 'profile', 'queuing', 'work', 'weekday', 'concept', 'useful extension', 'variance', 'feature', 'input', 'rate', 'signature', 'faithful reconstruction', 'extension', 'reconstruction', 'reconstruction error', 'paper', 'function', 'error rate', 'error', 'age']"
0,387,"['video surveillance', 'anomaly detection method', 'hidden Markov model', 'real sensor data', 'person detection method']",79,"['video surveillance', 'person detection method', 'video surveillance system', 'anomaly detection', 'surveillance system', 'anomaly detection method', 'person tracker', 'static video surveillance', 'person detection', 'Robust anomaly detection', 'accurate anomaly detection', 'hidden Markov model', 'surveillance', 'information fusion', 'boosting', 'real sensor data', 'sensor data', 'urban environment', 'sensor', 'detection method', 'real sensor', 'camera network', 'segmentation', 'camera', 'Markov model', 'detection', 'violent event', 'trained machine', 'accurate observation', 'observation', 'Robust anomaly', 'tracker', 'realistic urban environment', 'video', 'abnormal behavior', 'sudden smoke', 'sudden smoke development', 'data', 'anomaly', 'algorithm', 'static video', 'person', 'fusion', 'track', 'information', 'velocity', 'person loitering', 'machine', 'Several scenario', 'object', 'people', 'situation', 'loitering', 'event', 'network', 'behavior', 'coordinate', 'combination', 'environment', 'number', 'system', 'smoke', 'model', 'scenario', 'smoke development', 'world', 'position', 'method', 'turn', 'normal situation', 'world coordinate', 'development', 'condition', 'evaluation', 'result', 'good condition', 'stage', 'intermediate stage', 'paper']"
0,388,"['smart mobility', 'Data mining technique', 'city', 'urban area smart', 'data']",60,"['smart mobility', 'urban area smart', 'Data mining technique', 'Smart city', 'Data mining', 'smart environment', 'area smart', 'mining technique', 'machine learning', 'data', 'smart planning', 'mobility', 'urban area', 'smart governance', 'sensor network', 'city', 'urbanization', 'sensor', 'intelligent', 'mining', 'smart', 'computer science', 'efficient movement', 'learning', 'web', 'application', 'network', 'extensive survey', 'planning', 'movement', 'study', 'research', 'aforementioned field', 'computer', 'survey', 'research work', 'assorted field', 'people', 'place', 'machine', 'environment', 'work', 'rapid increase', 'comparative study', 'development', 'area', 'science', 'governance', 'thing', 'umbrella term', 'field', 'technique', 'increase', 'major work', 'crucial aspect', 'aspect', 'essence', 'others', 'term', 'paper']"
0,392,"['human mobility data', 'nonnegative matrix factorization', 'functional region', 'clustering process', 'urban planning']",66,"['human mobility data', 'urban region', 'nonnegative matrix factorization', 'clustering', 'mobility information', 'matrix factorization', 'mobility data', 'joint matrix factorization', 'urbanization', 'matrix factorization model', 'clustering process', 'urban planning', 'human mobility', 'machine learning', 'factorization model', 'functional region', 'factorization', 'single domain data', 'domain data', 'region function', 'region', 'joint nonnegative matrix', 'nonnegative matrix', 'dataset', 'data', 'human trajectory', 'mobility', 'function distribution', 'district attribute', 'statistical model', 'extracted distribution', 'single domain', 'district', 'station information', 'Various function', 'trajectory', 'information', 'matrix', 'station', 'function', 'learning', 'hospital district', 'distribution', 'domain', 'joint matrix', 'planning', 'residential', 'base station information', 'base station', 'entertainment', 'attribute', 'model', 'work', 'problem', 'previous work', 'machine', 'hospital', 'method', 'performance', 'process', 'baseline method', 'advantage', 'base', 'try', 'paper', 'baseline']"
0,393,"['urban data exploration', 'high resolution grid', 'massive itinerary', 'massive spatiotemporal data', 'visual clutter']",47,"['urban data exploration', 'massive urban data', 'massive spatiotemporal data', 'urban data', 'spatiotemporal data', 'itinerary request dataset', 'data exploration', 'high resolution grid', 'massive itinerary', 'massive itinerary request', 'mapping', 'data aggregation', 'vector tile', 'itinerary', 'grid', 'resolution grid', 'itinerary request', 'data', 'tile', 'visual clutter', 'dataset', 'aggregation', 'exploration', 'high resolution', 'request dataset', 'resolution', 'intuitive way', 'clutter', 'France region', 'preprocessing tool', 'region', 'graphical problem', 'prototype', 'format', 'preprocessing', 'automatic creation', 'use', 'tool', 'application', 'way', 'creation', 'paper', 'possibility', 'order', 'request', 'problem', 'end']"
0,397,"['Data mining tourism', 'Call Detail', 'smarter transportation system', 'travel pattern', 'urban resource planning']",44,"['Data mining tourism', 'mining tourism pattern', 'tourism pattern', 'travel pattern', 'transportation information', 'tourist move', 'Data mining', 'tourism', 'mining tourism', 'travel', 'smarter transportation system', 'urban resource planning', 'data', 'Call Detail', 'urban resource', 'smarter transportation', 'transportation system', 'transportation', 'traditional survey', 'visitor', 'pattern', 'information', 'aggregation', 'planning', 'mining', 'resource planning', 'Detail', 'survey', 'event', 'move', 'event period', 'stay', 'complete information', 'resource', 'country', 'importance', 'study', 'different country', 'smarter', 'period', 'system', 'difference', 'length', 'different length']"
0,398,"['large urban police', 'Selection Operator regression', 'emergency travel time', 'speed model', 'traffic']",77,"['large urban police', 'urban emergency police', 'urban police', 'urban police jurisdiction', 'emergency police operation', 'patrol coverage', 'emergency travel time', 'police operation', 'traffic congestion', 'police', 'urban emergency', 'traffic', 'emergency police', 'patrol', 'Selection Operator regression', 'speed model', 'Operator regression', 'police jurisdiction', 'emergency service', 'travel speed model', 'regression', 'emergency travel', 'travel time', 'operational data', 'congestion', 'unscheduled service', 'unscheduled service call', 'travel speed', 'speed', 'square root law', 'effective travel', 'service call', 'analytical approach', 'effective travel speed', 'service', 'analysis', 'data', 'coverage', 'travel', 'Law formula', 'emergency', 'root law', 'call', 'unit', 'square root', 'jurisdiction', 'operation', 'Root Law formula', 'law', 'density', 'incident location', 'call type', 'model', 'empirical constant', 'time', 'location', 'various exogenous factor', 'exogenous factor', 'assumption', 'business unit', 'formula', 'business', 'factor', 'approach', 'practical implication', 'type', 'condition', 'root', 'note', 'context', 'component', 'implication', 'constant', 'unknown component', 'value', 'observable component', 'deal']"
0,400,"['travel mode detection', 'random forest', 'accelerometer', 'transportation', 'various classification']",50,"['travel mode detection', 'classification algorithm', 'random forest', 'different classification algorithm', 'various classification algorithms', 'classification algorithms', 'decision tree', 'boosted decision tree', 'machine learning', 'boosted decision', 'mode detection', 'travel mode', 'classification', 'accelerometer', 'transport mode', 'feature extraction', 'sensor', 'various classification', 'different classification', 'transportation', 'detection', 'data', 'accuracy', 'travel', 'smartphones', 'learning', 'mode', 'gyroscope', 'city', 'forest', 'algorithms', 'Kobe city', 'algorithm', 'decision', 'feature', 'computational time', 'study', 'tree', 'machine', 'time', 'quicker', 'basis', 'comparison', 'comprehensive comparison', 'purpose', 'Nowadays', 'much quicker', 'result', 'extraction', 'lot']"
0,402,"['design thinking', 'related field', 'trend', 'question', 'focus']",11,"['design thinking', 'design', 'thinking', 'research', 'question', 'paper', 'related field', 'current trend', 'field', 'trend', 'focus']"
0,404,"['location semantic predicting', 'phone record', 'classification method', 'urban planning', 'annotation model']",87,"['location semantic predicting', 'urban location annotation', 'location annotation', 'Semantic location', 'Semantic location name', 'Meaningful location', 'semantic predicting method', 'Meaningful location name', 'location sensor', 'urban location', 'annotation model', 'semantic predicting', 'Location information', 'semantic tag', 'annotation', 'perfect location sensor', 'location name', 'classification method', 'urban planning', 'phone record', 'phone', 'mobile service', 'classification', 'mobile phone user', 'phone user', 'predicting method', 'predicting', 'mobile phone', 'mobile record', 'place', 'data', 'location', 'information', 'traditional classification method', 'mobile', 'location sensor probe', 'accuracy', 'station', 'meaningful base station', 'land use planning', 'transportation management', 'coordinate', 'perfect location', 'valuable information', 'sensor', 'transportation', 'traditional classification', 'use planning', 'land use', 'tag', 'Overall accuracy', 'base station', 'land', 'meaningful base', 'planning', 'several explicit feature', 'digital coordinate', 'record', 'explicit feature', 'feature', 'simple', 'optimization', 'configuration', 'name', 'service', 'energy', 'management', 'parameter', 'pattern', 'user', 'method', 'use', 'machine', 'sensor probe', 'model', 'good performance', 'base', 'performance', 'cost', 'paper', 'demonstrate good performance', 'probe', 'experiment demonstrate', 'demonstrate', 'experiment', 'comprehensive experiment demonstrate', 'comprehensive experiment']"
0,405,"['Urban computing', 'aggregated human behavior', 'traffic forecasting', 'human urban behavior', 'data visualization']",72,"['Urban computing', 'smart city', 'human urban behavior', 'urban environment', 'urban behavior', 'city experience', 'urban planning', 'traffic forecasting', 'city', 'urban infrastructure', 'aggregated human behavior', 'data', 'data mining', 'traffic', 'machine learning', 'data visualization', 'ubiquitous technology', 'computer science perspective', 'networked technology', 'computer science', 'transportation', 'transportation design', 'pattern recognition', 'forecasting', 'digitalization', 'visualization', 'computing', 'human behavior', 'infrastructure', 'privacy', 'modeling', 'technology', 'computer', 'security', 'planning', 'citizen', 'recognition', 'learning', 'mining', 'environment', 'machine', 'application', 'service', 'sociology', 'virus', 'area', 'storage', 'design', 'pattern', 'domain', 'behavior', 'main concept', 'concept', 'perspective', 'talk', 'science', 'Opportunity', 'experience', 'quality', 'amount', 'science perspective', 'life', 'large amount', 'discipline', 'challenge', 'biological virus', 'effect', 'multiple discipline', 'spread', 'side', 'variety', 'side effect']"
0,406,"['virtual city environment', 'AI behaviour', 'crowds', 'visual representation', 'MetroPed']",38,"['virtual city environment', 'virtual city', 'city environment', 'autonomous AI behaviour', 'urban environment', 'AI character', 'crowd behaviour', 'AI behaviour', 'AI tool', 'crowds', 'visual representation', 'MetroPed', 'city', 'character', 'perception', 'manner', 'representation', 'environment', 'designer', 'behaviour', 'support', 'approach', 'insight', 'importance', 'information', 'application', 'element', 'process', 'use', 'large number', 'relevance', 'number', 'tool', 'research', 'geometry', 'basic geometry', 'novel way', 'way']"
