dimension,min_cluster_size,avg_score,total_clusters,outlier,cluster_results
35,20,0.3822619862585,3,38,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 93, 118, 132, 141, 161, 183, 188, 226, 234, 236, 289, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 478, 496, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 39, 'score': 0.8521346790637113}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 252, 283, 303, 316, 317, 331, 380, 391, 393, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8237764116810288}, {'cluster': -1, 'doc_ids': [8, 37, 73, 87, 92, 96, 106, 129, 137, 144, 153, 162, 165, 169, 204, 230, 231, 237, 259, 282, 301, 302, 312, 318, 320, 374, 405, 437, 443, 444, 452, 473, 476, 479, 490, 507, 531, 565], 'count': 38, 'score': -0.52912513196924}]"
35,25,0.3822619862585,3,38,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 93, 118, 132, 141, 161, 183, 188, 226, 234, 236, 289, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 478, 496, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 39, 'score': 0.8521346790637113}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 252, 283, 303, 316, 317, 331, 380, 391, 393, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8237764116810288}, {'cluster': -1, 'doc_ids': [8, 37, 73, 87, 92, 96, 106, 129, 137, 144, 153, 162, 165, 169, 204, 230, 231, 237, 259, 282, 301, 302, 312, 318, 320, 374, 405, 437, 443, 444, 452, 473, 476, 479, 490, 507, 531, 565], 'count': 38, 'score': -0.52912513196924}]"
35,30,0.3822619862585,3,38,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 93, 118, 132, 141, 161, 183, 188, 226, 234, 236, 289, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 478, 496, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 39, 'score': 0.8521346790637113}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 252, 283, 303, 316, 317, 331, 380, 391, 393, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8237764116810288}, {'cluster': -1, 'doc_ids': [8, 37, 73, 87, 92, 96, 106, 129, 137, 144, 153, 162, 165, 169, 204, 230, 231, 237, 259, 282, 301, 302, 312, 318, 320, 374, 405, 437, 443, 444, 452, 473, 476, 479, 490, 507, 531, 565], 'count': 38, 'score': -0.52912513196924}]"
30,10,0.4125240292895848,3,32,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 66, 89, 118, 132, 137, 161, 183, 188, 226, 234, 236, 259, 289, 314, 327, 330, 378, 389, 398, 418, 443, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 559, 563, 567, 592], 'count': 43, 'score': 0.8367676273342769}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 320, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8968377823536529}, {'cluster': -1, 'doc_ids': [8, 73, 87, 92, 93, 96, 106, 129, 141, 144, 153, 162, 165, 169, 204, 230, 231, 237, 252, 301, 302, 312, 318, 393, 405, 427, 437, 444, 452, 476, 490, 496], 'count': 32, 'score': -0.49603332181917525}]"
30,15,0.4125240292895848,3,32,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 66, 89, 118, 132, 137, 161, 183, 188, 226, 234, 236, 259, 289, 314, 327, 330, 378, 389, 398, 418, 443, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 559, 563, 567, 592], 'count': 43, 'score': 0.8367676273342769}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 320, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8968377823536529}, {'cluster': -1, 'doc_ids': [8, 73, 87, 92, 93, 96, 106, 129, 141, 144, 153, 162, 165, 169, 204, 230, 231, 237, 252, 301, 302, 312, 318, 393, 405, 427, 437, 444, 452, 476, 490, 496], 'count': 32, 'score': -0.49603332181917525}]"
30,20,0.4125240292895848,3,32,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 66, 89, 118, 132, 137, 161, 183, 188, 226, 234, 236, 259, 289, 314, 327, 330, 378, 389, 398, 418, 443, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 559, 563, 567, 592], 'count': 43, 'score': 0.8367676273342769}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 320, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8968377823536529}, {'cluster': -1, 'doc_ids': [8, 73, 87, 92, 93, 96, 106, 129, 141, 144, 153, 162, 165, 169, 204, 230, 231, 237, 252, 301, 302, 312, 318, 393, 405, 427, 437, 444, 452, 476, 490, 496], 'count': 32, 'score': -0.49603332181917525}]"
30,25,0.4125240292895848,3,32,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 66, 89, 118, 132, 137, 161, 183, 188, 226, 234, 236, 259, 289, 314, 327, 330, 378, 389, 398, 418, 443, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 559, 563, 567, 592], 'count': 43, 'score': 0.8367676273342769}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 320, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8968377823536529}, {'cluster': -1, 'doc_ids': [8, 73, 87, 92, 93, 96, 106, 129, 141, 144, 153, 162, 165, 169, 204, 230, 231, 237, 252, 301, 302, 312, 318, 393, 405, 427, 437, 444, 452, 476, 490, 496], 'count': 32, 'score': -0.49603332181917525}]"
30,30,0.4125240292895848,3,32,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 66, 89, 118, 132, 137, 161, 183, 188, 226, 234, 236, 259, 289, 314, 327, 330, 378, 389, 398, 418, 443, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 559, 563, 567, 592], 'count': 43, 'score': 0.8367676273342769}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 320, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8968377823536529}, {'cluster': -1, 'doc_ids': [8, 73, 87, 92, 93, 96, 106, 129, 141, 144, 153, 162, 165, 169, 204, 230, 231, 237, 252, 301, 302, 312, 318, 393, 405, 427, 437, 444, 452, 476, 490, 496], 'count': 32, 'score': -0.49603332181917525}]"
25,10,0.39445819765863605,3,56,"[{'cluster': 1, 'doc_ids': [87, 89, 132, 165, 234, 327, 330, 389, 418, 460, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 21, 'score': 0.868909456201755}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 391, 405, 444, 458, 464, 475, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 30, 'score': 0.9315720472397313}, {'cluster': -1, 'doc_ids': [8, 9, 16, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 183, 188, 204, 226, 231, 236, 237, 252, 259, 289, 301, 302, 312, 314, 318, 320, 378, 380, 393, 398, 427, 437, 443, 452, 462, 473, 476, 479, 490, 496, 531, 559, 567, 576], 'count': 56, 'score': -0.6171069104655782}]"
25,15,0.39445819765863605,3,56,"[{'cluster': 1, 'doc_ids': [87, 89, 132, 165, 234, 327, 330, 389, 418, 460, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 21, 'score': 0.868909456201755}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 391, 405, 444, 458, 464, 475, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 30, 'score': 0.9315720472397313}, {'cluster': -1, 'doc_ids': [8, 9, 16, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 183, 188, 204, 226, 231, 236, 237, 252, 259, 289, 301, 302, 312, 314, 318, 320, 378, 380, 393, 398, 427, 437, 443, 452, 462, 473, 476, 479, 490, 496, 531, 559, 567, 576], 'count': 56, 'score': -0.6171069104655782}]"
25,20,0.39445819765863605,3,56,"[{'cluster': 1, 'doc_ids': [87, 89, 132, 165, 234, 327, 330, 389, 418, 460, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 21, 'score': 0.868909456201755}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 391, 405, 444, 458, 464, 475, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 30, 'score': 0.9315720472397313}, {'cluster': -1, 'doc_ids': [8, 9, 16, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 183, 188, 204, 226, 231, 236, 237, 252, 259, 289, 301, 302, 312, 314, 318, 320, 378, 380, 393, 398, 427, 437, 443, 452, 462, 473, 476, 479, 490, 496, 531, 559, 567, 576], 'count': 56, 'score': -0.6171069104655782}]"
20,10,0.3907051933882431,3,39,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 252, 282, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 33, 'score': 0.909955235010683}, {'cluster': 0, 'doc_ids': [9, 16, 66, 87, 89, 93, 132, 183, 188, 226, 231, 234, 236, 259, 301, 314, 327, 330, 378, 389, 418, 460, 462, 463, 469, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 35, 'score': 0.8087746376286834}, {'cluster': -1, 'doc_ids': [8, 23, 37, 46, 73, 74, 92, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 237, 289, 302, 312, 320, 398, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 559, 567], 'count': 39, 'score': -0.546614292474637}]"
20,15,0.3907051933882431,3,39,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 252, 282, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 33, 'score': 0.909955235010683}, {'cluster': 0, 'doc_ids': [9, 16, 66, 87, 89, 93, 132, 183, 188, 226, 231, 234, 236, 259, 301, 314, 327, 330, 378, 389, 418, 460, 462, 463, 469, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 35, 'score': 0.8087746376286834}, {'cluster': -1, 'doc_ids': [8, 23, 37, 46, 73, 74, 92, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 237, 289, 302, 312, 320, 398, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 559, 567], 'count': 39, 'score': -0.546614292474637}]"
20,20,0.3907051933882431,3,39,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 252, 282, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 33, 'score': 0.909955235010683}, {'cluster': 0, 'doc_ids': [9, 16, 66, 87, 89, 93, 132, 183, 188, 226, 231, 234, 236, 259, 301, 314, 327, 330, 378, 389, 418, 460, 462, 463, 469, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 35, 'score': 0.8087746376286834}, {'cluster': -1, 'doc_ids': [8, 23, 37, 46, 73, 74, 92, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 237, 289, 302, 312, 320, 398, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 559, 567], 'count': 39, 'score': -0.546614292474637}]"
20,25,0.3907051933882431,3,39,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 252, 282, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 33, 'score': 0.909955235010683}, {'cluster': 0, 'doc_ids': [9, 16, 66, 87, 89, 93, 132, 183, 188, 226, 231, 234, 236, 259, 301, 314, 327, 330, 378, 389, 418, 460, 462, 463, 469, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 35, 'score': 0.8087746376286834}, {'cluster': -1, 'doc_ids': [8, 23, 37, 46, 73, 74, 92, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 237, 289, 302, 312, 320, 398, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 559, 567], 'count': 39, 'score': -0.546614292474637}]"
20,30,0.3907051933882431,3,39,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 252, 282, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 497, 531, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 33, 'score': 0.909955235010683}, {'cluster': 0, 'doc_ids': [9, 16, 66, 87, 89, 93, 132, 183, 188, 226, 231, 234, 236, 259, 301, 314, 327, 330, 378, 389, 418, 460, 462, 463, 469, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 35, 'score': 0.8087746376286834}, {'cluster': -1, 'doc_ids': [8, 23, 37, 46, 73, 74, 92, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 237, 289, 302, 312, 320, 398, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 559, 567], 'count': 39, 'score': -0.546614292474637}]"
